Date,Open,High,Low,Close,Volume
2021-11-17,146.01,146.19,144.2,144.81,9794
2021-11-17,144.935,144.95,144.22,144.95,1827
2021-11-17,144.98,145.31,144.9,145.31,1189
2021-11-17,145.335,145.335,145.08,145.08,339
2021-11-17,145.11,145.81,144.89,145.81,3751
2021-11-17,146.63,146.955,146.28,146.83,2902
2021-11-17,147.18,147.255,147.01,147.01,14630
2021-11-17,147.165,147.695,147.15,147.695,6326
2021-11-17,147.375,147.75,147.31,147.31,511
2021-11-17,147.43,147.445,146.69,146.805,2128
2021-11-17,146.86,146.86,146.27,146.575,700
2021-11-17,147.15,147.15,146.3,146.69,810
2021-11-17,145.65,145.65,145.65,145.65,201
2021-11-17,145.51,145.57,145.46,145.57,401
2021-11-17,145.89,146.43,145.89,146.43,360
2021-11-17,146.65,146.65,146.01,146.49,1350
2021-11-17,146.17,146.99,146.17,146.99,410
2021-11-17,146.96,146.96,146.96,146.96,101
2021-11-17,146.96,147.01,146.12,146.12,720
2021-11-17,146.22,146.51,146.22,146.51,310
2021-11-17,146.44,146.71,146.43,146.61,714
2021-11-17,146.39,146.41,146.02,146.02,425
2021-11-17,145.79,145.79,145.26,145.26,500
2021-11-17,145,145.28,145,145.175,850
2021-11-17,145.985,145.985,145.91,145.91,800
2021-11-17,146.005,146.005,144.645,144.69,13367
2021-11-17,145.74,145.81,145.74,145.81,2571
2021-11-17,146.24,146.24,145.85,145.85,234
2021-11-17,146.3,146.3,146.17,146.17,325
2021-11-17,145.77,145.935,145.77,145.88,400
2021-11-17,145.82,146.305,145.82,146.305,221
2021-11-17,146.55,146.55,146.01,146.01,437
2021-11-17,145.88,145.88,145.65,145.82,1599
2021-11-17,145.84,146.5,145.84,146.11,1734
2021-11-17,145.91,145.91,145.765,145.765,200
2021-11-17,146.02,146.78,146.02,146.705,754
2021-11-17,146.87,147.54,146.51,147.26,2317
2021-11-17,146.87,147.23,146.315,146.34,891
2021-11-17,146.6,146.98,146.6,146.98,499
2021-11-17,147.25,147.25,146.46,146.46,5501
2021-11-17,146.31,146.33,145.91,145.91,320
2021-11-17,146.16,146.89,146.16,146.89,1408
2021-11-17,146.89,147.12,146.89,147.08,1320
2021-11-17,146.99,147.175,146.84,146.84,2060
2021-11-17,146.86,147.125,146.86,147.125,1738
2021-11-17,147.17,147.21,146.2,146.33,4827
2021-11-17,146.43,147,146.43,147,2754
2021-11-17,147.07,147.22,147.03,147.12,7420
2021-11-17,147.16,147.18,146.505,146.505,2473
2021-11-17,146.24,146.71,146.17,146.455,4354
2021-11-17,146.5,146.5,145.825,146.29,5548
2021-11-17,145.54,145.54,145.54,145.54,225
2021-11-17,146,146,146,146,300
2021-11-18,136.8,136.8,135.52,135.99,10784
2021-11-18,135.89,136.365,135.62,135.76,8096
2021-11-18,135.57,135.88,133.11,133.35,12171
2021-11-18,133.33,135.2,132.53,135.04,11876
2021-11-18,134.82,135.11,134.53,134.89,13005
2021-11-18,134.67,135.04,132.04,132.14,23829
2021-11-18,132.3,133.14,131.77,133.14,10116
2021-11-18,133.48,134.47,133.31,133.78,4103
2021-11-18,133.73,133.73,131.545,132.85,13024
2021-11-18,132.74,132.97,132.205,132.65,8816
2021-11-18,132.68,134.38,132.67,133.9,10905
2021-11-18,133.73,134.165,133.65,133.74,5107
2021-11-18,133.775,134.49,133.59,134.18,8047
2021-11-18,134.24,134.66,133.88,134.03,2567
2021-11-18,134.21,134.21,133.11,133.4,5054
2021-11-18,133.05,133.21,132.425,132.64,3392
2021-11-18,132.75,132.85,132.26,132.52,7313
2021-11-18,132.61,132.61,131.01,131.045,8792
2021-11-18,131.065,131.54,130.71,130.8,8495
2021-11-18,130.73,131.73,130.66,131.65,3619
2021-11-18,131.61,131.84,130.77,130.98,2837
2021-11-18,131.01,131.01,130.51,130.76,21872
2021-11-18,130.73,130.73,130.185,130.27,17137
2021-11-18,130.26,130.47,128.515,128.515,13195
2021-11-18,128.505,129.53,128.355,129.32,13032
2021-11-18,129.185,129.4,128.54,128.54,6696
2021-11-18,128.21,130,128,129.67,11998
2021-11-18,129.63,130.03,129.6,129.75,4768
2021-11-18,129.86,130,128.94,129.285,7636
2021-11-18,129.385,130.54,129.385,130.33,6114
2021-11-18,129.34,129.59,127.29,127.53,4123
2021-11-18,127.63,128.83,127.63,128.83,7770
2021-11-18,128.725,128.97,128.48,128.97,6202
2021-11-18,128.87,129.77,128.87,129.08,1727
2021-11-18,128.94,129.68,128.76,129,2012
2021-11-18,129.84,130.39,129.65,130.28,7817
2021-11-18,130.29,130.47,129.95,130.4,12827
2021-11-18,130.64,130.885,130.625,130.885,13080
2021-11-18,130.89,130.89,130.36,130.36,2165
2021-11-18,130.3,130.3,128.89,128.89,2852
2021-11-18,128.71,129.15,128.425,128.425,3505
2021-11-18,127.95,128.01,127,127.12,4122
2021-11-18,127.02,127.2,126.745,126.78,9461
2021-11-18,126.78,127.21,126.65,127.21,16061
2021-11-18,127.22,128.2,127.19,128.095,2369
2021-11-18,128.11,128.2,127.845,127.845,6331
2021-11-18,127.89,127.89,127.31,127.51,1651
2021-11-18,127.03,127.27,126.27,126.27,3214
2021-11-18,126.45,127.735,126.38,127.11,14048
2021-11-18,127.3,127.39,126.35,126.44,9834
2021-11-18,126.26,127.225,126.26,127.08,20574
2021-11-18,127.215,127.215,127.09,127.09,3485
2021-11-18,127.16,127.185,126.88,127.185,5156
2021-11-18,127.63,128.23,127.62,128.225,2760
2021-11-18,128.24,128.515,128.05,128.37,4295
2021-11-18,128.45,128.45,127.295,127.355,1057
2021-11-18,127.31,127.31,125.8,126.2,3202
2021-11-18,126.18,126.42,126.09,126.35,2073
2021-11-18,126.375,126.66,126.375,126.56,300
2021-11-18,126.365,126.365,126.13,126.13,525
2021-11-18,126.55,127.6,126.455,127.24,2796
2021-11-18,127.355,127.455,127.32,127.44,11839
2021-11-18,127.575,127.61,126.71,126.71,2820
2021-11-18,127.25,127.995,127.25,127.925,5042
2021-11-18,127.98,128,127.66,127.79,3905
2021-11-18,127.97,127.97,127.555,127.56,1369
2021-11-18,127.76,127.76,127.25,127.25,437
2021-11-18,127.145,128,127.145,128,5229
2021-11-18,127.88,127.97,127.845,127.91,2389
2021-11-18,127.78,127.78,127.355,127.355,850
2021-11-18,127.98,128.005,127.33,127.99,3823
2021-11-18,127.83,127.83,127.4,127.72,1802
2021-11-18,127.63,127.88,127.32,127.32,2623
2021-11-18,126.79,126.83,126.51,126.61,2008
2021-11-18,126.62,126.62,125.37,125.79,4634
2021-11-18,125.93,125.93,125.69,125.72,1527
2021-11-18,126.02,126.24,126.02,126.03,914
2021-11-18,125.765,125.78,125.455,125.455,1545
2021-11-18,125.595,125.885,125.4,125.885,1386
2021-11-18,125.905,126.135,125.63,126.135,2017
2021-11-18,126.07,126.76,126.07,126.76,742
2021-11-18,126.71,127.335,126.71,127.305,800
2021-11-18,127.12,127.48,127.12,127.46,601
2021-11-18,127.88,127.99,127.61,127.85,2464
2021-11-18,127.71,128.445,127.71,127.94,2762
2021-11-18,127.66,127.97,127.46,127.97,1086
2021-11-18,127.7,127.94,127.7,127.82,404
2021-11-18,127.88,128.78,127.79,128.78,1020
2021-11-18,128.815,129.215,128.745,129.215,2210
2021-11-18,129.27,129.28,128.3,128.54,1932
2021-11-18,128.77,128.785,127.65,127.65,4126
2021-11-18,128,128.19,127.89,127.96,718
2021-11-18,127.88,127.99,127.625,127.64,1300
2021-11-18,127.57,127.59,125.93,126.55,5409
2021-11-18,126.7,126.79,126.49,126.79,2147
2021-11-18,126.75,126.75,126.75,126.75,310
2021-11-18,126.8,126.81,126.6,126.6,405
2021-11-18,126.62,127.375,126.62,127.375,943
2021-11-18,127.385,127.59,127.36,127.36,489
2021-11-18,127.03,127.26,127.03,127.09,975
2021-11-18,127.175,127.57,127.175,127.57,400
2021-11-18,127.685,128,127.685,128,614
2021-11-18,127.985,128,127.835,127.915,2654
2021-11-18,127.935,128.9,127.825,128.505,1446
2021-11-18,128.52,128.525,128.1,128.1,2200
2021-11-18,127.55,127.55,127.27,127.38,1550
2021-11-18,127.125,127.15,127.09,127.15,700
2021-11-18,127.07,127.27,127.01,127.01,309
2021-11-18,126.95,127.48,126.95,127.41,810
2021-11-18,127.11,127.11,127.015,127.035,1586
2021-11-18,127.08,127.08,126.9,126.9,550
2021-11-18,127.43,127.65,127.41,127.41,713
2021-11-18,126.97,126.97,126.63,126.63,783
2021-11-18,126.62,126.88,126.23,126.88,920
2021-11-18,126.71,126.71,126.52,126.52,526
2021-11-18,126.5,126.525,125.62,125.62,20776
2021-11-18,125.6,126.29,125.31,126.29,5187
2021-11-18,126.18,126.42,126.18,126.42,570
2021-11-18,126.41,126.93,126.41,126.82,527
2021-11-18,126.66,127.15,126.475,127.15,3164
2021-11-18,127.17,127.17,127.17,127.17,112
2021-11-18,127.05,127.73,127.05,127.6,1291
2021-11-18,127.48,127.96,127.41,127.63,1872
2021-11-18,127.65,127.68,127.61,127.61,3453
2021-11-18,128,128.19,127.77,127.77,3432
2021-11-18,128.27,128.27,128.27,128.27,100
2021-11-18,128.5,128.75,128.5,128.66,524
2021-11-18,128.16,128.16,127.88,127.88,300
2021-11-18,128.045,128.175,128.045,128.175,511
2021-11-18,127.75,127.75,127.475,127.475,1664
2021-11-18,127.59,128.215,127.59,128.215,1046
2021-11-18,128.265,128.285,128.1,128.285,2520
2021-11-18,128.35,128.35,127.7,127.7,2552
2021-11-18,127.82,127.98,127.82,127.98,217
2021-11-18,127.7,127.745,127.7,127.745,221
2021-11-18,127.92,127.92,127.66,127.66,536
2021-11-18,126.77,126.77,126.77,126.77,346
2021-11-18,127.32,127.32,127.32,127.32,106
2021-11-18,127.46,127.46,127.33,127.33,459
2021-11-18,127.13,127.15,127.13,127.15,493
2021-11-18,127.15,127.67,127.15,127.67,1012
2021-11-18,127.77,128.25,127.77,128.25,1579
2021-11-18,128.04,128.06,128.04,128.06,249
2021-11-18,128.12,128.12,128.08,128.12,789
2021-11-18,128.02,128.25,127.98,128.2,1400
2021-11-18,127.9,127.99,127.9,127.99,232
2021-11-18,127.99,128,127.81,127.81,1401
2021-11-18,127.69,127.81,127.47,127.47,2266
2021-11-18,127.59,127.59,127.59,127.59,200
2021-11-18,127.97,127.97,127.63,127.63,300
2021-11-18,127.6,127.6,126.825,126.855,848
2021-11-18,126.855,127.125,126.85,127.125,2309
2021-11-18,127.67,127.67,127.565,127.64,450
2021-11-18,127.3,127.3,127.01,127.01,407
2021-11-18,127.015,127.015,126.63,126.66,661
2021-11-18,126.71,126.76,126.49,126.7,964
2021-11-18,126.76,126.87,126.68,126.87,702
2021-11-18,126.94,127.25,126.94,127.06,2200
2021-11-18,127.59,127.59,127.57,127.57,200
2021-11-18,127.51,127.54,127.28,127.29,2305
2021-11-18,127.295,127.295,126.67,126.67,1303
2021-11-18,126.68,126.68,126.68,126.68,101
2021-11-18,127.14,127.18,126.96,126.96,523
2021-11-18,126.92,126.92,126.785,126.785,200
2021-11-18,127.29,127.29,127.29,127.29,168
2021-11-18,127.39,127.39,127.39,127.39,100
2021-11-18,127.49,127.75,127.47,127.74,1187
2021-11-18,127.685,127.685,127.5,127.5,2706
2021-11-18,127.51,127.51,127.51,127.51,249
2021-11-18,127.51,127.51,127.42,127.42,801
2021-11-18,127.31,127.31,126.73,126.73,1206
2021-11-18,126.79,126.79,125.01,125.01,2120
2021-11-18,125,125,124,124.07,2073
2021-11-18,124.49,124.66,124.49,124.62,936
2021-11-18,124.74,125.38,124.74,125.38,596
2021-11-18,125.34,125.55,124.66,124.66,3993
2021-11-18,124.5,124.76,124.5,124.76,1539
2021-11-18,124.62,124.66,123.86,123.99,2106
2021-11-18,123.81,123.81,122.8,122.8,3032
2021-11-18,123.23,123.42,123.16,123.17,954
2021-11-18,123.155,123.43,123.025,123.42,3610
2021-11-18,123.35,123.35,122.45,122.55,1577
2021-11-18,122.37,122.37,121.87,121.87,1093
2021-11-18,122.135,122.18,121.805,121.82,4556
2021-11-18,122.15,122.46,122.15,122.19,2474
2021-11-18,122.18,123.23,122.17,123.11,7198
2021-11-18,123.18,124.25,123.18,123.77,3423
2021-11-18,123.54,123.54,123.11,123.125,557
2021-11-18,122.8,123.15,122.8,123.15,1073
2021-11-18,123.24,123.3,122.2,122.24,1736
2021-11-18,122.18,122.33,121.95,121.95,968
2021-11-18,122.04,122.12,122.04,122.12,924
2021-11-18,122.11,122.11,121.76,121.76,781
2021-11-18,121.1,121.24,121.015,121.13,1970
2021-11-18,121.23,121.4,121.21,121.24,810
2021-11-18,121.16,121.16,120.615,120.74,1833
2021-11-18,120.7,120.92,120.68,120.78,1700
2021-11-18,121.39,122.58,121.39,122.4,3026
2021-11-18,122.11,122.41,121.91,121.91,1189
2021-11-18,121.8,122.18,121.8,121.92,1125
2021-11-18,121.9,122.06,121.32,121.83,3888
2021-11-18,121.67,122.06,121.36,122.06,2338
2021-11-18,121.91,122.32,121.835,122.21,3790
2021-11-18,122.155,122.38,121.97,122.38,1956
2021-11-18,122.23,122.23,122.03,122.09,1104
2021-11-18,121.9,121.9,121.76,121.76,500
2021-11-18,122.29,122.72,122.29,122.72,641
2021-11-18,122.73,123.28,122.73,123.28,1140
2021-11-18,123.58,123.58,122.91,123.44,1200
2021-11-18,123.03,123.46,123.03,123.2,666
2021-11-18,123.49,123.49,123.49,123.49,241
2021-11-18,123.53,123.6,123.46,123.6,400
2021-11-18,123.34,123.54,123.34,123.54,340
2021-11-18,123.6,123.64,123.31,123.38,958
2021-11-18,123.7,123.99,123.7,123.99,629
2021-11-18,123.85,123.88,123.74,123.78,1106
2021-11-18,124.42,124.42,123.62,123.62,556
2021-11-18,123.75,123.96,123.75,123.96,514
2021-11-18,124.11,124.24,124.1,124.24,350
2021-11-18,124.2,124.2,124.035,124.035,211
2021-11-18,124.01,124.34,124.01,124.28,803
2021-11-18,124.05,124.05,124,124,425
2021-11-18,123.19,123.36,123.03,123.32,812
2021-11-18,123.32,123.43,123.32,123.39,406
2021-11-18,123.47,123.47,123.47,123.47,150
2021-11-18,123.005,123.21,122.36,123.21,2121
2021-11-18,123.2,123.2,122.695,122.73,687
2021-11-18,122.97,122.98,122.915,122.92,2312
2021-11-18,122.905,122.98,122.905,122.98,1031
2021-11-18,123.21,123.22,123.21,123.22,490
2021-11-18,123.28,123.28,123.28,123.28,285
2021-11-18,123.51,123.51,123.37,123.37,350
2021-11-18,123.01,123.01,123.01,123.01,263
2021-11-18,123.28,123.48,123.28,123.48,300
2021-11-18,123.46,123.97,123.46,123.955,751
2021-11-18,124.44,124.44,124.29,124.29,436
2021-11-18,123.95,123.95,123.95,123.95,250
2021-11-18,124.24,124.39,124.24,124.39,524
2021-11-18,124.35,124.35,124.15,124.15,201
2021-11-18,123.74,123.84,123.74,123.84,377
2021-11-18,124.15,124.23,123.89,123.89,702
2021-11-18,123.87,124.06,123.87,124.05,470
2021-11-18,124.37,124.85,124.37,124.84,454
2021-11-18,124.8,124.85,124.8,124.81,531
2021-11-18,124.8,124.94,124.8,124.885,717
2021-11-18,124.69,124.69,124.69,124.69,135
2021-11-18,124.42,124.42,123.675,123.675,551
2021-11-18,123.43,123.43,123.43,123.43,223
2021-11-18,123.31,123.36,123.31,123.35,500
2021-11-18,123.5,123.5,122.98,122.98,453
2021-11-18,123.05,123.05,122.8,122.8,301
2021-11-18,123.66,123.79,123.66,123.79,301
2021-11-18,123.64,123.725,123.64,123.725,300
2021-11-18,123.5,123.5,122.91,123,540
2021-11-18,123.175,123.175,123.175,123.175,102
2021-11-18,122.88,122.96,122.86,122.96,442
2021-11-18,122.935,122.96,121.775,121.91,5768
2021-11-18,122.485,122.89,122.45,122.705,12776
2021-11-18,122.96,122.96,122.96,122.96,461
2021-11-18,122.905,122.905,122.65,122.65,561
2021-11-18,122.71,122.92,122.71,122.92,301
2021-11-18,123.01,123.5,123.01,123.49,336
2021-11-18,123.415,123.415,123.06,123.06,711
2021-11-18,123.065,123.065,123,123,500
2021-11-18,123.04,123.04,122.96,122.96,480
2021-11-18,122.905,123.22,122.905,122.995,2939
2021-11-18,122.995,122.995,122.83,122.85,1303
2021-11-18,122.92,123.03,122.92,123.01,381
2021-11-18,122.71,122.71,122.7,122.7,809
2021-11-18,122.725,122.725,122.56,122.56,401
2021-11-18,122.42,122.42,122.41,122.41,300
2021-11-18,122.24,122.24,121.905,122.045,1500
2021-11-18,121.625,121.67,121.435,121.6,3056
2021-11-18,121.655,121.88,121.65,121.84,610
2021-11-18,121.87,122.01,121.87,122.01,266
2021-11-18,122.075,122.075,121.84,121.84,767
2021-11-18,121.66,121.86,121.66,121.86,1401
2021-11-18,121.88,122.145,121.88,121.965,802
2021-11-18,121.68,121.7,120.67,120.795,5290
2021-11-18,120.92,120.98,120.68,120.71,2251
2021-11-18,120.64,120.66,120.63,120.64,402
2021-11-18,120.95,121,120.87,120.87,544
2021-11-18,120.69,120.77,120.47,120.485,2469
2021-11-18,120.52,120.52,120.52,120.52,156
2021-11-18,120.73,120.73,120.59,120.59,215
2021-11-18,120.69,120.7,120.61,120.7,301
2021-11-18,120.725,121.54,120.725,121.51,2901
2021-11-18,121.52,121.61,121.24,121.54,5419
2021-11-18,121.545,121.545,120.78,120.78,1900
2021-11-18,121.575,121.575,121.37,121.43,1651
2021-11-18,121.14,121.14,121.04,121.04,200
2021-11-18,120.69,121.605,120.69,121.53,1630
2021-11-18,121.33,121.64,121.26,121.64,1193
2021-11-18,121.35,121.56,121.24,121.56,1704
2021-11-18,121.6,121.73,121.6,121.66,1025
2021-11-18,121.43,121.59,121.32,121.445,2958
2021-11-18,121.36,121.59,121.33,121.585,5715
2021-11-18,121.34,121.595,121.18,121.595,1010
2021-11-18,121.405,121.54,121.335,121.335,2435
2021-11-18,121.335,121.335,121.03,121.215,3862
2021-11-18,121.19,121.27,120.95,120.97,2247
2021-11-18,120.99,121.33,120.99,121.33,1975
2021-11-18,121.365,121.365,121.3,121.315,986
2021-11-18,121.205,121.69,121.205,121.64,2741
2021-11-18,121.69,121.69,121.62,121.62,418
2021-11-18,121.5,121.52,121.325,121.385,1633
2021-11-18,121.345,121.54,121.255,121.54,1512
2021-11-18,121.555,122.59,121.555,122.59,1201
2021-11-18,122.66,122.66,122.18,122.24,1319
2021-11-18,122.78,122.78,122.63,122.67,2151
2021-11-18,122.67,123.08,122.67,122.83,2316
2021-11-18,123.38,123.39,123.21,123.33,803
2021-11-18,123.26,123.26,122.76,123.17,1771
2021-11-18,123.19,123.23,123.12,123.13,600
2021-11-18,123.02,123.06,122.77,123.06,3301
2021-11-18,123.11,123.11,122.295,122.295,633
2021-11-18,122.22,122.39,122.07,122.07,780
2021-11-18,122.135,122.77,122.135,122.77,1157
2021-11-18,123.09,123.09,123.09,123.09,111
2021-11-18,123.67,123.68,123.37,123.37,747
2021-11-18,123.52,123.52,123.365,123.365,476
2021-11-18,123.74,124.18,123.74,124.115,817
2021-11-18,124.05,124.05,124.03,124.03,354
2021-11-18,124.275,124.395,124.02,124.095,1540
2021-11-18,124.405,124.405,124.06,124.06,610
2021-11-18,124.065,124.065,123.67,123.96,3631
2021-11-18,123.935,123.935,123.71,123.71,344
2021-11-18,123.6,123.6,123.5,123.5,392
2021-11-18,123.12,123.21,123.08,123.21,1868
2021-11-18,123.46,123.61,123.46,123.61,300
2021-11-18,123.575,123.6,123.575,123.6,301
2021-11-18,123.575,123.575,123.42,123.475,821
2021-11-18,122.71,122.805,122.665,122.805,3070
2021-11-18,122.865,122.865,122.83,122.83,226
2021-11-18,122.85,122.85,122.81,122.81,200
2021-11-18,123,123.33,122.95,123.33,1306
2021-11-18,123.225,123.29,123.2,123.29,1997
2021-11-18,123.375,123.79,123.375,123.755,2450
2021-11-18,123.8,123.825,123.4,123.485,3289
2021-11-18,123.675,124.03,123.675,123.875,2615
2021-11-18,123.875,123.99,123.65,123.99,2306
2021-11-18,124.19,124.62,124.18,124.59,1219
2021-11-18,124.475,124.73,124.42,124.73,4404
2021-11-18,124.74,124.74,124.5,124.7,6512
2021-11-18,124.87,124.87,124.53,124.56,2388
2021-11-18,124.44,124.71,124.29,124.29,3128
2021-11-18,124.26,124.72,124.26,124.72,1053
2021-11-18,124.8,124.93,124.67,124.72,2184
2021-11-18,124.79,124.93,124.65,124.65,1300
2021-11-18,124.76,124.81,124.18,124.22,5610
2021-11-18,124.36,125.42,124.33,125.17,2151
2021-11-18,125.34,125.48,124.7,124.84,2231
2021-11-18,125.05,125.18,124.84,125.18,1172
2021-11-18,125.08,125.47,125.08,125.35,1303
2021-11-18,125.59,125.72,125.56,125.72,726
