Date,Open,High,Low,Close,Volume
2021-11-17,161.895,161.895,161.76,161.765,1948
2021-11-17,161.675,161.675,161.63,161.64,691
2021-11-17,161.645,161.645,161.63,161.63,504
2021-11-17,161.715,161.805,161.69,161.805,1116
2021-11-17,161.895,162.06,161.895,161.99,2944
2021-11-17,161.95,161.95,161.92,161.93,1537
2021-11-17,161.985,162.03,161.98,161.98,1154
2021-11-17,161.88,161.97,161.84,161.97,1228
2021-11-17,161.83,161.84,161.805,161.82,1221
2021-11-17,161.83,161.92,161.82,161.89,1593
2021-11-17,161.9,161.9,161.84,161.87,1019
2021-11-17,161.8,161.84,161.79,161.82,1460
2021-11-17,161.9,161.975,161.9,161.91,1910
2021-11-17,161.9,162.03,161.88,161.88,2900
2021-11-17,161.66,161.785,161.59,161.785,2022
2021-11-17,161.82,161.83,161.75,161.75,2344
2021-11-17,161.72,161.72,161.495,161.68,3244
2021-11-17,161.68,161.71,161.615,161.67,7534
2021-11-17,161.67,161.8,161.665,161.795,6957
2021-11-17,161.865,161.865,161.73,161.835,8898
2021-11-17,161.835,161.845,161.7,161.72,7876
2021-11-17,161.685,161.8,161.59,161.59,5966
2021-11-17,162.07,162.07,162.07,162.07,100
2021-11-18,151.39,151.39,151.39,151.39,379
2021-11-18,150.94,151.72,150.94,151.72,854
2021-11-18,151.5,151.5,151.37,151.41,700
2021-11-18,150.81,150.81,150.81,150.81,480
2021-11-18,150.68,150.68,150.68,150.68,560
2021-11-18,151.3,151.3,151.3,151.3,710
2021-11-18,151.15,151.15,151.15,151.15,140
2021-11-18,150.55,150.55,150.55,150.55,412
2021-11-18,150.17,150.17,150.17,150.17,494
2021-11-18,149.64,149.64,149.64,149.64,651
2021-11-18,149.22,149.23,148.77,148.77,2105
2021-11-18,148.98,148.98,148.98,148.98,682
2021-11-18,148.01,148.01,148.01,148.01,619
2021-11-18,147.77,147.77,147.77,147.77,926
2021-11-18,146.94,146.94,146.94,146.94,540
2021-11-18,146.84,146.84,146.84,146.84,969
2021-11-18,147.05,147.1,145.75,146.1,17122
2021-11-18,146.1,146.97,146.1,146.97,7041
2021-11-18,146.935,148.47,146.33,147.425,74863
2021-11-18,147.49,148.305,147.31,147.91,49838
2021-11-18,147.99,147.99,146.58,146.89,66418
2021-11-18,146.91,146.93,146.08,146.39,41587
2021-11-18,146.475,146.76,145.85,146.03,35108
2021-11-18,146.06,146.09,145.27,145.34,29412
2021-11-18,145.41,145.97,145.3,145.945,27343
2021-11-18,145.945,146,145.35,145.53,17703
2021-11-18,145.525,145.56,145,145.005,24633
2021-11-18,145,145.395,144.87,145.2,50178
2021-11-18,145.265,145.7,145.24,145.69,17688
2021-11-18,145.805,146.035,145.61,145.84,35063
2021-11-18,145.83,146,145.76,146,18373
2021-11-18,145.945,146.51,145.77,146.375,21336
2021-11-18,146.39,147.24,146.21,146.895,22703
2021-11-18,146.87,147.2,146.8,147.13,9135
2021-11-18,147.04,147.16,146.92,147.025,6862
2021-11-18,147.02,147.025,146.66,146.745,11218
2021-11-18,146.74,146.74,146,146.05,8303
2021-11-18,146.075,146.1,145.95,145.95,18244
2021-11-18,145.95,146,145.88,145.99,31045
2021-11-18,145.99,146.02,145.765,145.895,15186
2021-11-18,145.895,146.06,145.43,145.43,13410
2021-11-18,145.46,145.65,145.23,145.32,13645
2021-11-18,145.32,145.32,145.01,145.12,11525
2021-11-18,145.12,145.15,145.03,145.085,12257
2021-11-18,145.08,145.1,144.92,145,14269
2021-11-18,145.15,145.56,145.15,145.46,5356
2021-11-18,145.44,145.46,144.95,144.96,3300
2021-11-18,144.92,144.955,144.8,144.86,10662
2021-11-18,144.86,144.92,144.8,144.805,13617
2021-11-18,144.805,144.9,144.59,144.71,10379
2021-11-18,144.73,145,144.73,144.98,7225
2021-11-18,144.975,144.975,144.74,144.79,9044
2021-11-18,144.77,145.16,144.77,145.02,9764
2021-11-18,145.02,145.18,144.92,144.935,11699
2021-11-18,144.91,145.06,144.775,144.775,6287
2021-11-18,144.81,144.85,144.4,144.4,7871
2021-11-18,144.35,144.38,144.3,144.3,2570
2021-11-18,144.305,144.305,143.93,144.01,9849
2021-11-18,144.02,144.02,143.78,143.78,3057
2021-11-18,143.59,143.59,143.31,143.44,13708
2021-11-18,143.38,143.53,143,143.02,12477
2021-11-18,143.06,143.65,143.06,143.61,15194
2021-11-18,143.85,143.98,143.79,143.8,4408
2021-11-18,143.74,143.98,143.74,143.74,2345
2021-11-18,143.78,144.12,143.78,144.075,7658
2021-11-18,144.03,144.04,143.54,143.75,8409
2021-11-18,143.61,143.62,143.51,143.62,2291
2021-11-18,143.75,143.85,143.71,143.73,2161
2021-11-18,143.75,143.75,143.56,143.665,14205
2021-11-18,143.67,143.67,143.53,143.625,7225
2021-11-18,143.66,143.685,143.53,143.685,12772
2021-11-18,143.61,143.75,143.5,143.6,6644
2021-11-18,143.91,144.025,143.845,143.96,14443
2021-11-18,143.99,144.27,143.98,144.2,6902
2021-11-18,144.16,144.16,143.805,143.81,4575
2021-11-18,143.7,143.78,143.56,143.78,11079
2021-11-18,143.85,144.25,143.85,144.07,3129
2021-11-18,143.94,144.21,143.94,144.18,5548
2021-11-18,144.15,144.23,144.07,144.2,2526
2021-11-18,144.35,144.45,144.165,144.25,2113
2021-11-18,144.14,144.14,143.92,144.075,4324
2021-11-18,143.97,144.08,143.97,144.01,3153
2021-11-18,144.01,144.01,143.68,143.71,3085
2021-11-18,143.72,143.845,143.7,143.845,3595
2021-11-18,143.83,143.83,143.77,143.77,345
2021-11-18,143.775,143.85,143.68,143.705,3999
2021-11-18,143.71,143.745,143.67,143.69,3714
2021-11-18,143.715,143.835,143.68,143.77,9929
2021-11-18,143.83,143.84,143.75,143.78,2342
2021-11-18,143.795,143.795,143.71,143.71,1501
2021-11-18,143.7,143.7,143.5,143.51,5554
2021-11-18,143.505,143.55,143.45,143.55,3815
2021-11-18,143.55,143.76,143.53,143.72,4761
2021-11-18,143.72,143.9,143.56,143.56,1168
2021-11-18,143.485,143.485,143.28,143.32,12054
2021-11-18,143.31,143.41,143.265,143.41,2723
2021-11-18,143.43,143.66,143.43,143.66,2997
2021-11-18,143.685,144.055,143.685,144.02,1837
2021-11-18,144.02,144.095,143.88,143.88,1784
2021-11-18,143.88,144.23,143.67,144,5448
2021-11-18,144.08,144.18,144.08,144.16,966
2021-11-18,144.27,144.27,144.06,144.06,2059
2021-11-18,144.25,144.355,144.25,144.25,1642
2021-11-18,144.29,144.535,144.29,144.535,1764
2021-11-18,144.45,144.45,144.4,144.4,522
2021-11-18,144.385,144.775,144.385,144.74,1204
2021-11-18,144.74,144.895,144.71,144.895,2414
2021-11-18,144.955,145.035,144.955,145.005,2993
2021-11-18,145,145,144.75,144.75,1118
2021-11-18,144.64,144.66,144.57,144.63,1808
2021-11-18,144.61,144.61,144.41,144.585,1158
2021-11-18,144.545,144.63,144.54,144.59,2797
2021-11-18,144.515,144.515,144.13,144.3,6601
2021-11-18,144.3,144.315,144.15,144.2,3223
2021-11-18,144.25,144.38,144.15,144.2,15617
2021-11-18,144.205,144.26,144.05,144.09,10700
2021-11-18,144.1,144.615,144.095,144.52,5679
2021-11-18,144.59,144.85,144.59,144.83,2959
2021-11-18,144.81,144.94,144.72,144.915,3850
2021-11-18,144.92,144.99,144.89,144.99,2183
2021-11-18,144.94,144.94,144.76,144.875,5317
2021-11-18,144.895,144.895,144.525,144.65,2337
2021-11-18,144.65,144.65,144.5,144.5,1570
2021-11-18,144.53,144.55,144.445,144.485,9142
2021-11-18,144.735,144.86,144.675,144.815,5592
2021-11-18,144.81,145.01,144.76,144.98,4025
2021-11-18,145.005,145.12,144.87,145.1,9383
2021-11-18,145.17,145.17,145.065,145.09,4916
2021-11-18,145.11,145.3,145.01,145.29,5644
2021-11-18,145.235,145.235,145,145.06,2982
2021-11-18,145.045,145.045,144.83,144.84,1724
2021-11-18,144.91,145.09,144.91,145.09,1708
2021-11-18,145.14,145.215,145.14,145.21,1039
2021-11-18,145.21,145.265,145.12,145.265,3669
2021-11-18,145.17,145.45,145.17,145.45,2181
2021-11-18,145.435,145.64,145.41,145.57,2674
2021-11-18,145.64,145.67,145.505,145.6,1167
2021-11-18,145.51,145.51,145.42,145.46,1100
2021-11-18,145.47,145.58,145.47,145.515,849
2021-11-18,145.64,145.77,145.62,145.715,1986
2021-11-18,145.71,145.84,145.635,145.67,4575
2021-11-18,145.685,145.81,145.665,145.795,3116
2021-11-18,145.8,145.995,145.8,145.995,2233
2021-11-18,145.97,146.075,145.77,145.77,3867
2021-11-18,145.84,145.855,145.65,145.67,3818
2021-11-18,145.69,145.72,145.675,145.7,927
2021-11-18,145.67,145.93,145.67,145.85,4273
2021-11-18,145.71,146.22,145.71,146.22,2083
2021-11-18,146.1,146.19,146,146.16,3148
2021-11-18,146.275,146.43,146.275,146.405,5893
2021-11-18,146.41,146.46,145.985,146.03,6297
2021-11-18,146.03,146.16,146,146.05,2628
2021-11-18,146.255,146.26,146.02,146.02,2736
2021-11-18,146.16,146.16,146.03,146.04,1037
2021-11-18,146.025,146.09,146.025,146.06,3329
2021-11-18,146.09,146.09,146,146.01,1814
2021-11-18,146.01,146.02,145.82,145.82,2545
2021-11-18,145.64,145.67,145.64,145.66,949
2021-11-18,145.64,145.98,145.64,145.98,735
2021-11-18,146.07,146.48,146.07,146.455,1760
2021-11-18,146.47,146.65,146.47,146.585,3918
2021-11-18,146.505,146.565,146.445,146.445,2973
2021-11-18,146.485,146.54,146.45,146.475,2582
2021-11-18,146.58,146.61,146.54,146.61,2642
2021-11-18,146.73,146.76,146.67,146.76,3864
2021-11-18,146.79,146.81,146.72,146.78,2243
2021-11-18,146.785,146.785,146.555,146.58,1655
2021-11-18,146.5,146.52,146.5,146.515,1529
2021-11-18,146.675,146.7,146.665,146.7,491
2021-11-18,146.66,146.85,146.66,146.85,1823
2021-11-18,146.87,146.97,146.87,146.97,1106
2021-11-18,146.99,146.99,146.91,146.91,1029
2021-11-18,146.97,146.975,146.85,146.85,954
2021-11-18,146.805,146.805,146.805,146.805,200
2021-11-18,146.99,146.99,146.97,146.985,785
2021-11-18,146.98,146.98,146.825,146.84,951
2021-11-18,146.78,146.79,146.76,146.79,570
2021-11-18,146.87,146.975,146.87,146.975,1199
2021-11-18,146.965,146.965,146.88,146.9,3221
2021-11-18,146.925,146.94,146.88,146.885,860
2021-11-18,146.91,146.91,146.89,146.89,1179
2021-11-18,146.88,146.885,146.6,146.6,2047
2021-11-18,146.61,146.645,146.61,146.64,783
2021-11-18,146.62,146.62,146.55,146.55,4460
2021-11-18,146.53,146.645,146.5,146.64,1289
2021-11-18,146.76,146.85,146.73,146.85,1225
2021-11-18,146.915,146.97,146.915,146.94,1011
2021-11-18,146.95,146.98,146.86,146.94,1275
2021-11-18,146.97,146.98,146.94,146.98,522
2021-11-18,147,147.09,146.97,146.97,2473
2021-11-18,147.005,147.05,146.98,147.05,6730
2021-11-18,147.05,147.05,146.95,146.975,994
2021-11-18,146.97,146.975,146.87,146.96,1298
2021-11-18,146.925,146.925,146.84,146.88,530
2021-11-18,146.92,146.92,146.9,146.9,430
2021-11-18,146.93,147.005,146.93,147.005,916
2021-11-18,147,147,146.95,147,1077
2021-11-18,146.95,146.95,146.83,146.84,2057
2021-11-18,146.835,146.95,146.835,146.91,630
2021-11-18,146.85,146.85,146.85,146.85,153
2021-11-18,146.85,146.85,146.6,146.6,1448
2021-11-18,146.59,146.59,146.565,146.565,217
2021-11-18,146.56,146.57,146.5,146.57,2005
2021-11-18,146.505,146.505,146.36,146.36,462
2021-11-18,146.33,146.33,146.185,146.19,1515
2021-11-18,146.18,146.18,146,146.01,2117
2021-11-18,146.015,146.02,145.82,145.82,880
2021-11-18,145.82,145.82,145.735,145.76,1340
2021-11-18,145.76,145.76,145.65,145.65,1264
2021-11-18,145.7,145.7,145.555,145.57,772
2021-11-18,145.57,145.63,145.56,145.585,1275
2021-11-18,145.58,145.58,145.51,145.51,1805
2021-11-18,145.45,145.5,145.44,145.47,1527
2021-11-18,145.455,145.475,145.345,145.35,3024
2021-11-18,145.15,145.15,145.07,145.095,3639
2021-11-18,145.13,145.13,145.015,145.02,1526
2021-11-18,145.02,145.18,145.02,145.1,1319
2021-11-18,145.075,145.18,145.075,145.1,1804
2021-11-18,145.065,145.09,145.025,145.09,2670
2021-11-18,145.1,145.1,145.045,145.045,1136
2021-11-18,145.05,145.05,145.005,145.04,4356
2021-11-18,145.045,145.045,144.865,144.865,2830
2021-11-18,144.95,144.95,144.655,144.655,2272
2021-11-18,144.605,144.76,144.605,144.625,2041
2021-11-18,144.69,144.75,144.66,144.69,1048
2021-11-18,144.68,144.795,144.65,144.795,897
2021-11-18,144.785,144.8,144.705,144.765,1096
2021-11-18,144.73,144.97,144.73,144.92,1721
2021-11-18,144.93,145.035,144.93,145.035,1163
2021-11-18,145.04,145.14,145.04,145.1,2013
2021-11-18,145.1,145.18,145.1,145.18,2087
2021-11-18,145.12,145.28,145.12,145.25,1747
2021-11-18,145.23,145.23,145.025,145.025,1832
2021-11-18,145.015,145.04,144.96,145.04,1203
2021-11-18,145.05,145.05,144.79,144.79,2177
2021-11-18,144.845,144.91,144.84,144.91,764
2021-11-18,144.93,144.93,144.93,144.93,389
2021-11-18,144.95,144.95,144.92,144.94,1112
2021-11-18,144.88,144.88,144.835,144.85,875
2021-11-18,144.9,144.93,144.9,144.93,795
2021-11-18,144.92,145.005,144.92,144.94,4409
2021-11-18,144.905,144.96,144.9,144.955,1165
2021-11-18,144.99,145.045,144.99,145.04,8296
2021-11-18,145.02,145.02,144.92,144.92,2640
2021-11-18,144.985,145.02,144.98,145.02,3122
2021-11-18,145.025,145.025,144.99,144.99,1026
2021-11-18,144.985,144.985,144.96,144.97,861
2021-11-18,144.97,145,144.955,144.955,2092
2021-11-18,144.975,145.03,144.975,145.03,5274
2021-11-18,144.955,145,144.955,144.99,2320
2021-11-18,144.99,144.99,144.96,144.97,3325
2021-11-18,144.99,145.04,144.99,145.035,4081
2021-11-18,145.035,145.035,144.805,144.805,1762
2021-11-18,144.835,144.835,144.455,144.455,11331
2021-11-18,144.47,144.47,144.215,144.22,4718
2021-11-18,144.13,144.18,144,144.16,10927
2021-11-18,144.115,144.115,144,144.05,4004
2021-11-18,144.045,144.05,143.735,143.76,17177
2021-11-18,143.66,143.7,143.585,143.67,9010
2021-11-18,143.69,143.89,143.645,143.71,9466
2021-11-18,143.65,143.925,143.56,143.895,8453
2021-11-18,143.885,143.99,143.885,143.95,7547
2021-11-18,143.91,143.91,143.675,143.675,998
2021-11-18,143.63,143.63,143.5,143.555,17187
2021-11-18,143.52,143.52,143.38,143.47,4125
2021-11-18,143.48,143.48,143.365,143.365,4375
2021-11-18,143.41,143.64,143.395,143.51,6131
2021-11-18,143.43,143.75,143.395,143.685,2933
2021-11-18,143.69,143.73,143.625,143.695,11121
2021-11-18,143.725,143.77,143.7,143.705,6425
2021-11-18,143.665,143.705,143.665,143.705,5019
2021-11-18,143.705,143.89,143.705,143.86,10705
2021-11-18,143.86,144,143.85,143.94,12239
2021-11-18,143.93,143.95,143.875,143.875,5189
2021-11-18,143.85,143.87,143.805,143.84,7103
2021-11-18,143.81,143.81,143.7,143.7,3488
2021-11-18,143.6,143.625,143.575,143.61,4665
2021-11-18,143.61,143.68,143.58,143.615,6222
2021-11-18,143.62,143.62,143.5,143.505,3956
2021-11-18,143.485,143.56,143.48,143.53,8786
2021-11-18,143.58,143.625,143.51,143.51,4462
2021-11-18,143.49,143.53,143.42,143.485,7730
2021-11-18,143.475,143.475,143.39,143.425,8498
2021-11-18,143.44,143.5,143.375,143.375,3763
2021-11-18,143.38,143.38,143.21,143.225,3975
2021-11-18,143.19,143.19,143,143.03,19443
2021-11-18,143.03,143.075,142.89,143.05,9765
2021-11-18,143.06,143.06,142.825,142.92,2332
2021-11-18,142.95,143.01,142.905,143.01,18374
2021-11-18,143.005,143.08,142.96,143.06,6958
2021-11-18,143.095,143.365,143.095,143.365,8449
2021-11-18,143.36,143.46,143.355,143.355,5947
2021-11-18,143.36,143.545,143.36,143.485,7581
2021-11-18,143.43,143.52,143.43,143.52,3005
2021-11-18,143.505,143.505,143.275,143.28,9981
2021-11-18,143.31,143.34,143.115,143.25,3496
2021-11-18,143.28,143.305,143.235,143.3,2366
2021-11-18,143.375,143.44,143.375,143.43,4586
2021-11-18,143.435,143.435,143.14,143.14,4528
2021-11-18,143.085,143.09,142.92,143.01,6047
2021-11-18,143.02,143.31,143.02,143.28,1633
2021-11-18,143.26,143.305,143.215,143.305,4058
2021-11-18,143.22,143.22,143.155,143.185,4643
2021-11-18,143.175,143.29,143.17,143.28,4266
2021-11-18,143.285,143.365,143.285,143.365,10060
2021-11-18,143.35,143.48,143.34,143.44,4912
2021-11-18,143.47,143.78,143.47,143.73,10560
2021-11-18,143.85,143.99,143.84,143.96,3572
2021-11-18,143.955,143.955,143.74,143.87,8028
2021-11-18,143.87,143.87,143.845,143.855,5205
2021-11-18,143.84,143.935,143.84,143.915,7882
2021-11-18,143.915,143.925,143.78,143.78,4825
2021-11-18,143.665,143.74,143.595,143.71,6988
2021-11-18,143.72,143.855,143.705,143.855,8980
2021-11-18,143.855,143.855,143.73,143.775,8944
2021-11-18,143.77,143.84,143.76,143.83,5495
2021-11-18,143.845,143.945,143.78,143.79,9720
2021-11-18,143.875,143.875,143.78,143.78,3544
2021-11-18,143.865,143.89,143.765,143.89,10813
2021-11-18,143.89,143.965,143.89,143.945,1797
2021-11-18,143.955,143.97,143.785,143.785,3775
2021-11-18,143.78,143.78,143.5,143.5,9601
2021-11-18,143.42,143.645,143.42,143.53,4016
2021-11-18,143.54,143.625,143.515,143.56,6240
2021-11-18,143.57,143.6,143.555,143.555,2842
2021-11-18,143.525,143.53,143.31,143.31,8992
2021-11-18,143.25,143.345,143.25,143.345,700
2021-11-18,143.34,143.385,143.335,143.34,1941
2021-11-18,143.29,143.3,143.28,143.295,2283
2021-11-18,143.295,143.295,143.02,143.04,9714
2021-11-18,143.06,143.07,143.005,143.005,3409
2021-11-18,143.005,143.005,142.85,142.88,10763
2021-11-18,142.885,142.94,142.8,142.94,5383
2021-11-18,142.93,142.93,142.61,142.65,6818
2021-11-18,142.65,142.675,142.51,142.51,5040
2021-11-18,142.58,142.68,142.565,142.565,4009
2021-11-18,142.655,142.72,142.505,142.505,3181
2021-11-18,142.51,142.875,142.5,142.765,16257
2021-11-18,142.765,142.765,142.425,142.54,2413
2021-11-18,142.5,142.5,142.475,142.5,1098
2021-11-18,142.5,142.5,142.415,142.415,2298
2021-11-18,142.385,142.45,142.105,142.105,4943
2021-11-18,142.075,142.44,142.075,142.35,2772
2021-11-18,142.41,142.46,142.365,142.46,5779
2021-11-18,142.45,142.71,142.445,142.55,4315
2021-11-18,142.53,142.54,142.515,142.535,3549
2021-11-18,142.495,142.53,142.485,142.485,6801
2021-11-18,142.525,142.545,142.505,142.505,7710
2021-11-18,142.505,142.515,142.32,142.375,4177
2021-11-18,142.375,142.375,142.1,142.1,6124
2021-11-18,142.065,142.11,142,142.11,12983
2021-11-18,142.12,142.19,142.095,142.095,4353
2021-11-18,142.09,142.13,142.05,142.11,2301
2021-11-18,142.075,142.41,142.075,142.32,2846
2021-11-18,142.335,142.47,142.335,142.47,1736
2021-11-18,142.48,142.5,142.44,142.5,850
2021-11-18,142.58,142.58,142.52,142.535,448
2021-11-18,142.505,142.505,142.09,142.15,4303
2021-11-18,142.155,142.25,141.905,142.25,10145
2021-11-18,142.305,142.305,142.235,142.255,3509
2021-11-18,142.23,142.28,142.23,142.27,2455
2021-11-18,142.27,142.27,142.19,142.25,2442
2021-11-18,142.35,142.44,142.34,142.44,2181
2021-11-18,142.505,142.58,142.5,142.58,1734
2021-11-18,142.6,142.7,142.6,142.68,1097
2021-11-18,142.74,142.74,142.4,142.4,2805
2021-11-18,142.44,142.65,142.44,142.65,2712
2021-11-18,142.65,142.72,142.65,142.72,467
2021-11-18,142.9,143.15,142.78,143.09,6770
2021-11-18,143.03,143.06,142.92,142.95,1584
2021-11-18,142.98,143.125,142.98,143.12,11007
2021-11-18,143.17,143.32,143.16,143.31,12672
2021-11-18,143.28,143.34,143.23,143.23,1914
2021-11-18,143.13,143.175,143.11,143.175,11783
2021-11-18,143.175,143.28,143.17,143.24,10780
2021-11-18,143.235,143.48,143.235,143.48,4005
2021-11-18,143.465,143.61,143.465,143.48,13885
2021-11-18,143.42,143.505,143.35,143.395,3534
2021-11-18,143.465,143.49,143.44,143.44,1318
2021-11-18,143.39,143.42,143.19,143.19,4419
