Date,Open,High,Low,Close,Volume
2021-11-17,339.865,339.97,339.865,339.96,1463
2021-11-17,339.99,340.05,339.99,340.05,556
2021-11-17,339.85,339.85,339.76,339.8,702
2021-11-17,339.915,339.93,339.915,339.93,310
2021-11-17,340.03,340.03,340.03,340.03,141
2021-11-17,340.04,340.04,340.04,340.04,205
2021-11-17,340.21,340.21,340.16,340.16,589
2021-11-17,340.15,340.15,340.09,340.09,1206
2021-11-17,340.09,340.135,340.09,340.115,1016
2021-11-17,340.14,340.14,339.97,339.97,417
2021-11-17,340.12,340.14,340.12,340.125,637
2021-11-17,340.09,340.135,340.09,340.135,383
2021-11-17,340.05,340.06,340.05,340.06,518
2021-11-17,340.12,340.12,340.12,340.12,101
2021-11-17,340.09,340.14,340.06,340.12,1318
2021-11-17,340.13,340.13,340.12,340.12,417
2021-11-17,340.135,340.17,340.13,340.165,861
2021-11-17,340.07,340.17,340.07,340.17,314
2021-11-17,340.085,340.105,340.06,340.06,453
2021-11-17,340.07,340.07,340.07,340.07,403
2021-11-17,340.15,340.15,340.15,340.15,300
2021-11-17,340.14,340.145,340.14,340.145,302
2021-11-17,340.18,340.18,340.17,340.17,409
2021-11-17,340.17,340.17,340.025,340.025,996
2021-11-17,340.01,340.01,340.01,340.01,235
2021-11-17,340.125,340.165,340.125,340.165,827
2021-11-17,340.24,340.25,340.24,340.25,323
2021-11-17,340.23,340.32,340.23,340.32,410
2021-11-17,340.3,340.3,340.3,340.3,144
2021-11-17,340.25,340.25,340.225,340.25,708
2021-11-17,340.22,340.22,340.22,340.22,177
2021-11-17,340.21,340.235,340.21,340.235,373
2021-11-17,340.225,340.24,340.22,340.22,637
2021-11-17,340.15,340.15,340.15,340.15,167
2021-11-17,340.15,340.15,340.15,340.15,503
2021-11-17,340.17,340.17,340.17,340.17,153
2021-11-17,340.175,340.175,340.175,340.175,102
2021-11-17,340.19,340.205,340.19,340.205,651
2021-11-17,340.23,340.23,340.23,340.23,160
2021-11-17,340.19,340.19,340.19,340.19,167
2021-11-17,340.22,340.22,340.22,340.22,514
2021-11-17,340.21,340.21,340.15,340.15,606
2021-11-17,340.15,340.15,340.14,340.14,202
2021-11-17,340.15,340.19,340.15,340.19,223
2021-11-17,340.15,340.15,340.15,340.15,227
2021-11-17,340.16,340.18,340.16,340.18,620
2021-11-17,340.18,340.18,340.13,340.17,502
2021-11-17,340.15,340.17,340.1,340.17,698
2021-11-17,340.1,340.1,340.1,340.1,311
2021-11-17,340.12,340.12,340.01,340.03,1033
2021-11-17,340.01,340.155,340.01,340.15,1412
2021-11-17,340.005,340.005,339.95,339.97,504
2021-11-17,339.915,339.95,339.915,339.95,748
2021-11-17,339.96,339.98,339.94,339.98,767
2021-11-17,339.89,339.89,339.86,339.86,1033
2021-11-17,339.845,339.845,339.83,339.83,859
2021-11-17,339.87,339.87,339.86,339.86,300
2021-11-17,339.85,339.86,339.85,339.86,773
2021-11-17,339.855,339.95,339.855,339.89,1138
2021-11-17,339.895,339.92,339.86,339.86,1054
2021-11-17,339.845,339.88,339.845,339.85,1617
2021-11-17,339.8,339.86,339.77,339.8,1010
2021-11-17,339.84,339.84,339.79,339.79,1165
2021-11-17,339.78,339.86,339.78,339.83,1020
2021-11-17,339.77,339.8,339.77,339.8,819
2021-11-17,339.71,339.73,339.65,339.65,782
2021-11-17,339.76,339.76,339.76,339.76,940
2021-11-17,339.76,339.76,339.64,339.64,800
2021-11-17,339.59,339.59,339.59,339.59,482
2021-11-17,339.61,339.61,339.56,339.56,788
2021-11-17,339.58,339.58,339.47,339.47,705
2021-11-17,339.63,339.64,339.63,339.64,299
2021-11-17,339.74,339.74,339.74,339.74,159
2021-11-17,339.76,339.76,339.67,339.67,217
2021-11-17,339.72,339.76,339.72,339.76,747
2021-11-17,339.715,339.735,339.7,339.7,1428
2021-11-17,339.7,339.7,339.68,339.68,232
2021-11-17,339.67,339.73,339.67,339.73,2333
2021-11-17,339.735,339.81,339.735,339.81,1331
2021-11-17,339.73,339.74,339.67,339.7,545
2021-11-17,339.7,339.7,339.56,339.58,673
2021-11-17,339.58,339.58,339.58,339.58,617
2021-11-17,339.605,339.65,339.605,339.65,356
2021-11-17,339.65,339.65,339.65,339.65,310
2021-11-17,339.62,339.755,339.62,339.755,942
2021-11-17,339.76,339.76,339.72,339.72,502
2021-11-17,339.76,339.815,339.76,339.815,1788
2021-11-17,339.82,339.87,339.815,339.87,1686
2021-11-17,339.875,339.875,339.87,339.87,742
2021-11-17,339.73,339.73,339.725,339.725,604
2021-11-17,339.72,339.73,339.72,339.73,362
2021-11-17,339.69,339.73,339.63,339.63,929
2021-11-17,339.695,339.73,339.695,339.73,853
2021-11-17,339.67,339.67,339.555,339.555,770
2021-11-17,339.6,339.6,339.49,339.56,1553
2021-11-17,339.57,339.61,339.57,339.61,1100
2021-11-17,339.57,339.62,339.57,339.62,1057
2021-11-17,339.61,339.66,339.61,339.66,632
2021-11-17,339.67,339.74,339.67,339.74,242
2021-11-17,339.665,339.665,339.64,339.65,695
2021-11-17,339.65,339.65,339.65,339.65,162
2021-11-17,339.67,339.83,339.66,339.83,1018
2021-11-17,339.91,339.91,339.91,339.91,351
2021-11-17,339.91,339.93,339.9,339.93,1211
2021-11-17,339.94,339.94,339.85,339.85,831
2021-11-17,339.81,339.81,339.66,339.71,1537
2021-11-17,339.71,339.75,339.71,339.75,905
2021-11-17,339.73,339.76,339.73,339.76,420
2021-11-17,339.89,339.89,339.89,339.89,158
2021-11-17,339.885,339.885,339.8,339.8,613
2021-11-17,339.81,339.81,339.81,339.81,204
2021-11-17,339.8,339.86,339.8,339.85,581
2021-11-17,339.87,339.88,339.845,339.845,774
2021-11-17,339.865,339.89,339.84,339.84,1566
2021-11-17,339.86,339.88,339.86,339.88,322
2021-11-17,339.855,339.855,339.835,339.85,1107
2021-11-17,339.84,339.9,339.83,339.87,1691
2021-11-17,339.86,339.93,339.86,339.93,299
2021-11-17,339.97,339.97,339.93,339.93,501
2021-11-17,339.86,339.86,339.86,339.86,115
2021-11-17,339.93,339.93,339.88,339.88,485
2021-11-17,339.88,339.88,339.88,339.88,1001
2021-11-17,339.85,339.92,339.85,339.92,741
2021-11-17,339.95,340.06,339.95,340.06,664
2021-11-17,340.08,340.1,340.03,340.04,1146
2021-11-17,340.06,340.08,340.06,340.08,558
2021-11-17,340.17,340.18,340.17,340.18,597
2021-11-17,340.15,340.15,340.13,340.13,820
2021-11-17,340.11,340.12,340.07,340.12,852
2021-11-17,340.2,340.2,340.145,340.145,914
2021-11-17,339.9,339.9,339.9,339.9,303
2021-11-17,339.96,339.96,339.69,339.69,3593
2021-11-17,339.65,339.69,339.62,339.62,1945
2021-11-17,339.65,339.73,339.59,339.59,1073
2021-11-17,339.6,339.6,339.49,339.55,2160
2021-11-17,339.53,339.55,339.05,339.05,3481
2021-11-17,339.09,339.3,339.09,339.17,6206
2021-11-17,339.135,339.32,339.135,339.27,5268
2021-11-17,339.21,339.34,339.21,339.33,4618
2021-11-17,339.34,339.34,339.16,339.16,5224
2021-11-17,339.17,339.24,339.03,339.04,10591
2021-11-18,337.87,337.93,337.165,337.165,3746
2021-11-18,337.31,337.71,337.22,337.49,3432
2021-11-18,337.305,337.64,337.305,337.6,1686
2021-11-18,337.94,338,337.9,338,1017
2021-11-18,337.87,338.43,337.78,338.42,2291
2021-11-18,338.43,338.75,338.41,338.63,1582
2021-11-18,338.67,338.67,338.09,338.09,1832
2021-11-18,338.23,338.36,338.13,338.28,1882
2021-11-18,338.31,338.31,338.09,338.09,562
2021-11-18,338.34,338.34,338.11,338.11,1054
2021-11-18,338.135,338.3,338.135,338.2,1144
2021-11-18,338.21,338.21,338.025,338.025,964
2021-11-18,338.3,338.555,338.23,338.29,2627
2021-11-18,338.17,338.34,338.17,338.31,864
2021-11-18,338.5,338.85,338.48,338.83,2086
2021-11-18,338.77,339.055,338.6,339.055,2256
2021-11-18,339.155,339.62,339.08,339.62,1279
2021-11-18,339.735,340.01,339.735,340.01,905
2021-11-18,340.02,340.14,340.01,340.06,1343
2021-11-18,340.11,340.11,340,340,455
2021-11-18,340.11,340.325,340.09,340.31,1166
2021-11-18,339.76,339.76,339.76,339.76,234
2021-11-18,339.77,339.77,339.57,339.59,656
2021-11-18,339.61,339.65,339.53,339.57,1447
2021-11-18,339.685,339.725,339.45,339.45,1025
2021-11-18,339.41,339.69,339.41,339.675,1609
2021-11-18,339.68,339.69,339.68,339.69,543
2021-11-18,339.81,339.85,339.81,339.83,2564
2021-11-18,339.97,339.97,339.97,339.97,207
2021-11-18,340,340,339.98,339.98,201
2021-11-18,339.945,340.08,339.845,339.93,1993
2021-11-18,339.93,339.93,339.93,339.93,190
2021-11-18,339.86,339.96,339.82,339.96,1326
2021-11-18,339.91,340.16,339.91,340.16,2676
2021-11-18,340.175,340.33,340.085,340.085,5186
2021-11-18,340.165,340.18,340.05,340.075,1630
2021-11-18,340.085,340.29,340.085,340.115,4583
2021-11-18,340.275,340.28,340.22,340.22,709
2021-11-18,340.07,340.07,339.955,339.955,772
2021-11-18,339.64,339.64,339.535,339.535,806
2021-11-18,339.535,339.76,339.535,339.76,419
2021-11-18,339.31,339.31,339.13,339.255,878
2021-11-18,338.94,338.94,338.8,338.8,1622
2021-11-18,338.84,338.88,338.75,338.875,916
2021-11-18,338.75,338.97,338.73,338.93,932
2021-11-18,338.99,339.27,338.99,339.27,500
2021-11-18,339.23,339.23,339.04,339.04,877
2021-11-18,339.23,339.275,339.23,339.275,1363
2021-11-18,339.315,339.315,339.265,339.265,201
2021-11-18,339.03,339.11,339.03,339.11,521
2021-11-18,339.325,339.435,339.27,339.28,656
2021-11-18,339.36,339.36,339.12,339.17,1366
2021-11-18,339.18,339.265,339.085,339.175,1871
2021-11-18,339.31,339.35,339.31,339.35,435
2021-11-18,339.49,339.49,339.49,339.49,427
2021-11-18,339.64,339.64,339.64,339.64,100
2021-11-18,339.58,339.58,339.58,339.58,251
2021-11-18,339.67,339.72,339.54,339.715,1725
2021-11-18,339.45,339.56,339.45,339.56,537
2021-11-18,339.6,339.66,339.54,339.6,1953
2021-11-18,339.57,339.57,339.53,339.55,680
2021-11-18,339.6,339.6,339.6,339.6,265
2021-11-18,339.75,339.75,339.75,339.75,126
2021-11-18,339.73,339.74,339.7,339.74,687
2021-11-18,339.665,339.725,339.665,339.725,957
2021-11-18,339.75,339.97,339.75,339.97,562
2021-11-18,340.04,340.14,340.04,340.13,749
2021-11-18,340.14,340.14,339.94,339.94,459
2021-11-18,339.94,340.09,339.94,340.01,1033
2021-11-18,340.08,340.08,339.96,339.96,218
2021-11-18,340.03,340.08,339.94,339.94,1679
2021-11-18,339.93,339.97,339.85,339.875,1736
2021-11-18,339.82,339.82,339.68,339.68,1315
2021-11-18,339.65,339.71,339.485,339.64,3974
2021-11-18,339.62,339.64,339.51,339.51,8194
2021-11-18,339.53,339.53,339.44,339.53,1835
2021-11-18,339.55,339.745,339.55,339.745,1656
2021-11-18,339.75,339.77,339.625,339.74,1457
2021-11-18,339.72,339.785,339.675,339.785,3403
2021-11-18,339.75,339.75,339.73,339.73,648
2021-11-18,339.72,339.75,339.66,339.66,332
2021-11-18,339.595,339.63,339.595,339.63,829
2021-11-18,339.68,339.68,339.68,339.68,216
2021-11-18,339.595,339.66,339.595,339.66,1753
2021-11-18,339.47,339.53,339.47,339.53,276
2021-11-18,339.52,339.52,339.52,339.52,198
2021-11-18,339.41,339.47,339.41,339.47,490
2021-11-18,339.46,339.505,339.45,339.505,934
2021-11-18,339.41,339.5,339.41,339.43,985
2021-11-18,339.35,339.37,339.35,339.37,442
2021-11-18,339.345,339.345,339.31,339.33,618
2021-11-18,339.38,339.43,339.38,339.43,493
2021-11-18,339.32,339.32,339.195,339.195,1332
2021-11-18,339.27,339.27,339.22,339.22,612
2021-11-18,339.24,339.41,339.24,339.34,603
2021-11-18,339.27,339.38,339.245,339.36,405
2021-11-18,339.36,339.45,339.34,339.41,1011
2021-11-18,339.48,339.48,339.48,339.48,203
2021-11-18,339.565,339.565,339.51,339.51,406
2021-11-18,339.4,339.48,339.4,339.465,712
2021-11-18,339.28,339.585,339.28,339.585,375
2021-11-18,339.64,339.94,339.64,339.94,801
2021-11-18,340.04,340.04,339.925,339.94,1641
2021-11-18,339.865,339.87,339.865,339.87,541
2021-11-18,339.85,339.96,339.84,339.96,1072
2021-11-18,339.96,339.99,339.96,339.97,714
2021-11-18,340.03,340.03,340.03,340.03,204
2021-11-18,340.01,340.01,339.96,339.96,535
2021-11-18,339.93,339.94,339.92,339.94,719
2021-11-18,339.99,339.99,339.9,339.92,752
2021-11-18,339.82,339.85,339.8,339.815,802
2021-11-18,339.92,339.92,339.9,339.9,302
2021-11-18,339.84,339.84,339.74,339.75,865
2021-11-18,339.81,339.81,339.8,339.8,351
2021-11-18,339.93,339.93,339.84,339.84,402
2021-11-18,339.76,339.77,339.76,339.77,303
2021-11-18,339.85,339.85,339.85,339.85,356
2021-11-18,339.93,340.25,339.93,340.11,1535
2021-11-18,340.11,340.26,340.11,340.26,1110
2021-11-18,340.45,340.87,340.405,340.87,2739
2021-11-18,340.81,341.18,340.77,341.11,5233
2021-11-18,341.01,341.09,340.97,340.97,1095
2021-11-18,340.87,340.88,340.82,340.88,902
2021-11-18,340.91,341.2,340.91,341.2,1374
2021-11-18,341.15,341.15,341.15,341.15,150
2021-11-18,341.15,341.15,341.12,341.12,363
2021-11-18,341.19,341.27,341.19,341.2,610
2021-11-18,341.225,341.29,341.225,341.29,314
2021-11-18,341.28,341.56,341.28,341.42,2033
2021-11-18,341.42,341.45,341.42,341.45,565
2021-11-18,341.49,341.7,341.49,341.6,1622
2021-11-18,341.49,341.49,341.39,341.49,628
2021-11-18,341.58,341.75,341.58,341.75,765
2021-11-18,341.82,341.95,341.82,341.89,1221
2021-11-18,342.05,342.05,341.945,341.945,538
2021-11-18,341.76,341.76,341.76,341.76,201
2021-11-18,341.65,341.65,341.59,341.61,351
2021-11-18,341.71,341.73,341.71,341.73,803
2021-11-18,341.69,341.77,341.635,341.635,958
2021-11-18,341.72,341.72,341.51,341.51,799
2021-11-18,341.48,341.48,341.395,341.395,1891
2021-11-18,341.55,341.55,341.54,341.54,203
2021-11-18,341.41,341.42,341.405,341.42,601
2021-11-18,341.36,341.36,341.36,341.36,347
2021-11-18,341.52,341.53,341.52,341.53,501
2021-11-18,341.45,341.6,341.45,341.6,1167
2021-11-18,341.55,341.69,341.55,341.69,532
2021-11-18,341.63,341.67,341.62,341.67,561
2021-11-18,341.64,341.68,341.6,341.65,1256
2021-11-18,341.61,341.61,341.61,341.61,101
2021-11-18,341.56,341.56,341.535,341.535,430
2021-11-18,341.59,341.59,341.56,341.59,1341
2021-11-18,341.67,341.67,341.635,341.635,521
2021-11-18,341.67,341.69,341.665,341.69,552
2021-11-18,341.79,341.79,341.715,341.76,805
2021-11-18,341.75,341.78,341.75,341.78,501
2021-11-18,341.84,341.84,341.84,341.84,303
2021-11-18,341.83,341.83,341.775,341.775,802
2021-11-18,341.77,341.86,341.74,341.86,1299
2021-11-18,341.84,341.85,341.84,341.85,801
2021-11-18,341.895,342.1,341.895,342.1,1201
2021-11-18,342.09,342.12,342.03,342.05,1015
2021-11-18,341.89,341.98,341.88,341.98,802
2021-11-18,341.96,341.96,341.855,341.855,522
2021-11-18,341.895,341.895,341.895,341.895,224
2021-11-18,341.85,341.89,341.85,341.89,822
2021-11-18,341.94,342.07,341.94,342.07,573
2021-11-18,342.03,342.04,341.96,341.98,1312
2021-11-18,341.99,342.095,341.97,342.095,1293
2021-11-18,342.09,342.28,342.09,342.28,1589
2021-11-18,342.33,342.36,342.31,342.36,932
2021-11-18,342.34,342.35,342.34,342.35,509
2021-11-18,342.34,342.34,342.25,342.25,544
2021-11-18,342.235,342.235,342.155,342.16,1249
2021-11-18,342.26,342.26,342.09,342.09,611
2021-11-18,342.17,342.22,342.17,342.22,511
2021-11-18,342.27,342.35,342.27,342.35,1251
2021-11-18,342.34,342.35,342.24,342.32,736
2021-11-18,342.335,342.37,342.335,342.36,2114
2021-11-18,342.37,342.45,342.35,342.39,2697
2021-11-18,342.24,342.24,342.24,342.24,100
2021-11-18,342.08,342.1,342.02,342.1,975
2021-11-18,342.105,342.105,342.1,342.1,402
2021-11-18,342.08,342.08,342.03,342.03,408
2021-11-18,341.99,341.99,341.93,341.93,305
2021-11-18,341.88,341.95,341.88,341.95,404
2021-11-18,341.88,341.88,341.85,341.88,866
2021-11-18,341.87,341.87,341.84,341.84,307
2021-11-18,341.86,341.87,341.81,341.87,1631
2021-11-18,341.87,341.93,341.84,341.92,1542
2021-11-18,341.88,341.88,341.835,341.835,684
2021-11-18,341.9,341.9,341.84,341.86,1016
2021-11-18,341.74,341.74,341.51,341.635,1428
2021-11-18,341.64,341.64,341.4,341.4,1503
2021-11-18,341.37,341.37,341.23,341.23,904
2021-11-18,341.17,341.31,341.17,341.31,1098
2021-11-18,341.24,341.24,341.2,341.2,200
2021-11-18,341.21,341.27,341.16,341.16,613
2021-11-18,341.175,341.175,341.175,341.175,204
2021-11-18,341.075,341.075,341.07,341.07,296
2021-11-18,341.04,341.04,340.94,340.94,920
2021-11-18,340.93,340.93,340.52,340.52,1165
2021-11-18,340.55,340.55,340.55,340.55,103
2021-11-18,340.73,340.85,340.73,340.85,379
2021-11-18,340.86,340.87,340.86,340.87,514
2021-11-18,340.78,340.78,340.78,340.78,283
2021-11-18,340.89,340.98,340.86,340.97,1081
2021-11-18,341.02,341.06,341.02,341.06,265
2021-11-18,341.08,341.23,341.04,341.23,1978
2021-11-18,341.18,341.18,341.17,341.175,601
2021-11-18,341.18,341.22,341.15,341.22,1403
2021-11-18,341.27,341.29,341.27,341.29,481
2021-11-18,341.27,341.33,341.27,341.33,466
2021-11-18,341.4,341.41,341.33,341.35,989
2021-11-18,341.42,341.42,341.42,341.42,190
2021-11-18,341.445,341.51,341.39,341.51,922
2021-11-18,341.49,341.49,341.47,341.47,204
2021-11-18,341.46,341.46,341.43,341.43,620
2021-11-18,341.43,341.43,341.3,341.31,928
2021-11-18,341.27,341.27,341.24,341.24,423
2021-11-18,341.34,341.4,341.34,341.35,762
2021-11-18,341.24,341.24,341.16,341.16,200
2021-11-18,341.02,341.02,341.02,341.02,201
2021-11-18,340.99,341.12,340.97,341.12,1005
2021-11-18,341.05,341.05,340.95,340.95,840
2021-11-18,340.88,340.97,340.88,340.97,510
2021-11-18,340.94,340.94,340.89,340.89,216
2021-11-18,340.93,341.05,340.93,341.05,1200
2021-11-18,341.09,341.15,341.07,341.15,501
2021-11-18,341.24,341.24,341.24,341.24,202
2021-11-18,341.3,341.3,341.3,341.3,102
2021-11-18,341.28,341.315,341.28,341.29,1127
2021-11-18,341.24,341.24,341.24,341.24,134
2021-11-18,341.23,341.23,341.23,341.23,635
2021-11-18,341.2,341.2,341.06,341.06,343
2021-11-18,341.13,341.15,341.05,341.07,1569
2021-11-18,341.1,341.11,341.03,341.03,746
2021-11-18,341.09,341.09,341.09,341.09,239
2021-11-18,341.07,341.09,341.04,341.09,670
2021-11-18,341.09,341.13,341.09,341.12,397
2021-11-18,341.11,341.11,341.01,341.01,1036
2021-11-18,341.12,341.12,341.12,341.12,100
2021-11-18,341.095,341.11,341.08,341.08,433
2021-11-18,340.96,340.99,340.94,340.99,571
2021-11-18,340.97,340.97,340.97,340.97,208
2021-11-18,340.94,340.96,340.94,340.96,308
2021-11-18,341,341.01,341,341.01,1511
2021-11-18,340.95,340.95,340.94,340.94,226
2021-11-18,340.97,340.99,340.97,340.98,519
2021-11-18,340.9,340.9,340.83,340.83,840
2021-11-18,340.81,340.82,340.81,340.82,825
2021-11-18,340.81,340.91,340.81,340.91,396
2021-11-18,340.85,340.85,340.85,340.85,143
2021-11-18,340.9,341.01,340.9,341.01,706
2021-11-18,340.97,341.04,340.97,341.03,606
2021-11-18,341.03,341.03,341.03,341.03,113
2021-11-18,340.95,340.96,340.93,340.96,600
2021-11-18,340.94,341.04,340.94,341.01,401
2021-11-18,340.98,340.98,340.98,340.98,225
2021-11-18,341.07,341.07,341.04,341.04,241
2021-11-18,341.01,341.02,341.01,341.02,293
2021-11-18,341.02,341.02,340.78,340.79,1465
2021-11-18,340.71,340.72,340.69,340.72,304
2021-11-18,340.8,340.935,340.79,340.935,670
2021-11-18,341.01,341.12,341.01,341.09,1352
2021-11-18,341,341,340.94,340.94,222
2021-11-18,340.89,340.94,340.89,340.94,653
2021-11-18,340.93,341.1,340.93,341.09,1210
2021-11-18,341.15,341.15,341.11,341.11,557
2021-11-18,341.12,341.16,341.11,341.11,953
2021-11-18,341.05,341.05,341,341.01,442
2021-11-18,341.04,341.04,340.97,340.97,700
2021-11-18,341.02,341.07,341.02,341.02,580
2021-11-18,340.965,340.965,340.93,340.93,481
2021-11-18,340.97,340.97,340.89,340.89,501
2021-11-18,340.93,341.005,340.92,341.005,607
2021-11-18,340.91,340.91,340.89,340.9,656
2021-11-18,340.86,340.86,340.86,340.86,110
2021-11-18,340.87,340.87,340.76,340.76,805
2021-11-18,340.75,340.82,340.71,340.71,803
2021-11-18,340.64,340.8,340.64,340.8,970
2021-11-18,340.81,340.82,340.72,340.72,450
2021-11-18,340.73,340.81,340.72,340.72,883
2021-11-18,340.715,340.72,340.69,340.69,651
2021-11-18,340.75,340.765,340.73,340.765,793
2021-11-18,340.74,340.79,340.73,340.79,812
2021-11-18,340.68,340.68,340.64,340.64,504
2021-11-18,340.67,340.71,340.67,340.71,202
2021-11-18,340.67,340.67,340.67,340.67,198
2021-11-18,340.61,340.67,340.6,340.67,1102
2021-11-18,340.69,340.92,340.69,340.9,675
2021-11-18,340.86,340.86,340.72,340.72,300
2021-11-18,340.68,340.84,340.68,340.83,768
2021-11-18,340.8,340.89,340.8,340.89,457
2021-11-18,340.83,340.83,340.83,340.83,356
2021-11-18,340.85,340.85,340.785,340.82,720
2021-11-18,340.84,340.84,340.84,340.84,285
2021-11-18,340.9,340.9,340.86,340.86,503
2021-11-18,340.875,340.93,340.875,340.9,1030
2021-11-18,340.93,340.93,340.9,340.9,659
2021-11-18,340.86,340.86,340.85,340.85,486
2021-11-18,340.85,340.92,340.85,340.91,667
2021-11-18,340.87,340.88,340.815,340.88,1008
2021-11-18,340.79,340.79,340.79,340.79,433
2021-11-18,340.74,340.78,340.73,340.78,643
2021-11-18,340.82,340.85,340.82,340.85,405
2021-11-18,340.86,340.94,340.86,340.94,859
2021-11-18,340.81,340.84,340.81,340.84,300
2021-11-18,340.89,340.92,340.87,340.92,1142
2021-11-18,340.92,340.95,340.92,340.95,599
2021-11-18,340.88,340.94,340.88,340.895,1201
2021-11-18,340.96,341.01,340.95,341.01,593
2021-11-18,341.05,341.19,341.05,341.19,1072
2021-11-18,341.2,341.27,341.19,341.19,2082
2021-11-18,341.16,341.19,341.15,341.19,982
2021-11-18,341.22,341.22,341.1,341.1,401
2021-11-18,341.09,341.09,341.03,341.03,237
2021-11-18,341.03,341.09,341.03,341.06,1020
2021-11-18,341,341.01,340.99,340.99,804
2021-11-18,340.98,341.03,340.95,340.95,600
2021-11-18,340.99,340.99,340.99,340.99,208
2021-11-18,340.9,340.9,340.895,340.895,401
2021-11-18,341.05,341.05,340.95,340.95,638
2021-11-18,340.99,340.99,340.95,340.95,574
2021-11-18,340.9,340.91,340.84,340.86,1303
2021-11-18,340.85,340.85,340.78,340.78,642
2021-11-18,341,341.04,341,341.04,701
2021-11-18,341.07,341.07,341.07,341.07,137
2021-11-18,341.06,341.06,341.03,341.03,310
2021-11-18,341.1,341.15,341.1,341.15,921
2021-11-18,341.22,341.22,341.17,341.17,1043
2021-11-18,341.185,341.185,341.135,341.16,984
2021-11-18,341.17,341.17,341.11,341.13,802
2021-11-18,341.125,341.19,341.11,341.19,1685
2021-11-18,341.15,341.185,341.15,341.18,1076
2021-11-18,341.18,341.2,341.18,341.2,575
2021-11-18,341.2,341.2,341.1,341.1,1607
2021-11-18,341.11,341.18,341.11,341.18,1404
2021-11-18,341.22,341.22,341.16,341.18,705
2021-11-18,341.21,341.22,341.2,341.22,953
2021-11-18,341.18,341.18,341.18,341.18,414
2021-11-18,341.12,341.25,341.12,341.25,778
2021-11-18,341.24,341.24,341.23,341.23,339
2021-11-18,341.24,341.24,341.18,341.21,1294
2021-11-18,341.31,341.31,341.2,341.2,646
2021-11-18,341.14,341.22,341.14,341.22,821
2021-11-18,341.18,341.26,341.18,341.26,607
2021-11-18,341.25,341.285,341.19,341.2,1177
2021-11-18,341.19,341.27,341.19,341.27,443
2021-11-18,341.27,341.38,341.19,341.19,2274
2021-11-18,341.09,341.09,340.94,340.99,3368
2021-11-18,340.96,341.13,340.95,341.085,2327
2021-11-18,341.065,341.105,340.95,340.95,1644
2021-11-18,340.92,341.12,340.92,341.1,2090
2021-11-18,341.03,341.15,341.03,341.08,1466
2021-11-18,341.02,341.195,341.02,341.195,1945
2021-11-18,341.24,341.32,341.21,341.21,3852
2021-11-18,341.21,341.22,341.035,341.05,3198
2021-11-18,341.05,341.11,341,341.11,2597
