Date,Open,High,Low,Close,Volume
2021-11-17,295.57,295.64,295.57,295.64,453
2021-11-17,295.52,295.52,295.5,295.5,619
2021-11-17,295.45,295.45,295.45,295.45,413
2021-11-17,295.64,295.9,295.64,295.84,1461
2021-11-17,295.86,295.86,295.72,295.72,428
2021-11-17,295.66,295.66,295.58,295.58,248
2021-11-17,295.57,295.59,295.57,295.59,328
2021-11-17,295.82,295.82,295.51,295.51,1162
2021-11-17,295.67,295.68,295.58,295.68,765
2021-11-17,295.71,295.76,295.71,295.76,546
2021-11-17,295.85,296.01,295.85,296.01,907
2021-11-17,296.04,296.53,296,296,1646
2021-11-17,296.36,296.37,296.15,296.15,564
2021-11-17,296,296.01,295.94,295.99,545
2021-11-17,295.77,295.87,295.5,295.5,1112
2021-11-17,295.31,295.4,294.77,294.95,2315
2021-11-17,295.35,295.35,295.32,295.32,428
2021-11-17,295.61,295.61,295.61,295.61,168
2021-11-17,295.68,295.68,295.58,295.58,533
2021-11-17,295.28,295.28,295.28,295.28,539
2021-11-17,295.07,295.07,295.07,295.07,313
2021-11-17,294.955,294.955,294.955,294.955,175
2021-11-17,294.67,294.7,294.62,294.62,371
2021-11-17,294.58,294.59,294.51,294.55,712
2021-11-17,294.675,294.775,294.675,294.74,1289
2021-11-17,294.76,294.76,294.655,294.655,947
2021-11-17,294.66,294.675,294.595,294.65,1035
2021-11-17,294.68,294.755,294.675,294.73,2470
2021-11-17,294.74,294.74,294.65,294.65,802
2021-11-17,294.71,294.74,294.67,294.67,859
2021-11-17,294.71,294.71,294.63,294.63,744
2021-11-17,294.46,294.66,294.46,294.635,989
2021-11-17,294.24,294.24,294.24,294.24,780
2021-11-17,294.04,294.04,294.04,294.04,573
2021-11-17,294.27,294.58,294.27,294.44,1262
2021-11-17,294.385,294.385,294.185,294.34,854
2021-11-17,294.405,294.405,294.35,294.405,1195
2021-11-17,294.25,294.5,294.25,294.5,2903
2021-11-17,294.51,294.59,294.37,294.37,2047
2021-11-17,294.27,294.365,294.18,294.18,1369
2021-11-17,294.27,294.38,294.27,294.34,453
2021-11-17,294.28,294.28,294.08,294.08,4444
2021-11-17,294.13,294.15,293.955,294.005,5182
2021-11-17,294.12,294.12,294.03,294.045,1484
2021-11-17,294.08,294.09,293.965,293.98,2262
2021-11-17,293.63,293.79,293.62,293.75,970
2021-11-17,293.61,293.67,293.46,293.46,2854
2021-11-17,293.57,293.57,293.33,293.33,587
2021-11-17,293.26,293.62,293.26,293.62,463
2021-11-17,293.135,293.135,292.94,292.94,1108
2021-11-17,292.41,292.63,292.28,292.605,2915
2021-11-17,292.615,292.94,292.55,292.94,1596
2021-11-17,293.09,293.47,293.09,293.47,2346
2021-11-17,293.38,293.38,293.29,293.31,1055
2021-11-17,293.34,293.43,292.92,293.33,3037
2021-11-17,293.41,293.41,293.235,293.295,1110
2021-11-17,293.55,293.61,293.47,293.47,772
2021-11-17,293.29,293.41,293.29,293.41,739
2021-11-17,293,293.14,293,293.14,1051
2021-11-17,292.97,293.08,292.84,292.88,1556
2021-11-17,292.725,292.725,292.28,292.31,4295
2021-11-17,292.525,292.94,292.51,292.94,1849
2021-11-17,292.8,292.8,292.25,292.3,880
2021-11-17,292.3,292.3,292,292.05,3305
2021-11-17,292,292.12,292,292.085,1790
2021-11-17,292.14,292.14,291.78,291.78,904
2021-11-17,292.15,292.25,292.14,292.2,1537
2021-11-17,291.89,291.97,291.87,291.895,1148
2021-11-17,291.8,291.81,291.75,291.75,674
2021-11-17,291.58,291.58,291.2,291.26,1662
2021-11-17,291.27,291.45,291.07,291.07,1333
2021-11-17,291.22,291.7,291.22,291.7,4019
2021-11-17,291.685,292.39,291.685,292.08,2530
2021-11-17,292.08,292.08,291.55,291.66,4781
2021-11-17,291.695,291.81,291.33,291.33,2202
2021-11-17,291.23,291.85,291,291.75,2873
2021-11-17,291.68,291.68,291.09,291.09,1303
2021-11-17,291.265,291.31,291.04,291.3,2529
2021-11-17,291.215,291.24,290.81,290.97,1315
2021-11-17,291,291.175,291,291.175,467
2021-11-17,291.09,291.09,290.535,290.535,2123
2021-11-17,290.56,290.56,290.07,290.17,6909
2021-11-17,290.17,290.19,288,288.165,7973
2021-11-17,288.87,289,288.6,289,1786
2021-11-17,289.185,290.16,289.17,290.13,2688
2021-11-17,290.08,290.09,288.72,289.21,3493
2021-11-17,289.72,290.16,289.72,290.16,2293
2021-11-17,290.14,290.31,289.96,290.24,2419
2021-11-17,290.05,290.53,290.05,290.385,2466
2021-11-17,290.66,291.34,290.65,291.02,3642
2021-11-17,291.25,291.54,291.25,291.45,4079
2021-11-17,291.27,292.41,291.27,292.29,4793
2021-11-17,292.26,292.88,292.26,292.85,3223
2021-11-17,292.9,294.05,292.61,293.825,5283
2021-11-17,293.54,293.87,292.92,292.96,2610
2021-11-17,293.1,293.19,292.73,292.79,4226
2021-11-17,292.93,293.4,292.88,293.4,6294
2021-11-17,293.28,293.44,292.71,292.71,4737
2021-11-17,292.78,292.79,292.26,292.44,6398
2021-11-17,292.6,292.96,292.595,292.78,5380
2021-11-17,292.64,292.82,292.06,292.405,10739
2021-11-17,296.51,296.51,295.51,295.51,1802
2021-11-18,317,317,317,317,100
2021-11-18,316,316,316,316,100
2021-11-18,323.38,324.88,321.86,322.96,38964
2021-11-18,322.98,322.98,320.845,321.51,35996
2021-11-18,321.38,321.43,316.98,317.61,32382
2021-11-18,317.595,319.91,317.2,318.13,17196
2021-11-18,317.64,317.64,315.1,316.135,32004
2021-11-18,316.76,319.505,316.32,319.21,23215
2021-11-18,318.34,321,318.34,320.99,16219
2021-11-18,320.95,322.81,320.5,322.745,10003
2021-11-18,322.83,323.57,321.66,323.52,13482
2021-11-18,323.89,325.98,323.85,325.63,35842
2021-11-18,325.17,325.68,322.02,324.08,15312
2021-11-18,324.18,325.055,322.625,322.76,12249
2021-11-18,322.79,323.805,321.26,323.46,13518
2021-11-18,323.46,325.46,323.02,324.38,11176
2021-11-18,324.93,325.77,323.49,323.55,17719
2021-11-18,323.54,324.66,321.95,322.06,8131
2021-11-18,322.22,323.51,322,322.91,5342
2021-11-18,323.14,324.665,323.14,324.65,7605
2021-11-18,324.74,325.07,324.13,324.64,21747
2021-11-18,324.88,326.59,324.88,326.185,5781
2021-11-18,326.12,327.325,326.12,327.325,6539
2021-11-18,327.14,327.5,324.5,325.545,10284
2021-11-18,325.34,325.625,324.61,325.38,6649
2021-11-18,325.66,325.9,325,325.77,11589
2021-11-18,325.82,326.81,325.73,326.275,4754
2021-11-18,326.14,327.02,325.61,326.3,9126
2021-11-18,326.32,326.51,325.47,325.605,12441
2021-11-18,325.625,326.72,325,326.14,18378
2021-11-18,326.125,326.41,325.8,325.89,8190
2021-11-18,325.9,326,325.5,325.8,16849
2021-11-18,325.85,326,325.4,325.665,16514
2021-11-18,326,326,324.74,324.74,6521
2021-11-18,324.515,324.76,322.94,324,8364
2021-11-18,323.93,324.72,323.85,324.37,3625
2021-11-18,324.54,324.78,324.26,324.63,2982
2021-11-18,324.56,325.22,324.46,325.1,3397
2021-11-18,325.14,325.14,323.5,324.42,3484
2021-11-18,324.5,324.86,323.83,323.83,3277
2021-11-18,323.92,324.8,323.915,324.65,5682
2021-11-18,324.17,324.21,321.63,321.73,5612
2021-11-18,321.52,321.63,318.92,319.47,9308
2021-11-18,319.79,320.09,319.05,319.05,4144
2021-11-18,319.03,319.54,318.54,318.89,5577
2021-11-18,318.685,319.56,318.51,319.345,6386
2021-11-18,319.725,320.12,319.57,319.77,9779
2021-11-18,319.695,319.695,319.03,319.66,7870
2021-11-18,319.695,319.76,317.81,318.81,8833
2021-11-18,318.8,319.59,318.68,319.49,4709
2021-11-18,319.87,320.9,319.86,319.86,3934
2021-11-18,320.18,320.39,317.78,317.78,3188
2021-11-18,317.98,318.245,316.06,317.58,9550
2021-11-18,317.9,318.43,316.17,316.17,4083
2021-11-18,316.35,317.87,316.33,317.87,2366
2021-11-18,317.71,317.95,317.09,317.92,2940
2021-11-18,317.82,317.95,317.2,317.45,2136
2021-11-18,317.35,318.06,317.17,318.06,2725
2021-11-18,318.64,318.64,317.47,317.58,3192
2021-11-18,317.4,318.39,317.4,318.13,2640
2021-11-18,318.12,318.59,317.54,318.59,5674
2021-11-18,318.51,318.69,317.88,318.18,2677
2021-11-18,318.88,320.13,318.84,320.13,3758
2021-11-18,320.14,320.15,319.74,319.79,3506
2021-11-18,319.835,320.26,319.29,319.64,3265
2021-11-18,320.33,320.73,320.105,320.67,5088
2021-11-18,320.8,320.9,320.01,320.01,4221
2021-11-18,320.09,320.55,319.32,319.32,1511
2021-11-18,319.67,319.99,319.12,319.99,2614
2021-11-18,319.91,320.105,319.46,319.66,3539
2021-11-18,319.49,319.95,319.05,319.05,3300
2021-11-18,319.18,319.495,319.13,319.185,1932
2021-11-18,319.375,319.735,319.375,319.385,3536
2021-11-18,319.72,320.15,319.53,320.13,3306
2021-11-18,320.24,320.6,319.77,319.77,1668
2021-11-18,319.7,319.7,318.12,318.18,2335
2021-11-18,318.07,318.07,317.55,317.83,3639
2021-11-18,318.53,319.04,318.3,318.76,2798
2021-11-18,319.325,319.41,318.815,318.89,2157
2021-11-18,318.955,319.325,318.955,319.325,4024
2021-11-18,319.385,319.835,318.9,319.785,2598
2021-11-18,319.8,320.05,319.8,320.03,2685
2021-11-18,320.06,321.46,319.81,321.46,2832
2021-11-18,321.2,321.2,319.845,319.845,2793
2021-11-18,319.52,319.68,318.81,319.185,2638
2021-11-18,319.51,319.855,319.395,319.76,3409
2021-11-18,319.79,320.02,319.79,319.94,1606
2021-11-18,319.67,320.06,319.475,320.06,1109
2021-11-18,320.11,320.335,319.71,319.82,2436
2021-11-18,319.63,319.94,319.63,319.67,1992
2021-11-18,319.81,320.09,319.78,319.9,3658
2021-11-18,319.76,319.88,319.19,319.19,4381
2021-11-18,319.29,319.575,318.9,319.575,2691
2021-11-18,319.45,320.745,319.375,320.4,4756
2021-11-18,320.395,320.51,319.94,319.95,3405
2021-11-18,319.58,319.58,318.61,318.8,4281
2021-11-18,319.16,319.16,318,318.02,4329
2021-11-18,318.08,318.68,317.975,318.68,5227
2021-11-18,318.48,318.52,317.55,317.93,5359
2021-11-18,318.145,318.435,318,318.035,3666
2021-11-18,318.12,318.68,318.12,318.45,2938
2021-11-18,318.5,318.75,317.74,317.74,2908
2021-11-18,317.99,318.045,317.71,317.95,2565
2021-11-18,318.38,318.67,317.77,318.4,2883
2021-11-18,318.37,319.09,318.26,319.09,2981
2021-11-18,319.3,319.3,318.74,318.74,2209
2021-11-18,318.76,318.76,318.325,318.38,2231
2021-11-18,318.53,318.69,318.3,318.62,3019
2021-11-18,318.63,318.73,318.59,318.62,2001
2021-11-18,318.66,319.08,318.64,318.96,1390
2021-11-18,319.46,319.94,319.31,319.815,1576
2021-11-18,320.01,320.34,320.01,320.21,1832
2021-11-18,320.09,320.49,320,320.23,4133
2021-11-18,320.12,320.12,319.52,319.565,1966
2021-11-18,319.47,320.005,319.47,320.005,786
2021-11-18,320.2,320.335,320.035,320.035,1288
2021-11-18,320.685,320.7,320.2,320.2,1638
2021-11-18,319.92,320.58,319.74,320.57,1228
2021-11-18,320.76,321.2,320.44,320.88,3991
2021-11-18,320.855,320.88,320.43,320.51,1889
2021-11-18,320.795,320.795,320.56,320.56,830
2021-11-18,320.77,320.77,320.38,320.38,1031
2021-11-18,320.39,320.5,320,320.235,1114
2021-11-18,320.09,320.78,320.085,320.44,1894
2021-11-18,320.6,320.79,320.19,320.32,3542
2021-11-18,320.32,320.77,320.32,320.77,1826
2021-11-18,320.86,321.68,320.71,321.46,2742
2021-11-18,322.07,323,322.01,322.64,5427
2021-11-18,322.22,322.22,321.62,322,3317
2021-11-18,322.105,322.54,322.105,322.43,2237
2021-11-18,322.41,322.75,322.36,322.635,3077
2021-11-18,322.79,323.57,322.79,323.29,4159
2021-11-18,323.26,323.26,322.61,322.83,2638
2021-11-18,323.01,323.01,322.645,322.67,2982
2021-11-18,322.8,323.1,322.8,323,2076
2021-11-18,323.61,323.76,323.5,323.5,2398
2021-11-18,323.16,323.44,323.12,323.39,2049
2021-11-18,323.395,323.705,323.17,323.5,4540
2021-11-18,323.07,323.19,322.85,323,3044
2021-11-18,322.95,323.18,322.95,323.11,2273
2021-11-18,323.14,323.35,323.02,323.06,2092
2021-11-18,323.37,323.525,322.95,322.95,2962
2021-11-18,323.05,323.95,323.05,323.95,3567
2021-11-18,323.95,323.98,322.82,322.94,2445
2021-11-18,323.15,323.215,322.475,322.61,5393
2021-11-18,322.63,322.63,322.36,322.58,1200
2021-11-18,323.01,323.06,322.64,322.69,1903
2021-11-18,322.4,322.55,321.82,322.045,1401
2021-11-18,322.17,322.17,321.78,321.78,2343
2021-11-18,322.45,322.93,322.18,322.18,2655
2021-11-18,322.2,322.3,321.59,322.04,3340
2021-11-18,321.91,321.91,321.37,321.42,1692
2021-11-18,321.615,322.17,321.595,322.08,2483
2021-11-18,322.11,322.11,321.46,321.74,2278
2021-11-18,322.04,322.59,321.9,322.37,3609
2021-11-18,322.41,322.76,322.41,322.665,4610
2021-11-18,322.595,323.45,322.595,323.37,3308
2021-11-18,323.2,323.685,323.2,323.53,2811
2021-11-18,323.56,323.97,323.56,323.97,2318
2021-11-18,323.91,324.48,323.91,324.31,2070
2021-11-18,324.51,324.51,323.47,323.55,3160
2021-11-18,323.41,323.645,323.14,323.22,1524
2021-11-18,323.11,323.11,322.865,322.94,2952
2021-11-18,322.64,323.055,322.64,323,1372
2021-11-18,323,323.07,322.84,323,1152
2021-11-18,323.23,323.23,323,323,2154
2021-11-18,323,323.12,323,323.115,1083
2021-11-18,323.31,323.4,323.11,323.11,897
2021-11-18,323.06,323.45,323.06,323.45,1201
2021-11-18,323.32,323.34,322.69,322.76,1209
2021-11-18,322.72,322.94,321.99,322.94,2048
2021-11-18,323.36,323.39,322.26,322.26,2660
2021-11-18,322.41,322.88,322.26,322.26,3162
2021-11-18,322.45,322.6,322.38,322.51,2735
2021-11-18,322.695,322.93,322.34,322.56,1392
2021-11-18,322.575,322.575,322.38,322.39,648
2021-11-18,322.59,322.59,322.395,322.51,953
2021-11-18,322.4,322.4,321.86,321.86,2243
2021-11-18,321.72,322.1,321.71,322.07,1858
2021-11-18,322.12,322.23,322.12,322.19,736
2021-11-18,322.34,322.425,322.2,322.2,1129
2021-11-18,322.12,322.12,321.75,321.75,1511
2021-11-18,321.66,321.66,320.09,320.09,4537
2021-11-18,320.22,320.22,319.66,319.94,2114
2021-11-18,320.01,320.11,319.8,319.88,810
2021-11-18,319.77,319.77,318.88,319.09,3188
2021-11-18,318.965,318.99,318.77,318.845,2724
2021-11-18,319.02,319.38,319.01,319.38,1901
2021-11-18,319.16,319.16,318.01,318.07,2063
2021-11-18,318.02,318.31,317.665,317.665,1931
2021-11-18,318.19,318.19,317.99,317.99,687
2021-11-18,317.85,317.85,316.83,317.83,3580
2021-11-18,317.86,317.95,317.26,317.26,2420
2021-11-18,317,318.03,317,317.88,1648
2021-11-18,317.9,318.47,317.85,318.47,1806
2021-11-18,318.5,318.5,318.11,318.31,1401
2021-11-18,318.01,318.36,317.97,318.36,1636
2021-11-18,318.15,318.46,318.07,318.4,3486
2021-11-18,317.98,318.08,317.8,318.08,1156
2021-11-18,318.3,318.35,318.22,318.22,553
2021-11-18,317.76,317.91,317.58,317.67,2072
2021-11-18,317.94,318.05,317.74,317.94,2703
2021-11-18,318.12,318.14,318.09,318.125,1023
2021-11-18,318.12,318.545,318.12,318.545,939
2021-11-18,318.16,318.16,316.87,316.87,8737
2021-11-18,317.1,317.99,317.1,317.62,2617
2021-11-18,318.12,318.2,318.12,318.16,703
2021-11-18,317.95,317.95,317.55,317.63,1254
2021-11-18,317.84,318.2,317.84,318.2,453
2021-11-18,318.24,318.24,317.76,317.76,1524
2021-11-18,318.25,318.25,318.25,318.25,356
2021-11-18,318.1,318.1,317.69,317.72,1717
2021-11-18,317.63,317.78,317.285,317.5,2410
2021-11-18,317.28,317.28,317,317.16,1313
2021-11-18,317.41,317.5,317.24,317.46,1241
2021-11-18,317.59,318.055,317.56,318.055,3242
2021-11-18,318.13,318.43,317.84,317.98,1978
2021-11-18,317.9,318.07,317.875,317.875,1605
2021-11-18,318.07,318.07,317.64,317.64,979
2021-11-18,317.41,317.41,317.35,317.35,612
2021-11-18,317.17,317.45,317.06,317.4,1011
2021-11-18,317.34,317.34,317.15,317.15,895
2021-11-18,317.46,317.77,317.43,317.43,2079
2021-11-18,317.19,317.19,317.06,317.13,1160
2021-11-18,317.07,317.505,317.07,317.505,1319
2021-11-18,317.42,317.42,317.32,317.32,1209
2021-11-18,318.2,318.245,317.83,317.83,1086
2021-11-18,317.99,318.07,317.93,318,1444
2021-11-18,318.1,318.1,317.8,317.8,1085
2021-11-18,317.56,317.65,317.45,317.575,533
2021-11-18,317.49,317.49,316.51,316.51,1518
2021-11-18,316.63,316.63,313.38,313.87,6544
2021-11-18,314.94,315.22,314.43,314.48,4208
2021-11-18,314.75,315.8,314.67,315.48,3399
2021-11-18,315.64,315.7,314.52,314.52,2689
2021-11-18,314.62,315.68,314.54,315.37,2749
2021-11-18,315.35,316.03,315,316.01,1446
2021-11-18,315.84,316.49,315.84,316.27,1572
2021-11-18,316.39,316.71,316.39,316.49,1634
2021-11-18,316.445,316.8,316.27,316.54,1960
2021-11-18,316.58,316.58,316.38,316.43,1316
2021-11-18,316.385,316.65,316.215,316.65,1022
2021-11-18,316.12,316.12,316.06,316.06,430
2021-11-18,315.905,315.97,315.905,315.97,500
2021-11-18,316.2,316.42,316.2,316.35,945
2021-11-18,316.26,316.75,316.26,316.42,2054
2021-11-18,316.26,316.3,315.71,315.86,1497
2021-11-18,315.8,315.8,315.17,315.61,1768
2021-11-18,315.63,316.03,315.63,315.91,786
2021-11-18,315.86,315.99,315.58,315.58,888
2021-11-18,315.58,315.61,315.58,315.61,465
2021-11-18,315.38,315.48,315.32,315.32,1077
2021-11-18,315.34,315.34,314.93,314.93,2259
2021-11-18,315.23,316.36,315.175,316.29,1532
2021-11-18,316.32,316.32,315.39,315.84,2357
2021-11-18,315.6,315.625,315.6,315.625,362
2021-11-18,315.99,316.01,315.71,315.71,1632
2021-11-18,315.76,315.83,315.76,315.83,202
2021-11-18,315.995,315.995,315.59,315.59,1089
2021-11-18,315.485,315.72,315.485,315.62,1713
2021-11-18,315.9,315.9,315.81,315.81,1328
2021-11-18,315.51,315.51,314.94,314.94,943
2021-11-18,314.8,314.8,313.84,313.905,2030
2021-11-18,314.41,314.9,314.41,314.635,1706
2021-11-18,314.67,314.67,314.21,314.5,2219
2021-11-18,314.5,314.61,314.06,314.06,685
2021-11-18,314.095,314.15,314.035,314.035,549
2021-11-18,314.42,314.445,314.4,314.4,831
2021-11-18,314.5,314.58,314.365,314.58,871
2021-11-18,314.64,314.91,314.63,314.91,1555
2021-11-18,314.4,314.85,314.4,314.85,1087
2021-11-18,314.47,314.81,314.45,314.68,1852
2021-11-18,314.56,314.56,313.79,314.07,3386
2021-11-18,314.11,314.15,313.65,313.845,1497
2021-11-18,313.63,314.28,313.63,314.28,1277
2021-11-18,314.65,315.425,314.45,315.425,2928
2021-11-18,315.48,315.56,315.08,315.29,2459
2021-11-18,315.16,315.71,315.04,315.67,2825
2021-11-18,315.74,316.28,315.62,316.21,2741
2021-11-18,316.17,316.33,316.145,316.33,1380
2021-11-18,316.26,316.26,316.08,316.2,1304
2021-11-18,315.93,315.93,315.68,315.76,783
2021-11-18,315.96,315.96,315.79,315.93,1233
2021-11-18,316.22,316.24,316.02,316.02,1278
2021-11-18,316.14,316.18,315.42,315.42,1699
2021-11-18,315.58,315.74,315.58,315.73,411
2021-11-18,315.625,315.98,315.56,315.98,1168
2021-11-18,316.01,316.35,315.91,316.35,1323
2021-11-18,316.045,316.13,315.91,316.08,879
2021-11-18,316.09,316.09,315.5,315.5,1416
2021-11-18,315.85,316.05,315.79,315.79,864
2021-11-18,315.86,315.93,315.86,315.88,1775
2021-11-18,315.92,315.92,315.79,315.79,545
2021-11-18,315.74,315.87,315.73,315.75,997
2021-11-18,315.6,315.62,315.445,315.62,1335
2021-11-18,315.55,315.67,314.87,315.05,1314
2021-11-18,314.94,315.29,314.66,314.66,1503
2021-11-18,314.84,315.27,314.84,315.21,883
2021-11-18,314.78,314.78,314.26,314.26,1162
2021-11-18,314.22,314.22,314.03,314.03,929
2021-11-18,314.53,314.53,314.53,314.53,300
2021-11-18,314.74,314.87,314.565,314.87,452
2021-11-18,314.73,314.73,314.45,314.45,739
2021-11-18,314.14,314.14,313.75,313.75,1355
2021-11-18,313.74,314.23,313.74,314.23,1166
2021-11-18,314.27,314.27,314.27,314.27,499
2021-11-18,314.33,314.79,314.18,314.75,1184
2021-11-18,314.81,315,314.78,315,1309
2021-11-18,314.98,314.98,314.98,314.98,291
2021-11-18,314.84,314.95,314.75,314.95,1318
2021-11-18,314.885,315.25,314.885,315.25,1126
2021-11-18,315.3,315.34,315.14,315.34,985
2021-11-18,315.54,315.54,315.36,315.54,1132
2021-11-18,315.865,316.19,315.865,316.16,2490
2021-11-18,316.29,316.735,316.19,316.735,2704
2021-11-18,317.83,318.05,317.81,317.99,2878
2021-11-18,317.5,317.5,317.17,317.47,1290
2021-11-18,317.68,318,317.68,317.87,1971
2021-11-18,317.88,317.88,316.95,317.25,2417
2021-11-18,317.09,317.715,317.09,317.66,2251
2021-11-18,317.475,317.475,317.27,317.435,1631
2021-11-18,317.84,318.16,317.84,318.03,2236
2021-11-18,318.08,318.1,317.56,317.86,2187
2021-11-18,317.79,317.92,317.73,317.81,2522
2021-11-18,317.72,318.25,317.72,318.25,998
2021-11-18,318.08,318.105,317.3,317.3,2917
2021-11-18,317.23,317.77,317.08,317.73,2260
2021-11-18,317.725,317.725,317.38,317.38,2516
2021-11-18,317.54,317.6,316.9,317.01,1815
2021-11-18,317.15,317.28,317.15,317.25,1734
2021-11-18,317.28,317.35,317.09,317.09,2050
2021-11-18,317.3,317.385,317.24,317.315,889
2021-11-18,317.67,317.765,317.31,317.33,1165
2021-11-18,316.59,317.43,316.59,317.43,943
2021-11-18,317.48,317.54,317.135,317.135,1164
2021-11-18,316.97,317.51,316.97,317.51,654
2021-11-18,317.51,317.54,317.51,317.54,759
2021-11-18,317.86,318.835,317.73,318.8,3137
2021-11-18,318.815,319.63,318.76,319.3,4350
2021-11-18,319.16,319.45,319.16,319.33,1024
2021-11-18,319.21,319.21,318.66,318.94,2779
2021-11-18,318.84,319.06,318.84,318.9,1544
2021-11-18,318.35,318.45,318.13,318.435,1290
2021-11-18,318.38,318.68,318.38,318.52,929
2021-11-18,318.45,318.45,317.82,318.35,1274
2021-11-18,318.64,318.64,318.19,318.28,2429
2021-11-18,318.26,318.68,318.26,318.47,1251
2021-11-18,318.57,318.57,318.24,318.24,482
2021-11-18,318.29,318.29,317.94,317.94,1693
2021-11-18,318.51,318.67,318.345,318.67,1497
2021-11-18,318.49,318.58,318.4,318.4,1021
2021-11-18,318.38,318.65,318.21,318.21,1466
2021-11-18,318.31,318.31,318.18,318.26,967
2021-11-18,318.15,318.22,318.03,318.04,917
2021-11-18,318.255,318.445,318.24,318.445,889
2021-11-18,318.54,318.54,318.24,318.24,1424
2021-11-18,318.14,318.33,318.14,318.33,287
2021-11-18,318.31,318.38,318.27,318.315,865
2021-11-18,317.6,317.76,317.495,317.73,1398
2021-11-18,317.59,317.9,317.59,317.77,1391
2021-11-18,317.23,317.26,316.66,316.83,2507
2021-11-18,316.99,317.44,316.97,317.2,1173
2021-11-18,317.14,317.63,317.14,317.5,1799
2021-11-18,316.77,316.99,316.77,316.99,1276
2021-11-18,316.85,316.87,316.76,316.87,1316
2021-11-18,317.13,317.47,317.13,317.15,1866
2021-11-18,316.8,317.07,316.72,317.015,2745
2021-11-18,317.01,317.19,317.01,317.18,632
2021-11-18,317.24,317.49,317.24,317.4,1320
2021-11-18,317.38,318.26,317.38,318.06,2602
2021-11-18,317.79,317.9,317.53,317.6,1543
2021-11-18,317.62,317.99,317.62,317.98,2294
2021-11-18,317.81,318.2,317.7,317.7,1059
2021-11-18,317.65,317.93,317.33,317.695,1684
2021-11-18,318.08,318.08,317.88,318,1179
2021-11-18,317.87,318.05,317.57,317.58,1742
2021-11-18,317.61,317.675,317.265,317.675,1640
2021-11-18,317.86,317.86,317.63,317.7,1438
2021-11-18,317.75,317.99,317.53,317.99,1415
2021-11-18,318,318.065,317.84,318.04,4189
2021-11-18,318.02,318.06,317.54,317.585,2346
2021-11-18,317.4,317.48,317.17,317.39,2750
2021-11-18,317.76,318.03,317.695,317.98,4342
2021-11-18,317.86,317.86,317.66,317.83,3448
2021-11-18,317.86,317.99,317.8,317.87,3709
2021-11-18,317.83,317.96,317.745,317.9,3367
2021-11-18,317.91,317.97,317.12,317.12,3221
2021-11-18,317.18,317.42,317.13,317.42,5945
2021-11-18,317.48,317.55,317.055,317.09,5142
2021-11-18,316.9,317.47,316.87,317.38,4241
2021-11-18,317.19,317.44,317.08,317.4,5390
2021-11-18,317.28,317.28,316.36,316.58,24399
2021-11-19,322.435,322.56,320.99,321.39,12479
2021-11-19,321.79,322.34,320.625,320.625,5704
2021-11-19,320.42,322.08,320.055,320.765,8153
2021-11-19,320.26,321.765,320.25,321.125,6144
