Date,Open,High,Low,Close,Volume
2021-11-19,193.73,193.79,193.73,193.79,944
2021-11-19,193.85,194.07,193.85,194.07,2936
2021-11-19,194.04,194.09,193.98,193.99,4213
2021-11-19,194.08,194.12,194.04,194.12,2098
2021-11-19,194.08,194.225,194.075,194.2,1719
2021-11-19,194.17,194.21,194.165,194.21,6378
2021-11-19,194.25,194.305,194.235,194.24,2344
2021-11-19,194.21,194.28,194.17,194.28,2176
2021-11-19,194.27,194.27,194.14,194.245,3553
2021-11-19,194.21,194.39,194.21,194.39,3986
2021-11-19,194.41,194.41,194.37,194.37,530
2021-11-19,194.42,194.43,194.42,194.43,604
2021-11-19,194.42,194.5,194.42,194.5,1369
2021-11-19,194.52,194.52,194.38,194.4,1472
2021-11-19,194.37,194.38,194.37,194.375,1144
2021-11-19,194.15,194.15,194.15,194.15,390
2021-11-19,194.14,194.14,194.01,194.01,682
2021-11-19,194.04,194.18,194.03,194.18,5187
2021-11-19,194.09,194.09,194.09,194.09,191
2021-11-19,193.99,193.99,193.99,193.99,654
2021-11-19,193.8,193.81,193.76,193.81,2681
2021-11-19,193.78,193.82,193.78,193.82,955
2021-11-19,193.8,193.81,193.8,193.81,397
2021-11-19,193.81,193.84,193.81,193.84,1026
2021-11-19,193.68,193.72,193.68,193.71,1207
2021-11-19,193.72,193.72,193.65,193.66,1813
2021-11-19,193.66,193.8,193.66,193.8,5473
2021-11-19,193.785,193.8,193.785,193.8,773
2021-11-19,193.82,194.03,193.82,193.99,1639
2021-11-19,193.965,193.965,193.91,193.94,872
2021-11-19,193.915,193.95,193.83,193.83,1276
2021-11-19,193.71,193.77,193.71,193.76,2792
2021-11-19,193.765,193.765,193.71,193.73,9650
2021-11-19,193.73,193.73,193.45,193.47,1691
2021-11-19,193.42,193.46,193.38,193.46,2097
2021-11-19,193.44,193.44,193.37,193.39,4811
2021-11-19,193.37,193.39,193.36,193.37,7259
2021-11-19,193.36,193.38,193.34,193.365,1990
2021-11-19,193.385,193.615,193.385,193.55,8202
2021-11-19,193.49,193.84,193.47,193.825,13291
2021-11-19,193.855,193.93,193.66,193.74,15327
2021-11-19,193.735,193.875,193.72,193.87,3259
2021-11-19,193.83,193.85,193.535,193.545,2373
2021-11-19,193.54,193.55,193.46,193.48,1656
2021-11-19,193.44,193.44,193.21,193.24,11146
2021-11-19,193.27,193.46,193.27,193.36,1766
2021-11-19,193.38,193.43,193.355,193.43,1905
2021-11-19,193.42,193.61,193.36,193.61,7718
2021-11-19,193.63,193.68,193.53,193.615,11467
2021-11-19,193.61,193.61,193.42,193.425,13196
2021-11-19,193.36,193.385,193.12,193.13,4508
2021-11-19,193.15,193.28,193.15,193.175,4467
2021-11-19,193.16,193.19,193.09,193.19,4952
2021-11-19,193.205,193.26,193.16,193.2,7010
2021-11-19,193.21,193.37,193.2,193.215,14393
2021-11-19,193.22,193.515,193.17,193.485,15356
2021-11-19,193.48,193.49,193.4,193.46,16285
2021-11-19,193.47,193.655,193.45,193.62,12393
2021-11-22,193.56,193.57,191.68,191.86,8334
2021-11-22,192.02,192.03,191.17,191.17,5707
2021-11-22,191.075,191.075,190.76,190.76,2095
2021-11-22,191.27,191.39,190.62,190.62,1722
2021-11-22,190.59,190.6,189.76,190.37,6368
2021-11-22,190.525,190.71,190.5,190.63,1747
2021-11-22,190.675,190.74,190.27,190.44,3769
2021-11-22,190.675,191.06,190.675,191.06,1460
2021-11-22,191.185,191.97,191.185,191.97,3610
2021-11-22,191.9,191.9,191.125,191.15,1904
2021-11-22,190.865,191.22,190.84,191.22,1614
2021-11-22,191.385,191.57,191.05,191.05,1753
2021-11-22,191.33,191.33,190.85,190.95,2704
2021-11-22,191.035,191.16,190.9,190.94,4512
2021-11-22,190.93,190.95,190.405,190.53,1451
2021-11-22,190.34,190.34,189.735,189.735,2817
2021-11-22,189.67,190.66,189.67,190.325,2668
2021-11-22,190.27,190.27,189.36,189.39,2217
2021-11-22,189.43,190.06,189.4,190.06,4707
2021-11-22,190.1,190.1,189.91,189.965,1839
2021-11-22,190.02,190.02,189.72,189.76,1045
2021-11-22,189.795,189.92,189.61,189.85,3549
2021-11-22,189.85,189.91,189.67,189.67,1765
2021-11-22,189.785,189.95,189.77,189.95,2846
2021-11-22,190.19,190.27,190.18,190.23,874
2021-11-22,190.085,190.25,190.085,190.24,695
2021-11-22,190.32,190.43,190.12,190.12,2516
2021-11-22,190.205,190.38,190.205,190.36,2892
2021-11-22,190.47,190.47,190.03,190.105,1935
2021-11-22,190.25,190.35,190.25,190.335,915
2021-11-22,190.385,190.52,190.34,190.52,2751
2021-11-22,190.495,190.63,190.44,190.44,1977
2021-11-22,190.35,190.35,190.16,190.265,1448
2021-11-22,190.29,190.315,190.01,190.115,2161
2021-11-22,190.15,190.22,190.05,190.05,1607
2021-11-22,190.09,190.235,190.07,190.21,2183
2021-11-22,190.26,190.41,190.26,190.35,2905
2021-11-22,190.2,190.34,190.195,190.22,3730
2021-11-22,190.435,190.46,190.34,190.37,2402
2021-11-22,190.32,190.41,190.32,190.41,1151
2021-11-22,190.34,190.34,189.98,189.98,4576
2021-11-22,189.94,190.1,189.76,189.76,4429
2021-11-22,189.84,189.87,189.71,189.72,1466
2021-11-22,189.93,190.18,189.93,190.18,1212
2021-11-22,189.94,189.95,189.8,189.8,1029
2021-11-22,189.825,190.01,189.74,189.75,2451
2021-11-22,189.615,189.615,189.525,189.525,2109
2021-11-22,189.465,189.63,189.465,189.63,1372
2021-11-22,189.66,189.66,189.6,189.66,1284
2021-11-22,189.84,189.925,189.78,189.92,723
2021-11-22,189.97,190.01,189.92,189.95,2767
2021-11-22,189.985,189.985,189.66,189.66,508
2021-11-22,189.59,189.71,189.59,189.7,1399
2021-11-22,189.68,189.68,189.42,189.42,1778
2021-11-22,189.485,189.485,189.06,189.115,5647
2021-11-22,189.1,189.1,188.82,188.82,4573
2021-11-22,188.73,188.85,188.73,188.76,2900
2021-11-22,188.785,188.935,188.785,188.935,4823
2021-11-22,188.865,188.945,188.7,188.7,2203
2021-11-22,188.68,188.97,188.65,188.925,2799
2021-11-22,188.915,189.01,188.51,188.51,3487
2021-11-22,188.47,188.58,188.35,188.36,4074
2021-11-22,188.4,188.555,188.4,188.55,2955
2021-11-22,188.44,188.44,188.25,188.36,2194
2021-11-22,188.36,188.37,188.155,188.155,4633
2021-11-22,188.155,188.23,187.94,187.955,3769
2021-11-22,188.015,188.05,187.82,187.88,2285
2021-11-22,187.97,188.01,187.78,187.78,1957
2021-11-22,187.81,187.81,187.335,187.45,20842
2021-11-22,187.455,187.465,187.34,187.365,2133
2021-11-22,187.38,187.4,187.24,187.24,1780
2021-11-22,187.265,187.52,187.265,187.52,8429
2021-11-22,187.6,187.64,187.47,187.61,12443
2021-11-22,187.53,187.81,187.42,187.64,7203
2021-11-22,187.61,187.68,187.56,187.63,16582
2021-11-22,187.61,187.69,187.55,187.57,6402
2021-11-22,187.56,187.62,187.55,187.59,2523
2021-11-22,187.605,187.605,187.5,187.5,1410
2021-11-22,187.545,187.65,187.42,187.53,7466
2021-11-22,187.56,187.62,187.56,187.62,1454
2021-11-22,187.37,187.56,187.255,187.255,1970
2021-11-22,187.285,187.44,187.285,187.38,2972
2021-11-22,187.43,187.43,187.1,187.14,2307
2021-11-22,187.06,187.07,186.85,186.85,2731
2021-11-22,186.8,186.94,186.8,186.94,1662
2021-11-22,186.91,187,186.63,186.79,4427
2021-11-22,186.76,186.93,186.72,186.73,2643
2021-11-22,186.53,186.585,186.16,186.17,5166
2021-11-22,186.18,186.72,186.1,186.65,4849
2021-11-22,186.75,187.005,186.75,186.91,3301
2021-11-22,186.83,186.87,186.42,186.42,5479
2021-11-22,186.44,186.54,186.42,186.53,2327
2021-11-22,186.58,186.58,186.46,186.46,3951
2021-11-22,186.44,186.44,186.05,186.05,3635
2021-11-22,186.05,186.055,185.79,185.98,3124
2021-11-22,186.09,186.14,186.08,186.14,1217
2021-11-22,186.1,186.425,186.1,186.3,2686
2021-11-22,186.29,186.3,186.17,186.17,918
2021-11-22,186.145,186.18,185.985,185.985,4164
2021-11-22,186,186.02,186,186.02,2810
2021-11-22,185.935,186.11,185.935,186,3326
2021-11-22,185.97,185.97,185.92,185.96,2176
2021-11-22,185.97,186.16,185.955,186.16,6915
2021-11-22,186.12,186.23,186.12,186.14,3475
2021-11-22,186.2,186.2,186.07,186.07,2305
2021-11-22,185.93,185.93,185.93,185.93,758
2021-11-22,185.955,185.98,185.87,185.87,7120
2021-11-22,185.91,186.1,185.9,185.9,6563
2021-11-22,185.81,185.81,185.44,185.51,6078
2021-11-22,185.5,185.8,185.5,185.8,2675
2021-11-22,185.82,185.96,185.74,185.74,2918
2021-11-22,185.75,185.87,185.55,185.87,5255
2021-11-22,185.82,185.82,185.75,185.82,1184
2021-11-22,185.9,185.9,185.55,185.55,2899
2021-11-22,185.52,185.52,185.3,185.32,3543
2021-11-22,185.37,185.43,185.33,185.35,1672
2021-11-22,185.25,185.27,184.89,184.98,5432
2021-11-22,184.925,185.13,184.925,185.13,1384
2021-11-22,185.135,185.39,185.12,185.39,2594
2021-11-22,185.29,185.46,185.26,185.42,2658
2021-11-22,185.45,185.6,185.36,185.36,14723
2021-11-22,185.335,185.38,185.235,185.38,5998
2021-11-22,185.395,185.4,185.085,185.17,5780
2021-11-22,185.17,185.37,185.12,185.27,4366
2021-11-22,185.44,185.52,185.28,185.52,3676
2021-11-22,185.525,185.66,185.49,185.5,5800
2021-11-22,185.52,185.725,185.52,185.64,1744
2021-11-22,185.6,185.6,185.44,185.48,2670
2021-11-22,185.48,185.48,185.19,185.195,10097
2021-11-22,185.14,185.23,185.1,185.21,9528
2021-11-22,185.205,185.28,185.125,185.195,12781
2021-11-22,185.18,185.21,185.09,185.21,9585
2021-11-22,185.185,185.47,185.185,185.39,10232
2021-11-22,185.42,185.5,185.25,185.31,4302
2021-11-22,185.22,185.595,185.13,185.595,6750
2021-11-22,185.58,185.73,185.52,185.52,6253
2021-11-22,185.47,185.5,185.33,185.34,5586
2021-11-22,185.325,185.44,185.325,185.44,5809
2021-11-22,185.44,185.45,185.22,185.22,1742
2021-11-22,185.24,185.26,185.23,185.26,1705
2021-11-22,185.13,185.24,184.91,185.24,2224
2021-11-22,185.235,185.26,185.21,185.22,1652
2021-11-22,185.15,185.16,184.5,184.5,3441
2021-11-22,184.5,184.83,184.5,184.71,3144
2021-11-22,184.71,184.84,184.45,184.48,3038
2021-11-22,184.41,184.47,184.345,184.36,3724
2021-11-22,184.36,184.52,184.36,184.52,3578
2021-11-22,184.46,184.81,184.39,184.81,3067
2021-11-22,184.71,184.71,184.58,184.69,1499
2021-11-22,184.67,184.94,184.67,184.92,2518
2021-11-22,184.755,185.15,184.755,185.06,3909
2021-11-22,185,185.17,185,185.05,2906
2021-11-22,185.02,185.075,184.83,184.98,2036
2021-11-22,185.03,185.285,185.03,185.285,3636
2021-11-22,185.24,185.25,185.12,185.19,3319
2021-11-22,185.17,185.17,185.02,185.06,1891
2021-11-22,184.94,184.97,184.82,184.85,2340
2021-11-22,184.91,184.98,184.91,184.96,1224
2021-11-22,184.99,185.115,184.7,184.76,2343
2021-11-22,184.85,184.9,184.85,184.9,526
2021-11-22,184.86,184.9,184.86,184.86,1269
2021-11-22,184.85,185.07,184.85,185.07,886
2021-11-22,185.14,185.14,185.065,185.09,3136
2021-11-22,185.14,185.16,184.98,184.98,2637
2021-11-22,185.135,185.2,185.05,185.12,2843
2021-11-22,184.995,185.05,184.995,185.03,1012
2021-11-22,185.18,185.71,185.17,185.56,5084
2021-11-22,185.7,185.74,185.63,185.66,1655
2021-11-22,185.84,185.89,185.65,185.71,7435
2021-11-22,185.69,185.69,185.32,185.32,4107
2021-11-22,185.26,185.53,185.26,185.35,1299
2021-11-22,185.36,185.5,185.35,185.5,1227
2021-11-22,185.54,185.57,185.54,185.57,410
2021-11-22,185.6,185.63,185.59,185.61,1011
2021-11-22,185.635,185.835,185.635,185.79,1654
2021-11-22,185.78,185.83,185.78,185.83,760
2021-11-22,185.83,186.11,185.825,186.11,5671
2021-11-22,186.125,186.21,186.125,186.21,2929
2021-11-22,186.01,186.42,186.01,186.42,1082
2021-11-22,186.39,186.45,186.305,186.44,3084
2021-11-22,186.41,186.8,186.37,186.8,3660
2021-11-22,186.7,187.11,186.7,187.11,3873
2021-11-22,187.1,187.14,186.94,187,17011
2021-11-22,186.945,187.04,186.945,187.04,4035
2021-11-22,186.99,187.05,186.95,186.98,4069
2021-11-22,186.92,186.935,186.915,186.93,913
2021-11-22,186.98,187.025,186.98,187.01,1215
2021-11-22,186.985,187.03,186.985,187.01,2187
2021-11-22,187.02,187.02,186.97,186.97,610
2021-11-22,187.01,187.13,186.96,186.99,1855
2021-11-22,186.99,187,186.95,187,4204
2021-11-22,187.07,187.31,187.07,187.31,1550
2021-11-22,187.15,187.24,187.15,187.24,1567
2021-11-22,187.27,187.29,187.25,187.29,1852
2021-11-22,187.23,187.31,187.18,187.31,4397
2021-11-22,187.24,187.3,187.24,187.24,2916
2021-11-22,187.2,187.25,187.2,187.25,272
2021-11-22,187.27,187.27,187.105,187.105,2145
2021-11-22,187.145,187.18,187.145,187.18,392
2021-11-22,187.15,187.16,187.065,187.065,1088
2021-11-22,187.14,187.15,186.93,186.93,1841
2021-11-22,187.08,187.08,187,187,1741
2021-11-22,186.89,187.03,186.89,187.03,4984
2021-11-22,186.99,186.99,186.95,186.95,471
2021-11-22,186.995,187.02,186.95,187.02,1644
2021-11-22,186.94,186.95,186.8,186.905,3803
2021-11-22,186.96,187.12,186.95,187.12,4820
2021-11-22,187.09,187.21,187.05,187.19,2401
2021-11-22,187.12,187.15,187.065,187.12,2312
2021-11-22,187.08,187.08,186.46,186.55,6083
2021-11-22,186.65,186.675,186.65,186.65,881
2021-11-22,186.71,186.71,186.62,186.64,955
2021-11-22,186.68,186.7,186.65,186.7,1059
2021-11-22,186.67,186.67,186.585,186.59,941
2021-11-22,186.8,186.8,186.79,186.79,926
2021-11-22,186.685,186.77,186.685,186.77,401
2021-11-22,186.74,186.77,186.74,186.77,1000
2021-11-22,186.69,186.69,186.525,186.525,1627
2021-11-22,186.59,186.6,186.56,186.57,8782
2021-11-22,186.58,186.64,186.54,186.57,5105
2021-11-22,186.435,186.8,186.43,186.78,6964
2021-11-22,186.755,186.76,186.65,186.7,4641
2021-11-22,186.68,186.74,186.54,186.54,1457
2021-11-22,186.53,186.56,186.45,186.485,1331
2021-11-22,186.675,186.73,186.675,186.73,1438
2021-11-22,186.73,186.84,186.73,186.84,1841
2021-11-22,186.85,187.05,186.85,187.05,1862
2021-11-22,187.11,187.22,187.11,187.22,1961
2021-11-22,187.405,187.69,187.405,187.69,3107
2021-11-22,187.635,187.945,187.635,187.945,1462
2021-11-22,187.955,187.99,187.91,187.955,2928
2021-11-22,187.97,188.14,187.72,187.8,6609
2021-11-22,187.77,187.815,187.56,187.63,1571
2021-11-22,187.74,187.9,187.74,187.88,2789
2021-11-22,187.88,187.89,187.83,187.89,973
2021-11-22,187.81,187.91,187.71,187.83,3378
2021-11-22,187.805,187.83,187.805,187.81,570
2021-11-22,187.755,187.76,187.715,187.715,571
2021-11-22,187.7,187.78,187.63,187.78,4179
2021-11-22,187.77,187.9,187.77,187.84,3347
2021-11-22,187.795,187.795,187.725,187.725,847
2021-11-22,187.65,187.92,187.65,187.9,4424
2021-11-22,187.865,187.865,187.76,187.76,1128
2021-11-22,187.58,187.58,187.58,187.58,310
2021-11-22,187.725,187.725,187.58,187.59,2965
2021-11-22,187.625,187.665,187.57,187.57,1458
2021-11-22,187.56,187.63,187.56,187.63,5788
2021-11-22,187.59,187.62,187.58,187.62,700
2021-11-22,187.66,187.83,187.63,187.83,5012
2021-11-22,187.83,187.905,187.8,187.83,2052
2021-11-22,187.985,188.05,187.96,187.99,3552
2021-11-22,188.05,188.075,188.04,188.07,1620
2021-11-22,188.06,188.06,188.06,188.06,234
2021-11-22,187.94,187.94,187.895,187.895,386
2021-11-22,188.08,188.08,188.08,188.08,132
2021-11-22,188.095,188.095,188.05,188.05,225
2021-11-22,188.02,188.02,188.02,188.02,397
2021-11-22,188.04,188.07,188.04,188.07,2501
2021-11-22,188.02,188.03,188.02,188.03,516
2021-11-22,188.06,188.15,188.05,188.14,2837
2021-11-22,188.07,188.07,188.07,188.07,280
2021-11-22,188.155,188.24,188.155,188.24,1752
2021-11-22,188.27,188.27,188.12,188.12,264
2021-11-22,188.13,188.15,188.09,188.09,414
2021-11-22,188.15,188.18,188.15,188.18,600
2021-11-22,188.325,188.42,188.3,188.42,4331
2021-11-22,188.47,188.47,188.47,188.47,367
2021-11-22,188.28,188.28,188.185,188.2,632
2021-11-22,188.11,188.11,188.075,188.095,1380
2021-11-22,188.14,188.18,188.14,188.18,1284
2021-11-22,188.215,188.25,188.21,188.25,1164
2021-11-22,188.26,188.29,188.23,188.23,1569
2021-11-22,188.26,188.26,188.21,188.21,478
2021-11-22,188.33,188.585,188.33,188.585,4166
2021-11-22,188.745,188.745,188.62,188.62,1773
2021-11-22,188.67,188.7,188.485,188.5,4082
2021-11-22,188.41,188.41,188.12,188.26,4407
2021-11-22,188.08,188.08,187.92,188,2117
2021-11-22,188.05,188.06,187.95,188,1268
2021-11-22,188.16,188.16,188.16,188.16,573
2021-11-22,188.07,188.075,188,188.01,1932
2021-11-22,188,188.105,188,188.105,648
2021-11-22,188.115,188.145,188.11,188.145,403
2021-11-22,188.2,188.375,188.2,188.375,1383
2021-11-22,188.32,188.385,188.29,188.385,1718
2021-11-22,188.5,188.68,188.5,188.68,979
2021-11-22,188.56,188.57,188.49,188.49,1343
2021-11-22,188.47,188.47,188.47,188.47,471
2021-11-22,188.55,188.68,188.55,188.68,677
2021-11-22,188.71,188.74,188.665,188.74,463
2021-11-22,188.735,188.79,188.735,188.79,492
2021-11-22,188.77,188.86,188.77,188.85,1440
2021-11-22,189,189.04,188.87,188.89,3806
2021-11-22,188.91,189.02,188.91,189.02,1415
2021-11-22,189.015,189.02,188.91,188.94,1887
2021-11-22,189.02,189.03,188.94,189.02,2767
2021-11-22,189.025,189.2,189.025,189.2,2594
