Date,Open,High,Low,Close,Volume
2021-11-19,21.545,21.545,21.545,21.545,100
2021-11-19,21.55,21.55,21.535,21.54,901
2021-11-19,21.54,21.55,21.54,21.545,600
2021-11-19,21.545,21.545,21.535,21.54,1005
2021-11-19,21.54,21.54,21.54,21.54,444
2021-11-19,21.53,21.535,21.53,21.535,2130
2021-11-19,21.535,21.535,21.535,21.535,200
2021-11-19,21.53,21.53,21.53,21.53,304
2021-11-19,21.52,21.52,21.52,21.52,204
2021-11-19,21.525,21.525,21.525,21.525,200
2021-11-19,21.525,21.53,21.525,21.53,200
2021-11-19,21.54,21.55,21.54,21.55,200
2021-11-19,21.56,21.57,21.56,21.57,588
2021-11-19,21.58,21.58,21.58,21.58,516
2021-11-19,21.56,21.56,21.56,21.56,346
2021-11-19,21.58,21.58,21.58,21.58,100
2021-11-19,21.575,21.575,21.575,21.575,320
2021-11-19,21.57,21.57,21.57,21.57,402
2021-11-19,21.56,21.56,21.55,21.55,448
2021-11-19,21.57,21.58,21.57,21.58,300
2021-11-19,21.59,21.595,21.59,21.595,522
2021-11-19,21.595,21.595,21.595,21.595,350
2021-11-19,21.6,21.6,21.6,21.6,104
2021-11-19,21.6,21.6,21.6,21.6,200
2021-11-19,21.61,21.62,21.61,21.62,200
2021-11-19,21.63,21.635,21.63,21.635,2188
2021-11-19,21.625,21.625,21.62,21.62,804
2021-11-19,21.625,21.63,21.62,21.63,500
2021-11-19,21.61,21.61,21.61,21.61,400
2021-11-19,21.605,21.61,21.605,21.61,772
2021-11-19,21.6,21.6,21.6,21.6,269
2021-11-19,21.58,21.58,21.58,21.58,323
2021-11-19,21.58,21.585,21.58,21.585,233
2021-11-19,21.58,21.58,21.58,21.58,153
2021-11-19,21.56,21.56,21.55,21.56,300
2021-11-19,21.55,21.55,21.55,21.55,110
2021-11-19,21.56,21.56,21.56,21.56,744
2021-11-19,21.55,21.55,21.55,21.55,941
2021-11-19,21.545,21.545,21.54,21.54,498
2021-11-19,21.545,21.545,21.545,21.545,110
2021-11-19,21.55,21.55,21.55,21.55,100
2021-11-19,21.54,21.54,21.54,21.54,892
2021-11-19,21.515,21.515,21.51,21.51,1268
2021-11-19,21.515,21.515,21.515,21.515,150
2021-11-19,21.51,21.51,21.51,21.51,110
2021-11-19,21.51,21.51,21.51,21.51,1528
2021-11-19,21.51,21.51,21.485,21.495,2033
2021-11-19,21.495,21.5,21.495,21.5,537
2021-11-19,21.475,21.475,21.44,21.44,1561
2021-11-19,21.435,21.44,21.43,21.44,1968
2021-11-19,21.43,21.43,21.41,21.42,1396
2021-11-19,21.41,21.41,21.41,21.41,201
2021-11-19,21.41,21.41,21.41,21.41,222
2021-11-19,21.425,21.43,21.425,21.43,800
2021-11-19,21.425,21.44,21.425,21.435,3400
2021-11-19,21.435,21.45,21.435,21.45,7452
2021-11-19,21.445,21.445,21.42,21.425,850
2021-11-19,21.42,21.42,21.42,21.42,300
2021-11-19,21.39,21.39,21.39,21.39,206
2021-11-19,21.39,21.42,21.39,21.42,904
2021-11-19,21.42,21.42,21.42,21.42,100
2021-11-19,21.43,21.43,21.43,21.43,110
2021-11-19,21.44,21.44,21.435,21.44,915
2021-11-19,21.445,21.45,21.445,21.45,417
2021-11-19,21.455,21.465,21.455,21.465,206
2021-11-19,21.48,21.485,21.48,21.485,1664
2021-11-19,21.48,21.5,21.48,21.495,610
2021-11-19,21.495,21.495,21.49,21.495,1400
2021-11-19,21.455,21.455,21.455,21.455,100
2021-11-19,21.44,21.44,21.44,21.44,200
2021-11-19,21.435,21.435,21.435,21.435,100
2021-11-19,21.445,21.445,21.44,21.44,200
2021-11-19,21.45,21.45,21.45,21.45,120
2021-11-19,21.445,21.445,21.435,21.435,2149
2021-11-19,21.43,21.44,21.43,21.44,343
2021-11-19,21.45,21.45,21.45,21.45,101
2021-11-19,21.42,21.42,21.42,21.42,1321
2021-11-19,21.42,21.425,21.42,21.42,725
2021-11-19,21.425,21.425,21.425,21.425,320
2021-11-19,21.41,21.41,21.41,21.41,300
2021-11-19,21.43,21.43,21.43,21.43,200
2021-11-19,21.41,21.41,21.41,21.41,300
2021-11-19,21.41,21.41,21.41,21.41,200
2021-11-19,21.42,21.42,21.42,21.42,1001
2021-11-19,21.42,21.42,21.42,21.42,500
2021-11-19,21.42,21.42,21.4,21.4,1618
2021-11-19,21.415,21.415,21.415,21.415,110
2021-11-19,21.41,21.41,21.4,21.4,200
2021-11-19,21.405,21.405,21.395,21.395,922
2021-11-19,21.4,21.405,21.4,21.4,1199
2021-11-19,21.41,21.41,21.41,21.41,884
2021-11-19,21.42,21.42,21.42,21.42,104
2021-11-19,21.425,21.425,21.425,21.425,231
2021-11-19,21.435,21.435,21.435,21.435,425
2021-11-19,21.43,21.43,21.4,21.4,412
2021-11-19,21.38,21.385,21.38,21.385,207
2021-11-19,21.39,21.39,21.39,21.39,391
2021-11-19,21.395,21.4,21.395,21.4,200
2021-11-19,21.4,21.4,21.39,21.39,977
2021-11-19,21.385,21.39,21.38,21.38,618
2021-11-19,21.36,21.36,21.36,21.36,586
2021-11-19,21.34,21.34,21.34,21.34,100
2021-11-19,21.345,21.345,21.345,21.345,300
2021-11-19,21.34,21.35,21.34,21.35,700
2021-11-19,21.35,21.35,21.35,21.35,212
2021-11-19,21.335,21.335,21.33,21.33,310
2021-11-19,21.33,21.34,21.33,21.34,800
2021-11-19,21.36,21.38,21.36,21.38,1003
2021-11-19,21.385,21.385,21.36,21.36,235
2021-11-19,21.37,21.37,21.365,21.37,556
2021-11-19,21.38,21.385,21.37,21.385,642
2021-11-19,21.38,21.38,21.38,21.38,100
2021-11-19,21.38,21.41,21.38,21.41,661
2021-11-19,21.39,21.39,21.375,21.375,951
2021-11-19,21.38,21.38,21.38,21.38,113
2021-11-19,21.37,21.38,21.37,21.38,270
2021-11-19,21.38,21.38,21.38,21.38,215
2021-11-19,21.38,21.38,21.375,21.375,510
2021-11-19,21.39,21.4,21.39,21.4,214
2021-11-19,21.41,21.41,21.41,21.41,401
2021-11-19,21.4,21.4,21.4,21.4,486
2021-11-19,21.36,21.36,21.35,21.35,446
2021-11-19,21.35,21.35,21.35,21.35,501
2021-11-19,21.345,21.37,21.345,21.37,637
2021-11-19,21.38,21.38,21.38,21.38,813
2021-11-19,21.395,21.395,21.395,21.395,200
2021-11-19,21.38,21.38,21.37,21.37,600
2021-11-19,21.37,21.37,21.365,21.365,798
2021-11-19,21.36,21.36,21.345,21.345,989
2021-11-19,21.345,21.36,21.345,21.345,1804
2021-11-19,21.375,21.375,21.375,21.375,250
2021-11-19,21.37,21.37,21.36,21.365,630
2021-11-19,21.355,21.365,21.355,21.365,1076
2021-11-19,21.365,21.375,21.365,21.37,1099
2021-11-19,21.365,21.37,21.365,21.37,444
2021-11-19,21.36,21.36,21.35,21.35,407
2021-11-19,21.35,21.355,21.35,21.355,438
2021-11-19,21.355,21.355,21.34,21.345,1602
2021-11-19,21.34,21.34,21.33,21.33,2305
2021-11-19,21.33,21.33,21.325,21.325,1642
2021-11-19,21.325,21.335,21.325,21.335,545
2021-11-19,21.345,21.345,21.34,21.34,970
2021-11-19,21.34,21.345,21.315,21.345,1511
2021-11-19,21.345,21.35,21.345,21.35,605
2021-11-19,21.35,21.395,21.35,21.395,2471
2021-11-19,21.375,21.38,21.375,21.38,522
2021-11-19,21.385,21.385,21.38,21.38,810
2021-11-19,21.385,21.385,21.385,21.385,188
2021-11-19,21.36,21.36,21.36,21.36,420
2021-11-19,21.355,21.355,21.345,21.345,810
2021-11-19,21.35,21.35,21.35,21.35,120
2021-11-19,21.34,21.345,21.34,21.345,305
2021-11-19,21.345,21.345,21.34,21.34,782
2021-11-19,21.33,21.33,21.325,21.325,359
2021-11-19,21.325,21.33,21.325,21.325,998
2021-11-19,21.345,21.35,21.345,21.345,785
2021-11-19,21.345,21.345,21.34,21.345,708
2021-11-19,21.335,21.335,21.32,21.32,929
2021-11-19,21.325,21.33,21.325,21.325,1651
2021-11-19,21.325,21.325,21.32,21.32,506
2021-11-19,21.32,21.32,21.31,21.31,1006
2021-11-19,21.315,21.315,21.305,21.305,1175
2021-11-19,21.31,21.32,21.31,21.315,1230
2021-11-19,21.32,21.34,21.32,21.34,1560
2021-11-19,21.34,21.36,21.34,21.36,943
2021-11-19,21.355,21.355,21.355,21.355,161
2021-11-19,21.355,21.355,21.345,21.355,2674
2021-11-19,21.35,21.35,21.345,21.345,710
2021-11-19,21.335,21.34,21.33,21.34,1410
2021-11-19,21.345,21.345,21.335,21.34,700
2021-11-19,21.34,21.36,21.34,21.35,3867
2021-11-19,21.365,21.365,21.345,21.345,1389
2021-11-19,21.345,21.35,21.34,21.34,2150
2021-11-19,21.345,21.35,21.345,21.35,5199
2021-11-19,21.34,21.36,21.34,21.355,3060
2021-11-19,21.35,21.38,21.35,21.365,909
2021-11-19,21.36,21.365,21.34,21.345,8830
2021-11-19,21.355,21.37,21.345,21.365,9484
2021-11-19,21.365,21.37,21.345,21.355,5856
2021-11-19,21.36,21.375,21.36,21.375,9508
2021-11-19,21.385,21.41,21.37,21.41,3686
2021-11-22,21.57,21.57,21.57,21.57,150
2021-11-22,21.52,21.53,21.475,21.5,12612
2021-11-22,21.5,21.5,21.4,21.4,616
2021-11-22,21.38,21.38,21.33,21.33,1300
2021-11-22,21.315,21.315,21.28,21.28,732
2021-11-22,21.12,21.135,21.07,21.07,1500
2021-11-22,21.085,21.1,21.05,21.05,1757
2021-11-22,21.1,21.1,20.9,20.9,8754
2021-11-22,20.94,21.03,20.94,21.03,2556
2021-11-22,21.005,21.005,21,21,378
2021-11-22,21.02,21.02,20.99,20.99,862
2021-11-22,20.98,21.01,20.97,20.97,2100
2021-11-22,20.975,21,20.925,20.925,2292
2021-11-22,20.925,20.985,20.92,20.935,2204
2021-11-22,20.93,21,20.93,20.95,3598
2021-11-22,20.99,20.99,20.935,20.935,2361
2021-11-22,20.93,20.99,20.91,20.98,1035
2021-11-22,20.985,20.99,20.95,20.95,2814
2021-11-22,20.95,20.95,20.91,20.91,1271
2021-11-22,20.925,20.95,20.925,20.94,929
2021-11-22,20.96,20.965,20.89,20.89,4780
2021-11-22,20.925,20.925,20.91,20.91,613
2021-11-22,20.92,20.93,20.91,20.92,3592
2021-11-22,20.93,20.98,20.915,20.98,1779
2021-11-22,21,21.04,21,21.02,3346
2021-11-22,21.03,21.05,21.03,21.03,1350
2021-11-22,21.04,21.04,21.015,21.02,690
2021-11-22,21.01,21.01,21.01,21.01,792
2021-11-22,21.03,21.03,20.98,20.98,729
2021-11-22,20.96,20.975,20.95,20.965,3310
2021-11-22,20.97,21,20.97,20.97,881
2021-11-22,20.985,21.015,20.985,21.015,2330
2021-11-22,21,21.01,20.97,20.97,1879
2021-11-22,20.96,20.98,20.95,20.95,2204
2021-11-22,20.95,20.95,20.91,20.91,8504
2021-11-22,20.92,20.97,20.92,20.97,441
2021-11-22,20.99,21.01,20.99,21.01,1530
2021-11-22,20.99,21.035,20.99,21.03,420
2021-11-22,21.05,21.05,20.995,21.015,5019
2021-11-22,21.01,21.01,21.005,21.005,374
2021-11-22,20.995,21.025,20.995,21.025,1806
2021-11-22,21.03,21.05,21,21,603
2021-11-22,21,21,20.93,20.93,2862
2021-11-22,20.935,20.95,20.935,20.95,1226
2021-11-22,20.94,20.94,20.91,20.91,765
2021-11-22,20.91,20.925,20.905,20.905,1600
2021-11-22,20.905,20.925,20.88,20.88,4851
2021-11-22,20.87,20.87,20.815,20.825,3564
2021-11-22,20.83,20.865,20.82,20.865,1072
2021-11-22,20.87,20.87,20.855,20.87,1358
2021-11-22,20.86,20.91,20.86,20.91,729
2021-11-22,20.91,20.915,20.895,20.915,2492
2021-11-22,20.915,20.945,20.905,20.945,6305
2021-11-22,20.94,20.95,20.94,20.945,2953
2021-11-22,20.945,20.955,20.935,20.955,2202
2021-11-22,20.965,20.975,20.95,20.975,1604
2021-11-22,20.97,20.97,20.935,20.94,2021
2021-11-22,20.94,20.94,20.885,20.9,1922
2021-11-22,20.935,20.955,20.92,20.92,2024
2021-11-22,20.925,20.925,20.85,20.86,976
2021-11-22,20.88,20.88,20.81,20.835,2015
2021-11-22,20.84,20.86,20.83,20.85,1028
2021-11-22,20.84,20.845,20.795,20.82,5483
2021-11-22,20.815,20.815,20.78,20.8,1506
2021-11-22,20.81,20.845,20.8,20.8,1686
2021-11-22,20.82,20.84,20.81,20.83,3400
2021-11-22,20.82,20.82,20.82,20.82,384
2021-11-22,20.82,20.82,20.785,20.785,1494
2021-11-22,20.78,20.78,20.76,20.77,1234
2021-11-22,20.76,20.76,20.7,20.7,2235
2021-11-22,20.705,20.75,20.69,20.75,3593
2021-11-22,20.74,20.74,20.72,20.72,1931
2021-11-22,20.71,20.725,20.71,20.72,810
2021-11-22,20.725,20.725,20.67,20.68,3707
2021-11-22,20.685,20.73,20.68,20.72,3333
2021-11-22,20.72,20.74,20.72,20.735,5294
2021-11-22,20.735,20.74,20.72,20.72,5235
2021-11-22,20.72,20.74,20.68,20.68,3462
2021-11-22,20.67,20.675,20.645,20.645,1432
2021-11-22,20.66,20.68,20.65,20.65,3893
2021-11-22,20.64,20.65,20.63,20.63,3900
2021-11-22,20.64,20.65,20.63,20.645,1632
2021-11-22,20.635,20.65,20.635,20.645,3312
2021-11-22,20.64,20.64,20.63,20.63,1100
2021-11-22,20.61,20.615,20.6,20.615,4400
2021-11-22,20.635,20.635,20.63,20.635,1235
2021-11-22,20.635,20.645,20.615,20.64,10561
2021-11-22,20.64,20.665,20.64,20.65,2709
2021-11-22,20.65,20.655,20.64,20.64,1585
2021-11-22,20.64,20.655,20.64,20.645,1505
2021-11-22,20.65,20.65,20.63,20.63,900
2021-11-22,20.62,20.62,20.59,20.595,3875
2021-11-22,20.58,20.605,20.575,20.575,4216
2021-11-22,20.56,20.565,20.55,20.565,3351
2021-11-22,20.57,20.575,20.55,20.55,800
2021-11-22,20.53,20.53,20.5,20.5,6216
2021-11-22,20.49,20.5,20.46,20.5,2885
2021-11-22,20.52,20.58,20.52,20.58,7447
2021-11-22,20.56,20.57,20.55,20.57,1700
2021-11-22,20.59,20.62,20.59,20.59,5275
2021-11-22,20.6,20.64,20.6,20.62,2932
2021-11-22,20.62,20.63,20.59,20.59,1581
2021-11-22,20.6,20.6,20.59,20.595,1831
2021-11-22,20.59,20.6,20.58,20.59,1673
2021-11-22,20.6,20.61,20.58,20.58,2510
2021-11-22,20.57,20.59,20.57,20.575,1000
2021-11-22,20.58,20.58,20.54,20.54,1194
2021-11-22,20.53,20.53,20.495,20.5,4671
2021-11-22,20.49,20.5,20.46,20.46,1500
2021-11-22,20.47,20.47,20.41,20.44,8302
2021-11-22,20.425,20.46,20.42,20.46,3923
2021-11-22,20.44,20.45,20.44,20.44,3341
2021-11-22,20.44,20.44,20.41,20.41,4884
2021-11-22,20.43,20.44,20.41,20.42,5643
2021-11-22,20.41,20.445,20.39,20.42,4066
2021-11-22,20.42,20.42,20.4,20.4,1402
2021-11-22,20.39,20.39,20.36,20.36,2129
2021-11-22,20.36,20.37,20.345,20.35,2039
2021-11-22,20.33,20.34,20.32,20.34,2729
2021-11-22,20.33,20.35,20.31,20.34,5980
2021-11-22,20.335,20.36,20.33,20.36,7746
2021-11-22,20.39,20.4,20.35,20.35,2316
2021-11-22,20.39,20.41,20.39,20.41,986
2021-11-22,20.38,20.38,20.355,20.355,686
2021-11-22,20.37,20.37,20.33,20.36,6219
2021-11-22,20.36,20.4,20.36,20.4,1334
2021-11-22,20.41,20.445,20.41,20.445,1722
2021-11-22,20.435,20.435,20.39,20.39,3284
2021-11-22,20.38,20.4,20.37,20.38,7583
2021-11-22,20.38,20.39,20.37,20.37,1692
2021-11-22,20.365,20.42,20.35,20.415,3256
2021-11-22,20.41,20.42,20.395,20.395,2501
2021-11-22,20.4,20.4,20.36,20.36,900
2021-11-22,20.36,20.365,20.32,20.32,4283
2021-11-22,20.31,20.33,20.31,20.32,1500
2021-11-22,20.325,20.4,20.31,20.4,3808
2021-11-22,20.4,20.4,20.355,20.38,1802
2021-11-22,20.38,20.38,20.33,20.34,1228
2021-11-22,20.325,20.38,20.325,20.365,2890
2021-11-22,20.375,20.375,20.34,20.34,2164
2021-11-22,20.355,20.385,20.355,20.37,1030
2021-11-22,20.355,20.36,20.335,20.335,945
2021-11-22,20.33,20.35,20.32,20.35,2344
2021-11-22,20.33,20.33,20.3,20.3,3264
2021-11-22,20.295,20.295,20.24,20.28,5305
2021-11-22,20.27,20.285,20.26,20.285,3211
2021-11-22,20.275,20.275,20.255,20.255,3475
2021-11-22,20.265,20.285,20.26,20.28,3137
2021-11-22,20.25,20.34,20.18,20.34,3925
2021-11-22,20.335,20.385,20.325,20.325,6304
2021-11-22,20.29,20.34,20.265,20.32,10910
2021-11-22,20.345,20.37,20.34,20.34,6901
2021-11-22,20.32,20.32,20.22,20.23,5530
2021-11-22,20.225,20.245,20.215,20.245,2683
2021-11-22,20.295,20.36,20.29,20.35,3041
2021-11-22,20.34,20.35,20.33,20.34,1653
2021-11-22,20.31,20.355,20.31,20.355,1800
2021-11-22,20.35,20.355,20.31,20.31,2278
2021-11-22,20.315,20.33,20.265,20.265,1300
2021-11-22,20.255,20.265,20.21,20.22,1500
2021-11-22,20.225,20.315,20.225,20.315,1946
2021-11-22,20.31,20.325,20.275,20.275,5327
2021-11-22,20.275,20.325,20.275,20.325,21616
2021-11-22,20.305,20.325,20.305,20.325,1600
2021-11-22,20.32,20.365,20.32,20.365,1950
2021-11-22,20.36,20.365,20.355,20.365,1000
2021-11-22,20.33,20.35,20.325,20.35,447
2021-11-22,20.345,20.36,20.345,20.36,600
2021-11-22,20.34,20.34,20.315,20.33,1135
2021-11-22,20.36,20.38,20.355,20.38,1726
2021-11-22,20.385,20.385,20.375,20.375,901
2021-11-22,20.37,20.37,20.37,20.37,276
2021-11-22,20.34,20.36,20.34,20.36,1386
2021-11-22,20.35,20.38,20.35,20.38,500
2021-11-22,20.38,20.38,20.37,20.37,1100
2021-11-22,20.38,20.4,20.38,20.4,1553
2021-11-22,20.4,20.41,20.4,20.405,5169
2021-11-22,20.42,20.51,20.42,20.51,1525
2021-11-22,20.515,20.515,20.495,20.51,4144
2021-11-22,20.52,20.54,20.505,20.54,1561
2021-11-22,20.545,20.565,20.54,20.565,1400
2021-11-22,20.57,20.585,20.565,20.575,611
2021-11-22,20.59,20.63,20.59,20.62,1155
2021-11-22,20.62,20.62,20.565,20.58,610
2021-11-22,20.59,20.6,20.59,20.6,630
2021-11-22,20.58,20.59,20.58,20.58,965
2021-11-22,20.58,20.62,20.575,20.62,1600
2021-11-22,20.61,20.62,20.61,20.62,632
2021-11-22,20.65,20.65,20.645,20.645,337
2021-11-22,20.615,20.62,20.615,20.62,500
2021-11-22,20.61,20.64,20.61,20.63,2492
2021-11-22,20.63,20.67,20.63,20.65,2229
2021-11-22,20.635,20.635,20.62,20.625,1389
2021-11-22,20.605,20.605,20.605,20.605,100
2021-11-22,20.62,20.625,20.61,20.61,1318
2021-11-22,20.62,20.65,20.62,20.65,3211
2021-11-22,20.64,20.69,20.64,20.69,1410
2021-11-22,20.7,20.74,20.7,20.74,2950
2021-11-22,20.725,20.725,20.65,20.66,1600
2021-11-22,20.66,20.66,20.66,20.66,100
2021-11-22,20.65,20.65,20.64,20.64,600
2021-11-22,20.62,20.62,20.53,20.545,2485
2021-11-22,20.545,20.61,20.545,20.605,1632
2021-11-22,20.6,20.61,20.6,20.61,6381
2021-11-22,20.59,20.59,20.565,20.565,599
2021-11-22,20.565,20.58,20.555,20.57,1200
2021-11-22,20.595,20.66,20.59,20.66,1310
2021-11-22,20.67,20.695,20.67,20.695,600
2021-11-22,20.695,20.695,20.66,20.66,456
2021-11-22,20.665,20.665,20.64,20.64,700
2021-11-22,20.635,20.655,20.6,20.6,1500
2021-11-22,20.57,20.61,20.57,20.61,304
2021-11-22,20.62,20.62,20.62,20.62,300
2021-11-22,20.62,20.63,20.61,20.63,1044
2021-11-22,20.63,20.63,20.62,20.62,530
2021-11-22,20.62,20.63,20.62,20.63,200
2021-11-22,20.6,20.61,20.6,20.61,700
2021-11-22,20.61,20.61,20.61,20.61,100
2021-11-22,20.63,20.63,20.63,20.63,100
2021-11-22,20.625,20.645,20.625,20.64,600
2021-11-22,20.655,20.675,20.655,20.67,774
2021-11-22,20.675,20.685,20.675,20.685,348
2021-11-22,20.65,20.65,20.65,20.65,446
2021-11-22,20.67,20.67,20.665,20.665,1126
2021-11-22,20.66,20.66,20.66,20.66,127
2021-11-22,20.7,20.71,20.7,20.7,2103
2021-11-22,20.7,20.7,20.7,20.7,211
2021-11-22,20.695,20.7,20.69,20.695,2316
2021-11-22,20.695,20.7,20.695,20.7,200
2021-11-22,20.71,20.72,20.71,20.72,320
2021-11-22,20.73,20.73,20.73,20.73,100
2021-11-22,20.75,20.75,20.735,20.735,325
2021-11-22,20.74,20.74,20.71,20.72,853
2021-11-22,20.72,20.74,20.72,20.74,800
2021-11-22,20.73,20.73,20.73,20.73,500
2021-11-22,20.72,20.72,20.66,20.66,4802
2021-11-22,20.655,20.655,20.655,20.655,200
2021-11-22,20.635,20.67,20.635,20.65,1147
2021-11-22,20.685,20.71,20.685,20.71,300
2021-11-22,20.715,20.715,20.715,20.715,108
2021-11-22,20.705,20.71,20.67,20.7,1020
2021-11-22,20.69,20.69,20.69,20.69,400
2021-11-22,20.705,20.715,20.705,20.715,200
2021-11-22,20.71,20.71,20.7,20.7,1028
2021-11-22,20.69,20.69,20.69,20.69,200
2021-11-22,20.695,20.695,20.695,20.695,435
2021-11-22,20.69,20.69,20.69,20.69,275
2021-11-22,20.68,20.68,20.675,20.675,600
2021-11-22,20.68,20.68,20.68,20.68,100
2021-11-22,20.67,20.67,20.67,20.67,269
2021-11-22,20.64,20.655,20.64,20.655,675
2021-11-22,20.68,20.68,20.68,20.68,200
2021-11-22,20.705,20.71,20.705,20.71,3901
2021-11-22,20.7,20.7,20.69,20.69,300
2021-11-22,20.68,20.68,20.68,20.68,100
2021-11-22,20.67,20.67,20.67,20.67,356
2021-11-22,20.665,20.69,20.66,20.69,568
2021-11-22,20.685,20.69,20.685,20.69,200
2021-11-22,20.69,20.69,20.68,20.68,453
2021-11-22,20.68,20.705,20.68,20.705,2581
2021-11-22,20.7,20.7,20.7,20.7,421
2021-11-22,20.7,20.7,20.7,20.7,293
2021-11-22,20.695,20.7,20.695,20.7,363
2021-11-22,20.705,20.705,20.7,20.7,2900
2021-11-22,20.69,20.72,20.685,20.72,776
2021-11-22,20.71,20.71,20.705,20.71,631
2021-11-22,20.72,20.72,20.71,20.71,245
2021-11-22,20.7,20.7,20.695,20.7,400
2021-11-22,20.715,20.76,20.715,20.76,680
2021-11-22,20.76,20.77,20.76,20.77,2000
2021-11-22,20.77,20.77,20.77,20.77,401
2021-11-22,20.77,20.77,20.77,20.77,200
2021-11-22,20.78,20.78,20.78,20.78,235
2021-11-22,20.775,20.775,20.775,20.775,100
2021-11-22,20.765,20.775,20.765,20.775,401
2021-11-22,20.75,20.76,20.74,20.76,700
2021-11-22,20.76,20.77,20.76,20.765,600
2021-11-22,20.76,20.77,20.76,20.77,463
2021-11-22,20.77,20.77,20.76,20.77,2400
2021-11-22,20.765,20.765,20.765,20.765,500
2021-11-22,20.74,20.74,20.735,20.74,600
2021-11-22,20.745,20.745,20.73,20.735,1432
2021-11-22,20.74,20.74,20.705,20.72,1954
2021-11-22,20.725,20.725,20.72,20.72,303
2021-11-22,20.71,20.71,20.695,20.695,1700
2021-11-22,20.685,20.69,20.685,20.69,205
2021-11-22,20.685,20.69,20.68,20.69,2000
2021-11-22,20.69,20.69,20.69,20.69,200
2021-11-22,20.7,20.71,20.695,20.695,2878
2021-11-22,20.69,20.705,20.69,20.705,1322
2021-11-22,20.71,20.71,20.705,20.705,614
2021-11-22,20.7,20.7,20.695,20.7,1300
2021-11-22,20.695,20.705,20.68,20.705,1685
2021-11-22,20.72,20.72,20.72,20.72,3010
2021-11-22,20.685,20.695,20.685,20.695,319
