Date,Open,High,Low,Close,Volume,OpenInterest,sma
2018-05-01,310.36,313.48,306.69,313.3,4406949,0.0,306.5149780000001
2018-05-02,312.1,317.1,310.4034,313.36,3686886,0.0,307.21137800000014
2018-05-03,312.59,312.59,305.73,311.62,4196871,0.0,307.8255780000001
2018-05-04,308.94,320.98,307.67,320.09,5640410,0.0,308.6645780000001
2018-05-07,322.04,329.0234,319.34,326.21,4783601,0.0,309.47017800000015
2018-05-08,325.83,327.348,323.05,326.88,3106116,0.0,310.1237780000001
2018-05-09,328.79,331.95,327.51,330.1,3810268,0.0,310.9139780000001
2018-05-10,331.5,332.055,327.3438,329.7,3921826,0.0,311.6799780000001
2018-05-11,329.65,331.26,324.87,326.37,2961414,0.0,312.4025780000001
2018-05-14,327.25,330.5038,327.04,328.52,2666256,0.0,312.9523780000001
2018-05-15,325.94,326.94,322.434,326.13,3211903,0.0,313.1749780000001
2018-05-16,326.29,329.72,325.14,328.32,2488091,0.0,313.23697800000014
2018-05-17,327.53,330.45,323.1734,325.22,3392596,0.0,313.3183780000001
2018-05-18,324.89,326.42,322.8,324.18,2119594,0.0,313.4621780000001
2018-05-21,327.11,331.88,325.45,331.82,4486863,0.0,313.4703800000001
2018-05-22,334.05,336.63,331.15,331.63,4524138,0.0,313.6769800000001
2018-05-23,329.04,345.0,328.09,344.72,7685384,0.0,314.25398000000007
2018-05-24,344.34,354.0,341.12,349.3,10584232,0.0,314.809
2018-05-25,349.95,354.36,348.83,351.31,5952805,0.0,315.413
2018-05-29,351.5,356.1,346.71,349.73,7434744,0.0,316.03860000000003
2018-05-30,352.37,354.0,349.26,353.54,4095219,0.0,316.8398
2018-05-31,353.53,355.53,350.21,351.63,4366340,0.0,317.5224
2018-06-01,353.88,359.99,352.82,359.93,5193409,0.0,318.3924
2018-06-04,362.6847,363.0,355.51,361.98,5772789,0.0,319.49940000000004
2018-06-05,363.05,369.83,361.4124,365.8,6395869,0.0,320.7966
2018-06-06,367.7848,369.6799,363.33,367.5,4873402,0.0,321.7382
2018-06-07,368.7,368.7,357.8,361.4,6166519,0.0,322.951
2018-06-08,357.88,362.39,356.25,360.56,3647237,0.0,324.4458
2018-06-11,361.7,365.67,360.91,361.45,3257968,0.0,325.77700000000004
2018-06-12,363.6,365.98,362.0,363.93,2883035,0.0,327.4512000000001
2018-06-13,367.4,384.2537,364.11,379.91,14209381,0.0,329.37380000000013
2018-06-14,384.27,395.03,383.25,392.87,11294218,0.0,331.4530000000001
2018-06-15,390.48,398.86,387.51,392.0,9732959,0.0,333.4138000000001
2018-06-18,387.76,393.16,386.5,390.39,4974108,0.0,335.44640000000015
2018-06-19,389.5,405.29,388.5,404.96,12674808,0.0,337.7470000000001
2018-06-20,415.59,419.4675,409.6,416.7,12480577,0.0,340.1200000000001
2018-06-21,421.19,423.2056,406.3701,415.43,13916781,0.0,342.35500000000013
2018-06-22,419.99,420.5,409.651,411.09,7356487,0.0,344.39160000000015
2018-06-25,404.69,405.99,378.75,384.49,16919785,0.0,345.8486000000002
2018-06-26,393.2,404.78,389.05,399.42,11408186,0.0,347.68480000000017
2018-06-27,407.56,411.5865,390.0,390.3879,12433954,0.0,348.7703580000002
2018-06-28,395.0,396.9,387.1,395.4,8851303,0.0,349.98775800000027
2018-06-29,398.93,401.3299,390.55,391.32,6448914,0.0,351.16035800000026
2018-07-02,385.8,398.38,380.0,398.18,5476382,0.0,352.5685580000003
2018-07-03,399.49,399.98,389.5,390.37,3794784,0.0,354.0025580000003
2018-07-05,393.8003,399.24,390.86,398.45,6156618,0.0,355.8311580000003
2018-07-06,397.45,408.6495,395.5225,408.36,6284463,0.0,357.8837580000003
2018-07-09,415.96,419.12,411.1,418.94,8429031,0.0,359.98255800000027
2018-07-10,417.07,419.44,413.08,415.61,6862597,0.0,362.05935800000026
2018-07-11,411.15,419.77,410.6,418.66,7194585,0.0,364.1833580000003
2018-07-12,415.1553,416.79,407.8,413.49,9522575,0.0,366.18715800000035
2018-07-13,409.04,410.0,395.08099999999996,395.76,11316212,0.0,367.8351580000003
2018-07-16,398.46,403.355,391.75,400.39,13714746,0.0,369.6105580000003
2018-07-17,346.95,385.0,344.0,379.49,45895488,0.0,370.79855800000036
2018-07-18,381.38,383.13,372.3552,375.13,15084559,0.0,371.7769580000004
2018-07-19,371.06,375.749,363.0,364.1501,13411491,0.0,372.52236000000033
2018-07-20,364.92,370.5,360.14,361.22,11562839,0.0,373.14476000000036
2018-07-23,359.4,363.9,353.6,362.66,8983278,0.0,373.80396000000036
2018-07-24,366.94,367.4,354.56,357.3,10324609,0.0,374.4225600000004
2018-07-25,357.57,363.28,355.65,362.84,6209441,0.0,375.10896000000037
2018-07-26,357.85,365.54,356.625,363.14,4968637,0.0,375.8491600000003
2018-07-27,366.85,367.0,351.65,355.2,6626603,0.0,376.3867600000004
2018-07-30,351.93,352.03,334.0201,334.97,13870944,0.0,376.5817600000004
2018-07-31,331.53,342.5,328.0,337.43,10702607,0.0,376.84676000000036
2018-08-01,335.85,344.41,334.02,338.41,5798530,0.0,376.97856000000036
2018-08-02,337.23,345.0,334.71,344.5,5291303,0.0,377.2359600000003
2018-08-03,347.75,347.86,338.4768,343.09,5878553,0.0,377.2033600000003
2018-08-06,342.41,351.98,341.74,350.91,6128037,0.0,377.2355600000003
2018-08-07,353.23,357.31,349.01,351.83,6057692,0.0,377.24596000000037
2018-08-08,352.21,352.97,346.61,347.59,4007924,0.0,377.20316000000037
2018-08-09,347.92,352.439,345.8157,349.37,3418917,0.0,377.1197600000003
2018-08-10,346.85,349.1,344.4233,345.79,3050974,0.0,377.0029600000003
2018-08-13,339.96,347.19,339.08,341.32,4919717,0.0,376.6307600000003
2018-08-14,342.09,342.41,336.25,337.48,4177175,0.0,376.1407600000003
2018-08-15,334.03,335.4962,321.0,326.44,8523569,0.0,375.3535600000003
2018-08-16,329.9,331.17,321.2138,322.44,4856904,0.0,374.4523600000003
2018-08-17,319.01,324.365,312.96,316.78,7899426,0.0,373.5599600000002
2018-08-20,314.36,331.6,310.928,327.75,10428398,0.0,372.9037600000002
2018-08-21,331.0,341.5,329.7,338.04,9599421,0.0,372.4355600000002
2018-08-22,338.49,346.21,337.406,344.44,6962522,0.0,372.04576000000014
2018-08-23,348.01,350.08,337.65,339.15,8284904,0.0,371.2305600000002
2018-08-24,346.0,359.15,344.541,358.84,11095969,0.0,370.5499600000002
2018-08-27,367.0,374.49,360.0,364.59,13131146,0.0,370.0017600000002
2018-08-28,367.23,369.99,360.38,368.48,6986873,0.0,369.5635600000002
2018-08-29,367.2,369.86,362.91,368.14,6019634,0.0,368.8271600000002
2018-08-30,365.09,376.8085,363.54,371.08,8860323,0.0,367.91476000000023
2018-08-31,370.66,376.0,367.0766,367.73,5686365,0.0,366.9607600000002
2018-09-04,366.65,368.88,361.26,363.49,5924580,0.0,366.0087600000003
2018-09-05,360.75,363.39,335.83,341.19,10050571,0.0,365.1427600000002
2018-09-06,347.13,356.0,341.99,346.62,9890770,0.0,364.0867600000002
2018-09-07,342.39,355.75,341.25,348.72,7171600,0.0,363.2534020000002
2018-09-10,352.45,352.5,343.08,348.42,3994096,0.0,362.3138020000001
2018-09-11,344.78,356.15,343.9001,356.01,4538019,0.0,361.6076020000001
2018-09-12,359.08,370.43,356.24,369.95,7457713,0.0,361.0430020000001
2018-09-13,372.0,374.09,366.84,368.17,5940969,0.0,360.5990020000001
2018-09-14,368.55,371.09,363.46,364.54,3112547,0.0,359.9208020000001
2018-09-17,364.22,367.33,349.57,350.38,5015178,0.0,358.76120200000014
2018-09-18,353.67,368.15,351.56,367.65,7731494,0.0,357.7354020000002
2018-09-19,373.95,377.61,359.17,366.89300000000003,8736252,0.0,356.76106200000015
2018-09-20,370.06,370.26,363.17,365.35,4535687,0.0,355.6948620000001
2018-09-21,366.47,372.22,360.74,360.98,6316681,0.0,354.6446620000001
2018-09-24,359.0,373.64,354.33,369.59,6828043,0.0,354.1212620000001
2018-09-25,370.1,371.34,364.49199999999996,369.3,4759607,0.0,353.4994620000001
2018-09-26,373.59,382.0,370.88,378.0,9902716,0.0,353.4696620000001
2018-09-27,379.97,383.2,376.0,380.69,5322378,0.0,353.580862
2018-09-28,379.24,380.8,373.73,374.35,4702286,0.0,353.78486000000004
2018-10-01,375.85,386.11,375.54,381.43,5843796,0.0,354.18906000000004
2018-10-02,384.46,386.7999,373.83,377.19,6343742,0.0,354.47966
2018-10-03,378.55,380.93,374.881,377.01,3757455,0.0,354.87386
2018-10-04,375.88,375.92,360.4,363.5,6448663,0.0,354.88705999999996
2018-10-05,359.77,363.5,343.0,351.36,10073193,0.0,354.65146
2018-10-08,345.65,352.945,338.11,349.07,9577094,0.0,354.52886
2018-10-09,348.49,358.72,347.09,355.7,6528822,0.0,354.94345999999996
2018-10-10,353.52,355.15,325.39,325.89,12982056,0.0,354.71265999999997
2018-10-11,324.84,334.2,315.81,321.22,12024300,0.0,354.36886
2018-10-12,339.63,341.3,328.9,339.58,11113259,0.0,354.27046
2018-10-15,337.63,339.2057,326.93,333.14,8483113,0.0,354.07146
2018-10-16,337.24,347.95,330.555,346.59,11180427,0.0,353.98506000000003
2018-10-17,378.19,380.0,356.5,364.71,24750326,0.0,354.24265999999994
2018-10-18,360.673,362.2,346.05,346.7,14199648,0.0,354.22486
2018-10-19,351.0,355.8,332.2,332.55,11866474,0.0,353.88845999999995
2018-10-22,332.73,335.8,320.34,329.53,12873502,0.0,353.56325999999996
2018-10-23,318.28,336.58,316.77,333.1,11667442,0.0,353.3988599999999
2018-10-24,332.56,333.0,300.73,301.775,14213860,0.0,352.6847599999999
2018-10-25,307.3,319.94,305.25,312.89,9215227,0.0,352.41375999999997
2018-10-26,300.64,313.99,292.3,299.85,14870683,0.0,351.96196
2018-10-29,305.26,307.89,275.4,285.2401,17368228,0.0,351.33116199999995
2018-10-30,275.16,290.525,271.2093,285.82,18828972,0.0,350.49256199999996
2018-10-31,297.52,311.5,295.05,301.79,15877182,0.0,349.76756199999994
2018-11-01,304.59,318.45,296.67,317.35,11767406,0.0,349.225762
2018-11-02,318.0,321.88,308.33,309.09,10534308,0.0,348.6245619999999
2018-11-05,311.1,317.53,303.74,315.22,9904103,0.0,347.75216199999994
2018-11-06,314.76,320.22,305.3,310.58,9312474,0.0,346.671962
2018-11-07,312.9,328.64,311.0,327.5,12811841,0.0,345.85236199999997
2018-11-08,328.44,332.0499,316.6103,317.89,8536060,0.0,344.847362
2018-11-09,311.07,312.98,298.01,303.46,10501760,0.0,343.49496199999993
2018-11-12,300.0,302.49,290.63,294.21,8234067,0.0,342.02456199999995
2018-11-13,295.0,303.55,289.1,294.4,9473196,0.0,340.64276199999995
2018-11-14,300.4,301.84,278.2969,286.7,16430110,0.0,339.552962
2018-11-15,285.51,292.5,282.16,290.13,9428924,0.0,338.423162
2018-11-16,287.14,291.72,281.0,286.23,8755528,0.0,337.173362
2018-11-19,283.79,285.09,269.15,270.64,12089707,0.0,335.617762
2018-11-20,254.63,276.34,250.0,267.05,15704167,0.0,333.838562
2018-11-21,274.42,275.34,261.51,262.13,9966685,0.0,331.682162
2018-11-23,260.11,265.5,256.84,258.84,5132258,0.0,329.49556200000006
2018-11-26,260.55,266.25,253.8,261.60900000000004,11642171,0.0,327.43694200000004
2018-11-27,259.24,269.08,256.14,266.68,10691521,0.0,325.76294200000007
2018-11-28,271.98,284.0,263.34,282.78,14317276,0.0,324.0655420000001
2018-11-29,282.32,290.49,275.5,288.76,14607428,0.0,322.5028820000001
2018-11-30,288.0,290.81,282.36,286.1,10234409,0.0,320.9178820000001
2018-12-03,293.19,298.72,284.58,290.39,13352654,0.0,319.50608200000005
2018-12-04,288.13,295.74,274.72,275.33,12204257,0.0,317.62088200000005
2018-12-06,268.33,283.22,267.14,282.95,12179675,0.0,315.8938820000001
2018-12-07,282.48,284.209,263.38,265.14,11999841,0.0,313.63668200000006
2018-12-10,264.19,271.18,260.6094,269.7,9305497,0.0,311.4168820000001
2018-12-11,274.08,274.5,262.76,265.45,9534720,0.0,309.2388820000001
2018-12-12,267.66,281.7695,266.48,274.88,11033359,0.0,307.1078820000001
2018-12-13,277.64,279.32,271.85,276.02,8177476,0.0,305.08448200000004
2018-12-14,271.81,277.6665,265.0,266.71,9496063,0.0,302.878482
2018-12-17,266.51,272.98,261.075,262.96,14825237,0.0,300.867682
2018-12-18,263.3,275.75,263.29,270.96,9803580,0.0,299.259682
2018-12-19,269.96,280.87,263.77,266.68,13223958,0.0,297.611882
2018-12-20,264.64,269.9,251.88,260.58,16220609,0.0,295.709482
2018-12-21,263.83,264.5,241.29,246.2,18792685,0.0,294.115682
2018-12-24,242.0,250.65,233.68,234.15,9161444,0.0,292.374282
2018-12-26,233.92,254.5,231.23,253.54,13683008,0.0,290.65348200000005
2018-12-27,250.11,255.5,240.1,255.5,11655163,0.0,289.10068200000006
2018-12-28,257.94,261.9144,249.8,255.97,10727771,0.0,287.28828200000004
2018-12-31,260.16,270.1001,260.0,266.3142,12633985,0.0,285.3203660000001
2019-01-02,259.28,269.7499,256.58,267.67,10715228,0.0,283.73976600000003
2019-01-03,270.2,275.79,264.43,271.91,13801524,0.0,282.5269660000001
2019-01-04,281.88,297.8,278.54,297.47,18127036,0.0,281.88576600000005
2019-01-07,302.1,316.8,301.65,316.63,17137501,0.0,281.556366
2019-01-08,319.98,320.51,308.01,320.39,14085038,0.0,281.928666
2019-01-09,317.71,323.3508,313.5,320.0,12574007,0.0,282.070866
2019-01-10,314.57,325.37,312.5,324.74,12476511,0.0,282.568666
2019-01-11,330.84,341.09,328.52,337.9254,18241211,0.0,283.62237200000004
2019-01-14,334.24,335.48,329.13,332.67,9580536,0.0,284.55937200000005
2019-01-15,349.6,357.22,347.0,354.32,19496381,0.0,285.609972
2019-01-16,354.0,358.85,348.11,350.7639,14108264,0.0,286.27825
2019-01-17,349.5,355.79,346.41,353.82,13413692,0.0,287.17285
2019-01-18,351.97,353.0,336.73,338.92,24643106,0.0,287.64685000000003
2019-01-22,334.89,336.88,321.03,324.5401,16718058,0.0,287.926052
2019-01-23,328.25,331.75,318.6,321.59,12481519,0.0,287.807852
2019-01-24,320.6,331.8,319.0,326.8881,10475217,0.0,287.987814
2019-01-25,328.72,340.0,328.51,337.94,10469177,0.0,288.67741400000006
2019-01-28,334.7,336.3,328.88,335.53,7732010,0.0,289.5038140000001
2019-01-29,335.87,338.22,328.151,329.2,7075520,0.0,290.1998140000001
2019-01-30,332.75,341.78,330.8,340.8901,7890146,0.0,291.2836160000001
2019-01-31,339.68,345.99,338.0919,339.57,7470759,0.0,292.27241600000013
2019-02-01,337.0,346.84,336.5,339.21,8504260,0.0,293.3320160000001
2019-02-04,342.6,352.0,341.3,351.0,8180214,0.0,294.9392160000001
2019-02-05,353.2,360.0,352.9,355.07,8431842,0.0,296.6996160000001
2019-02-06,357.0,357.04,347.19,352.03,6325863,0.0,298.49761600000016
2019-02-07,348.46,348.75,339.02,344.3599,7318278,0.0,300.20801400000016
2019-02-08,338.0,348.0,338.0,347.4,7031801,0.0,301.9238340000001
2019-02-11,350.0,352.87,344.81,345.84,4818110,0.0,303.50703400000015
2019-02-12,348.09,359.69,346.52,359.62,9469281,0.0,305.0438340000001
2019-02-13,357.3,359.6,350.28,351.67,9639751,0.0,306.3020340000001
2019-02-14,351.75,360.45,348.33,359.66,8616853,0.0,307.7732340000001
2019-02-15,358.47,364.4,355.5,356.5161,8575970,0.0,309.09575600000016
2019-02-19,355.8,365.0,355.32,362.1,6739016,0.0,310.83115600000014
2019-02-20,364.85,366.71,356.7,359.99,7655654,0.0,312.3719560000001
2019-02-21,360.03,362.85,353.88,356.91,5954159,0.0,314.2073560000001
2019-02-22,360.34,366.13,360.05,363.01,6615591,0.0,316.0735560000001
2019-02-25,367.01,371.49,363.79,363.92,7085610,0.0,318.0429560000001
2019-02-26,363.0,365.7,359.33,364.96,4556516,0.0,319.8445560000001
2019-02-27,363.5,368.03,359.8,362.8,5299637,0.0,321.5801560000001
2019-02-28,362.47,366.39,357.709,357.9,5355626,0.0,323.4039560000001
2019-03-01,362.26,362.87,354.6915,357.16,5147012,0.0,325.2879560000001
2019-03-04,359.72,362.25,348.0436,351.2,6442582,0.0,326.89275600000013
2019-03-05,351.25,356.17,348.25,354.18,5570180,0.0,328.64275600000013
2019-03-06,353.6,359.88,351.7,359.5,5851831,0.0,330.6211560000001
2019-03-07,360.16,362.86,350.5,352.62,5733334,0.0,332.7495560000001
2019-03-08,345.75,349.92,342.47,349.58,6355135,0.0,335.0581560000001
2019-03-11,352.0,358.98,350.04,358.86,4648908,0.0,337.16455600000006
2019-03-12,358.78,360.13,353.8,356.28,4415584,0.0,339.18015600000007
2019-03-13,355.81,362.48,352.765,361.18,6065574,0.0,341.28435600000006
2019-03-14,360.5,363.84,358.1008,358.68,4799192,0.0,343.13167200000004
2019-03-15,362.12,364.0,359.54,361.78,5194515,0.0,345.01387200000005
2019-03-18,362.47,370.9705,361.86,363.44,6544056,0.0,346.844472
2019-03-19,366.4,366.96,356.8,359.06,6678733,0.0,348.076272
2019-03-20,358.67,375.9,357.01,375.22,10287618,0.0,349.24807200000004
2019-03-21,373.82,379.0,370.61,377.92,7744879,0.0,350.39867200000003
2019-03-22,375.53,376.43,360.04,361.02,8083699,0.0,351.21907200000004
2019-03-25,359.0,367.0399,357.44,366.26,7956675,0.0,352.0494719999999
2019-03-26,367.87,368.38,358.02,360.1,6400989,0.0,352.4929639999999
2019-03-27,361.0,362.47,350.37,353.28,7186983,0.0,352.90516399999996
2019-03-28,354.485,355.94,349.2,354.61,4170523,0.0,352.9109639999999
2019-03-29,357.16,358.25,353.71,356.56,4021938,0.0,353.02688599999993
2019-04-01,359.0,367.8,358.51,366.96,2710737,0.0,353.2896859999999
2019-04-02,366.25,368.42,362.22,367.72,4582529,0.0,353.865686
2019-04-03,369.26,373.4105,366.19,369.58,5030212,0.0,354.76648400000005
2019-04-04,370.07,372.05,362.4,367.84,4417823,0.0,355.69148400000006
2019-04-05,369.0,369.8,364.66,365.61,3589148,0.0,356.4659220000001
2019-04-08,365.11,365.94,359.93,361.34,4175971,0.0,356.9339220000001
2019-04-09,360.54,366.74,359.0,364.73,5040285,0.0,357.5179220000001
2019-04-10,365.79,368.8481,362.25,363.95,4303760,0.0,358.2129220000001
2019-04-11,365.0,370.12,360.81,367.65,6111437,0.0,358.74812000000014
2019-04-12,360.69,361.75,349.36,351.14,14323643,0.0,358.9795200000001
2019-04-15,350.71,352.21,342.27,348.8851,8309396,0.0,359.1730220000001
2019-04-16,355.0,364.4787,352.72,359.61,14364530,0.0,359.34522200000015
2019-04-17,365.05,368.764,350.6,354.84,16085405,0.0,359.34062200000017
2019-04-18,354.95,360.41,351.64,360.35,8049911,0.0,359.5070220000001
2019-04-22,359.7,377.69,359.0,377.36,11282629,0.0,360.16702400000014
2019-04-23,375.45,384.8,374.7069,381.88,9304333,0.0,360.8566240000002
2019-04-24,381.07,381.9,373.2698,374.19,6111210,0.0,361.42362400000013
2019-04-25,374.49,374.76,365.7,368.34,5871934,0.0,361.5980240000001
2019-04-26,368.35,375.14,366.24,375.02,4810395,0.0,362.0650240000002
2019-04-29,373.68,374.5753,369.115,371.71,3560763,0.0,362.3060240000002
2019-04-30,369.99,374.5,368.348,370.51,3467914,0.0,362.58590200000015
2019-05-01,374.0,385.99,373.1746,378.81,8709382,0.0,362.9201020000002
2019-05-02,378.0,383.5,374.51,379.05,5034699,0.0,363.30130200000013
2019-05-03,381.53,385.03,378.2717,385.03,4706870,0.0,363.8637020000001
2019-05-06,377.69,381.35,376.0,378.73,5316892,0.0,364.17810200000014
