Date,Open,High,Low,Close,Volume
2021-11-17,153.38,153.38,153.38,153.38,151
2021-11-17,153.31,153.31,153.31,153.31,135
2021-11-17,153.25,153.25,153.25,153.25,102
2021-11-17,153.29,153.29,153.29,153.29,200
2021-11-17,153.35,153.35,153.35,153.35,100
2021-11-18,153.67,153.67,153.67,153.67,100
2021-11-18,153.74,153.95,153.53,153.53,8051
2021-11-18,153.53,153.81,153.48,153.81,6816
2021-11-18,153.9,153.98,153.68,153.96,2552
2021-11-18,153.94,153.99,153.72,153.73,3945
2021-11-18,153.485,153.485,153.255,153.28,5591
2021-11-18,153.29,153.36,153.06,153.2,14469
2021-11-18,153.21,153.32,153.18,153.3,3051
2021-11-18,153.29,153.64,153.29,153.64,2600
2021-11-18,153.7,153.7,153.53,153.54,2170
2021-11-18,153.53,153.83,153.53,153.83,4326
2021-11-18,153.78,154,153.78,153.99,3742
2021-11-18,154,154,153.79,153.79,3099
2021-11-18,153.87,153.88,153.81,153.81,1808
2021-11-18,153.77,153.92,153.77,153.86,2000
2021-11-18,153.9,153.9,153.845,153.86,1834
2021-11-18,153.85,153.885,153.8,153.86,3369
2021-11-18,153.91,154.35,153.91,154.35,5961
2021-11-18,154.37,154.39,154.31,154.36,3607
2021-11-18,154.455,154.535,154.4,154.535,2801
2021-11-18,154.56,154.6,154.56,154.6,822
2021-11-18,154.41,154.41,154.285,154.35,4506
2021-11-18,154.355,154.39,154.06,154.09,4251
2021-11-18,154.095,154.095,153.92,153.93,1809
2021-11-18,154,154.005,153.96,153.975,1509
2021-11-18,154.07,154.085,154.03,154.085,1470
2021-11-18,154.13,154.38,154.13,154.38,1120
2021-11-18,154.445,154.445,154.27,154.27,1259
2021-11-18,154.3,154.5,154.3,154.5,1068
2021-11-18,154.48,154.5,154.45,154.45,523
2021-11-18,154.44,154.44,154.4,154.4,1061
2021-11-18,154.4,154.4,154.315,154.315,995
2021-11-18,154.255,154.255,154.21,154.25,1125
2021-11-18,154.23,154.23,154.095,154.145,948
2021-11-18,154.19,154.33,154.17,154.33,2203
2021-11-18,154.34,154.38,154.27,154.38,1265
2021-11-18,154.485,154.49,154.47,154.47,421
2021-11-18,154.47,154.47,154.47,154.47,282
2021-11-18,154.57,154.58,154.57,154.58,376
2021-11-18,154.565,154.58,154.305,154.32,2203
2021-11-18,154.32,154.32,154.11,154.11,2923
2021-11-18,154.05,154.05,153.745,153.785,4596
2021-11-18,153.79,153.91,153.78,153.91,4385
2021-11-18,153.93,153.94,153.86,153.88,3433
2021-11-18,153.85,153.925,153.835,153.91,2424
2021-11-18,153.99,154.19,153.99,154.19,2269
2021-11-18,154.125,154.13,154.065,154.1,5398
2021-11-18,154.215,154.26,154.215,154.26,1464
2021-11-18,154.24,154.24,154.195,154.195,3980
2021-11-18,154.165,154.22,154.155,154.22,1113
2021-11-18,154.22,154.265,154.01,154.01,1595
2021-11-18,153.76,153.785,153.62,153.77,2952
2021-11-18,153.765,153.865,153.765,153.86,2780
2021-11-18,153.95,154.08,153.935,154.08,1277
2021-11-18,154.05,154.225,154.05,154.21,4552
2021-11-18,154.25,154.36,154.24,154.36,1452
2021-11-18,154.375,154.375,154.285,154.335,2194
2021-11-18,154.35,154.35,154.335,154.345,740
2021-11-18,154.315,154.335,154.315,154.335,355
2021-11-18,154.4,154.41,154.4,154.4,1763
2021-11-18,154.38,154.39,154.165,154.2,7701
2021-11-18,154.17,154.25,154.145,154.205,2158
2021-11-18,154.235,154.325,154.2,154.25,8105
2021-11-18,154.225,154.225,154.14,154.17,4222
2021-11-18,154.23,154.36,154.23,154.36,2534
2021-11-18,154.345,154.35,154.335,154.335,720
2021-11-18,154.28,154.39,154.28,154.39,933
2021-11-18,154.36,154.395,154.31,154.31,1090
2021-11-18,154.35,154.4,154.31,154.4,787
2021-11-18,154.45,154.49,154.41,154.42,2240
2021-11-18,154.345,154.35,154.275,154.275,577
2021-11-18,154.33,154.41,154.33,154.41,1964
2021-11-18,154.27,154.27,154.14,154.2,2166
2021-11-18,154.22,154.25,154.125,154.125,2303
2021-11-18,154.125,154.16,154.07,154.08,3292
2021-11-18,154.095,154.095,154.005,154.055,1278
2021-11-18,154.06,154.1,154.05,154.1,2262
2021-11-18,154.07,154.21,154.07,154.165,12893
2021-11-18,154.185,154.25,154.135,154.25,1279
2021-11-18,154.225,154.255,154.21,154.215,5699
2021-11-18,154.185,154.245,154.185,154.245,522
2021-11-18,154.2,154.28,154.155,154.28,2853
2021-11-18,154.34,154.35,154.305,154.34,1363
2021-11-18,154.305,154.34,154.245,154.31,1827
2021-11-18,154.315,154.37,154.29,154.36,1488
2021-11-18,154.35,154.35,154.19,154.19,2036
2021-11-18,154.195,154.23,154.195,154.23,515
2021-11-18,154.28,154.32,154.27,154.31,4374
2021-11-18,154.26,154.3,154.23,154.24,1207
2021-11-18,154.22,154.22,154.12,154.13,1130
2021-11-18,154.16,154.17,154.16,154.16,774
2021-11-18,154.135,154.135,154.125,154.13,420
2021-11-18,154.15,154.18,154.15,154.15,1086
2021-11-18,154.08,154.08,154.01,154.01,1220
2021-11-18,153.96,154,153.95,154,1228
2021-11-18,153.95,153.97,153.92,153.96,1931
2021-11-18,154,154.08,153.98,154.05,3627
2021-11-18,153.93,153.98,153.92,153.98,1215
2021-11-18,154.01,154.065,154.01,154.065,973
2021-11-18,154.07,154.07,154.015,154.015,2891
2021-11-18,154.015,154.07,154.015,154.03,2941
2021-11-18,154.04,154.04,153.995,154.02,2191
2021-11-18,153.96,154.125,153.96,154.125,3190
2021-11-18,154.13,154.33,154.12,154.32,8174
2021-11-18,154.34,154.36,154.34,154.36,927
2021-11-18,154.28,154.295,154.245,154.27,1800
2021-11-18,154.31,154.34,154.305,154.32,2751
2021-11-18,154.295,154.295,154.275,154.28,956
2021-11-18,154.28,154.3,154.27,154.3,506
2021-11-18,154.31,154.44,154.31,154.44,3425
2021-11-18,154.385,154.395,154.365,154.375,827
2021-11-18,154.37,154.38,154.37,154.38,210
2021-11-18,154.39,154.4,154.27,154.28,3102
2021-11-18,154.26,154.26,154.245,154.245,824
2021-11-18,154.25,154.25,154.25,154.25,260
2021-11-18,154.28,154.3,154.28,154.3,536
2021-11-18,154.19,154.19,154.13,154.14,674
2021-11-18,154.15,154.19,154.11,154.19,1604
2021-11-18,154.17,154.17,154.12,154.12,1246
2021-11-18,154.145,154.215,154.14,154.175,3210
2021-11-18,154.19,154.19,154.09,154.09,2002
2021-11-18,154.09,154.145,154.09,154.115,1768
2021-11-18,154.16,154.16,154.16,154.16,521
2021-11-18,154.14,154.15,154.11,154.15,1324
2021-11-18,154.25,154.44,154.25,154.44,7599
2021-11-18,154.445,154.675,154.445,154.675,1256
2021-11-18,154.635,154.635,154.515,154.515,2356
2021-11-18,154.495,154.495,154.455,154.49,1680
2021-11-18,154.5,154.64,154.5,154.615,940
2021-11-18,154.67,154.67,154.6,154.6,1513
2021-11-18,154.59,154.59,154.46,154.46,794
2021-11-18,154.54,154.555,154.495,154.555,3487
2021-11-18,154.55,154.56,154.51,154.51,442
2021-11-18,154.555,154.66,154.555,154.66,808
2021-11-18,154.69,154.78,154.68,154.685,1765
2021-11-18,154.655,154.71,154.65,154.68,1750
2021-11-18,154.67,154.84,154.67,154.84,1332
2021-11-18,154.79,154.79,154.6,154.68,1582
2021-11-18,154.68,154.77,154.67,154.77,2333
2021-11-18,154.78,154.87,154.78,154.87,4269
2021-11-18,154.78,154.795,154.71,154.71,1722
2021-11-18,154.77,154.8,154.765,154.77,1240
2021-11-18,154.8,154.8,154.76,154.78,447
2021-11-18,154.8,154.8,154.71,154.71,1257
2021-11-18,154.72,154.73,154.72,154.73,834
2021-11-18,154.745,154.745,154.635,154.635,1024
2021-11-18,154.65,154.655,154.59,154.655,1419
2021-11-18,154.66,154.66,154.64,154.66,1588
2021-11-18,154.685,154.685,154.635,154.635,793
2021-11-18,154.675,154.69,154.655,154.67,1240
2021-11-18,154.595,154.66,154.595,154.64,2116
2021-11-18,154.69,154.71,154.65,154.69,3168
2021-11-18,154.68,154.68,154.54,154.55,948
2021-11-18,154.575,154.66,154.575,154.65,1139
2021-11-18,154.67,154.82,154.67,154.82,2305
2021-11-18,154.815,154.86,154.77,154.785,2574
2021-11-18,154.765,154.765,154.715,154.75,1056
2021-11-18,154.76,154.87,154.76,154.86,2689
2021-11-18,154.845,154.845,154.79,154.795,591
2021-11-18,154.82,154.82,154.795,154.81,451
2021-11-18,154.85,154.85,154.84,154.84,1204
2021-11-18,154.805,154.92,154.805,154.9,4056
2021-11-18,154.9,154.96,154.9,154.95,2313
2021-11-18,154.95,154.96,154.92,154.92,1539
2021-11-18,154.9,154.91,154.845,154.91,759
2021-11-18,154.91,154.95,154.895,154.935,625
2021-11-18,154.935,154.935,154.81,154.89,464
2021-11-18,154.93,154.98,154.93,154.98,1868
2021-11-18,154.975,154.985,154.935,154.935,1121
2021-11-18,154.905,154.92,154.9,154.92,1199
2021-11-18,154.93,154.94,154.91,154.94,1538
2021-11-18,154.93,154.94,154.9,154.9,1395
2021-11-18,154.87,154.88,154.83,154.85,1430
2021-11-18,154.84,154.86,154.84,154.86,887
2021-11-18,154.82,154.82,154.75,154.75,1379
2021-11-18,154.77,154.79,154.74,154.79,2330
2021-11-18,154.82,155.4,154.815,155.4,10584
2021-11-18,155.37,155.57,155.27,155.57,11962
2021-11-18,155.59,155.89,155.53,155.89,14780
2021-11-18,155.91,156.06,155.85,156.05,9641
2021-11-18,156.1,156.53,156.1,156.505,14148
2021-11-18,156.5,156.9,156.2,156.3,40062
2021-11-18,156.25,156.76,155.99,156.71,21808
2021-11-18,156.71,156.965,156.48,156.79,21520
2021-11-18,156.75,156.75,156.26,156.56,22724
2021-11-18,156.57,156.86,156.5,156.825,8654
2021-11-18,156.84,157.08,156.78,156.85,14660
2021-11-18,156.87,157.21,156.845,157.17,18263
2021-11-18,157.175,157.47,157.07,157.47,19349
2021-11-18,157.49,157.805,157.37,157.77,20278
2021-11-18,157.75,157.86,157.51,157.585,19738
2021-11-18,157.53,157.54,157,157.06,9506
2021-11-18,157.08,157.46,157.08,157.46,6404
2021-11-18,157.4,157.59,157.4,157.485,6721
2021-11-18,157.535,157.535,157.12,157.27,5066
2021-11-18,157.24,157.375,157.14,157.37,11216
2021-11-18,157.38,157.465,157.315,157.44,4363
2021-11-18,157.42,157.425,157.28,157.42,8816
2021-11-18,157.475,157.71,157.475,157.615,12008
2021-11-18,157.62,157.625,157.475,157.565,16172
2021-11-18,157.55,157.74,157.5,157.715,4765
2021-11-18,157.72,157.72,157.05,157.29,8745
2021-11-18,157.275,157.66,157.245,157.625,6790
2021-11-18,157.63,157.64,157.44,157.44,4434
2021-11-18,157.43,157.45,157.22,157.385,25694
2021-11-18,157.37,157.59,157.37,157.565,19330
2021-11-18,157.54,157.555,157.27,157.29,45392
2021-11-18,157.27,157.29,157.08,157.08,9110
2021-11-18,157.095,157.095,157,157.015,15045
2021-11-18,157.01,157.01,156.68,156.8,22405
2021-11-18,156.955,157.24,156.955,157.22,10773
2021-11-18,157.2,157.2,156.915,156.915,8209
2021-11-18,156.93,156.95,156.715,156.85,8651
2021-11-18,156.875,156.92,156.805,156.895,22219
2021-11-18,156.885,157.04,156.88,156.98,30595
2021-11-18,156.97,157.205,156.95,157.2,23263
2021-11-18,157.205,157.235,157.05,157.18,12091
2021-11-18,157.19,157.19,157.02,157.135,8957
2021-11-18,157.15,157.36,157.15,157.33,36411
2021-11-18,157.345,157.405,157.34,157.35,2751
2021-11-18,157.36,157.375,157.34,157.375,1687
2021-11-18,157.42,157.54,157.42,157.495,4313
2021-11-18,157.505,157.52,157.465,157.465,6025
2021-11-18,157.495,157.55,157.45,157.545,1522
2021-11-18,157.535,157.56,157.445,157.465,8651
2021-11-18,157.465,157.49,157.465,157.49,514
2021-11-18,157.51,157.51,157.345,157.345,2632
2021-11-18,157.365,157.385,157.305,157.385,4410
2021-11-18,157.345,157.345,157.19,157.19,2220
2021-11-18,157.17,157.335,157.15,157.335,2056
2021-11-18,157.335,157.5,157.315,157.5,3847
2021-11-18,157.5,157.725,157.5,157.695,6464
2021-11-18,157.65,157.75,157.645,157.75,22060
2021-11-18,157.73,157.73,157.425,157.425,7147
2021-11-18,157.455,157.455,157.32,157.335,17893
2021-11-18,157.33,157.415,157.27,157.415,11176
2021-11-18,157.465,157.65,157.465,157.575,10910
2021-11-18,157.545,157.625,157.525,157.55,10511
2021-11-18,157.56,157.64,157.49,157.54,6862
2021-11-18,157.465,157.465,157.365,157.365,11182
2021-11-18,157.365,157.435,157.325,157.435,5550
2021-11-18,157.405,157.435,157.28,157.38,9138
2021-11-18,157.345,157.36,157.295,157.36,12684
2021-11-18,157.385,157.55,157.385,157.55,908
2021-11-18,157.555,157.555,157.52,157.52,766
2021-11-18,157.475,157.475,157.355,157.42,12401
2021-11-18,157.365,157.365,157.295,157.305,6736
2021-11-18,157.305,157.39,157.285,157.39,12252
2021-11-18,157.415,157.51,157.41,157.425,14368
2021-11-18,157.43,157.475,157.425,157.445,2218
2021-11-18,157.475,157.49,157.355,157.355,3017
2021-11-18,157.34,157.44,157.34,157.43,2607
2021-11-18,157.435,157.61,157.435,157.61,3330
2021-11-18,157.6,157.605,157.515,157.515,1395
2021-11-18,157.51,157.515,157.365,157.385,12676
2021-11-18,157.405,157.46,157.375,157.45,15565
2021-11-18,157.425,157.64,157.38,157.64,3072
2021-11-18,157.63,157.63,157.48,157.48,7823
2021-11-18,157.45,157.475,157.425,157.44,3924
2021-11-18,157.46,157.495,157.425,157.435,7164
2021-11-18,157.445,157.56,157.435,157.545,6834
2021-11-18,157.52,157.52,157.42,157.495,15162
2021-11-18,157.54,157.65,157.54,157.62,7189
2021-11-18,157.605,157.77,157.59,157.725,4634
2021-11-18,157.685,157.69,157.375,157.375,7459
2021-11-18,157.395,157.51,157.395,157.48,4915
2021-11-18,157.53,157.53,157.465,157.465,1686
2021-11-18,157.5,157.55,157.455,157.515,906
2021-11-18,157.515,157.57,157.5,157.55,1690
2021-11-18,157.57,157.59,157.56,157.58,1534
2021-11-18,157.585,157.585,157.475,157.525,853
2021-11-18,157.505,157.54,157.44,157.47,3260
2021-11-18,157.475,157.475,157.4,157.4,5856
2021-11-18,157.435,157.565,157.435,157.565,4056
2021-11-18,157.57,157.57,157.54,157.55,3736
2021-11-18,157.575,157.59,157.56,157.59,1333
2021-11-18,157.61,157.72,157.61,157.715,1561
2021-11-18,157.735,158.03,157.725,158.03,13710
2021-11-18,158.03,158.165,158.025,158.07,27514
2021-11-18,158.075,158.1,158,158.025,10659
2021-11-18,158.085,158.19,158.055,158.17,4799
2021-11-18,158.19,158.26,158.08,158.08,3929
2021-11-18,158.145,158.355,158.145,158.3,3876
2021-11-18,158.235,158.325,158.12,158.325,2851
2021-11-18,158.32,158.38,158.16,158.16,4327
2021-11-18,158.18,158.325,158.17,158.32,5886
2021-11-18,158.305,158.305,157.925,158.02,22441
2021-11-18,158.06,158.215,158.06,158.185,5770
2021-11-18,158.27,158.27,157.975,157.975,1454
2021-11-18,157.95,157.99,157.85,157.92,2337
2021-11-18,157.925,158.08,157.925,158.04,2071
2021-11-18,158.03,158.13,158.015,158.125,2480
2021-11-18,158.12,158.12,157.975,157.985,2733
2021-11-18,157.98,158,157.93,157.985,7153
2021-11-18,157.97,158.04,157.915,158.04,5945
2021-11-18,158.01,158.08,158,158.08,3092
2021-11-18,158.145,158.145,158.03,158.12,1821
2021-11-18,158.11,158.135,158.035,158.055,2322
2021-11-18,157.99,157.99,157.89,157.89,8961
2021-11-18,157.885,157.92,157.88,157.92,5813
2021-11-18,157.885,157.96,157.885,157.96,2806
2021-11-18,157.955,158,157.65,157.69,11501
2021-11-18,157.67,157.67,157.59,157.62,5682
2021-11-18,157.64,157.705,157.6,157.705,5178
2021-11-18,157.69,157.69,157.545,157.56,4205
2021-11-18,157.575,157.73,157.575,157.725,5164
2021-11-18,157.72,157.735,157.695,157.735,2272
2021-11-18,157.73,157.73,157.67,157.685,2028
2021-11-18,157.695,157.8,157.695,157.8,2300
2021-11-18,157.8,157.83,157.785,157.815,4528
2021-11-18,157.795,157.795,157.69,157.69,6609
2021-11-18,157.67,157.72,157.67,157.715,1042
2021-11-18,157.71,157.71,157.66,157.705,897
2021-11-18,157.685,157.705,157.655,157.68,1479
2021-11-18,157.62,157.62,157.48,157.48,4091
2021-11-18,157.5,157.53,157.38,157.48,6627
2021-11-18,157.58,157.68,157.565,157.68,1398
2021-11-18,157.685,157.69,157.65,157.69,1356
2021-11-18,157.585,157.585,157.52,157.545,2030
2021-11-18,157.55,157.635,157.55,157.565,1108
2021-11-18,157.61,157.675,157.565,157.565,4290
2021-11-18,157.56,157.59,157.53,157.555,2259
2021-11-18,157.54,157.62,157.525,157.6,2678
2021-11-18,157.61,157.735,157.6,157.735,5201
2021-11-18,157.77,157.78,157.695,157.705,3416
2021-11-18,157.675,157.68,157.645,157.645,1031
2021-11-18,157.6,157.605,157.47,157.545,2391
2021-11-18,157.58,157.65,157.555,157.65,3661
2021-11-18,157.72,157.82,157.7,157.82,2397
2021-11-18,157.8,157.8,157.73,157.73,1219
2021-11-18,157.73,157.73,157.635,157.635,1456
2021-11-18,157.635,157.655,157.605,157.605,2678
2021-11-18,157.65,157.73,157.64,157.73,2198
2021-11-18,157.785,157.845,157.755,157.755,2820
2021-11-18,157.79,157.865,157.79,157.865,896
2021-11-18,157.855,157.855,157.825,157.84,1653
2021-11-18,157.825,157.825,157.775,157.8,1079
2021-11-18,157.765,157.78,157.755,157.77,1263
2021-11-18,157.775,157.86,157.77,157.86,1039
2021-11-18,157.85,157.86,157.82,157.86,1577
2021-11-18,157.885,157.92,157.875,157.915,2325
2021-11-18,157.905,157.93,157.895,157.93,1967
2021-11-18,157.96,157.96,157.94,157.94,1525
2021-11-18,157.975,157.975,157.88,157.88,1887
2021-11-18,157.845,157.845,157.805,157.805,3765
2021-11-18,157.785,157.81,157.77,157.81,1064
2021-11-18,157.815,157.845,157.815,157.84,1424
2021-11-18,157.835,157.86,157.82,157.82,1301
2021-11-18,157.825,157.825,157.645,157.645,6019
2021-11-18,157.63,157.7,157.61,157.7,3641
2021-11-18,157.73,157.75,157.715,157.715,3972
2021-11-18,157.715,157.765,157.715,157.755,1619
2021-11-18,157.725,157.725,157.705,157.715,954
2021-11-18,157.695,157.735,157.68,157.73,2957
2021-11-18,157.745,157.86,157.72,157.86,3553
2021-11-18,157.845,157.85,157.785,157.84,1408
2021-11-18,157.86,157.95,157.86,157.915,4277
2021-11-18,157.875,157.88,157.78,157.785,3264
2021-11-18,157.73,157.75,157.685,157.715,5637
2021-11-18,157.695,157.75,157.695,157.73,2267
2021-11-18,157.765,157.94,157.765,157.915,2201
2021-11-18,157.905,158,157.905,157.96,2896
2021-11-18,157.96,158,157.95,157.97,3309
2021-11-18,157.935,157.97,157.88,157.95,4190
2021-11-18,157.93,157.97,157.93,157.955,1548
2021-11-18,157.86,157.92,157.85,157.92,1639
2021-11-18,157.875,157.99,157.845,157.98,4167
2021-11-18,157.975,158,157.96,157.97,3963
2021-11-18,157.98,158.185,157.98,158.135,4699
2021-11-18,158.21,158.25,158.175,158.175,5036
2021-11-18,158.18,158.275,158.18,158.275,6684
2021-11-18,158.3,158.38,158.3,158.375,4446
2021-11-18,158.4,158.5,158.37,158.5,9173
2021-11-18,158.495,158.495,158.375,158.395,19388
2021-11-18,158.34,158.43,158.335,158.43,6491
2021-11-18,158.44,158.44,158.31,158.34,5504
2021-11-18,158.25,158.335,158.245,158.325,6190
2021-11-18,158.33,158.38,158.325,158.36,6468
2021-11-18,158.36,158.475,158.36,158.475,11876
2021-11-18,158.485,158.655,158.485,158.655,13338
2021-11-18,158.665,158.67,158.5,158.515,15320
2021-11-18,158.5,158.5,158.32,158.455,23158
2021-11-18,158.485,158.535,158.455,158.51,19701
2021-11-18,158.51,158.54,158.405,158.41,15470
2021-11-18,158.405,158.405,158.225,158.28,30731
2021-11-18,158.275,158.3,158.07,158.1,23295
2021-11-18,158.1,158.1,157.965,157.965,28082
2021-11-18,157.975,158.03,157.865,157.865,26211
2021-11-18,157.87,157.945,157.82,157.885,18631
2021-11-18,157.885,157.9,157.75,157.84,29824
2021-11-18,157.82,157.88,157.71,157.88,21045
2021-11-18,157.71,157.73,157.71,157.73,300
2021-11-18,157.94,157.94,157.94,157.94,100
2021-11-18,158.05,158.05,158.05,158.05,100
2021-11-18,157.91,157.91,157.91,157.91,101
2021-11-18,157.96,157.96,157.96,157.96,100
2021-11-19,157.47,157.47,157.47,157.47,196
2021-11-19,156.86,156.86,156.86,156.86,100
2021-11-19,157.39,157.39,157.37,157.37,210
2021-11-19,157.96,157.96,157.69,157.78,1926
2021-11-19,157.56,157.79,157.22,157.22,31515
2021-11-19,157.23,157.23,156.62,156.64,17072
2021-11-19,156.65,157.23,156.65,156.81,15068
2021-11-19,156.81,157.245,156.8,157.235,16318
2021-11-19,157.21,157.29,157.08,157.14,9530
2021-11-19,157.1,157.55,157.1,157.55,7579
2021-11-19,157.59,157.945,157.47,157.92,8731
2021-11-19,157.97,157.97,157.66,157.66,16964
2021-11-19,157.67,157.8,157.66,157.72,1785
2021-11-19,157.83,158.22,157.83,158.2,4250
2021-11-19,158.23,158.23,158.01,158.04,8698
