Date,Open,High,Low,Close,Volume,MACD
2021-11-11,148.105,148.105,148.085,148.085,914
2021-11-11,148.065,148.065,148.02,148.02,450
2021-11-11,148,148,147.98,147.98,710
2021-11-11,148.03,148.03,147.995,147.995,1164
2021-11-11,148,148.03,147.995,148.03,413
2021-11-11,148.03,148.03,147.99,147.99,2540
2021-11-11,147.98,147.98,147.88,147.88,1822
2021-11-11,148.02,148.02,148.02,148.02,100
2021-11-11,148.085,148.085,148.03,148.03,200
2021-11-11,148.02,148.02,147.97,147.99,602
2021-11-11,148.09,148.09,148.09,148.09,317
2021-11-11,148.03,148.03,148.01,148.01,500
2021-11-11,147.96,147.96,147.96,147.96,120
2021-11-11,147.95,147.98,147.95,147.98,592
2021-11-11,148.01,148.05,148,148.05,897
2021-11-11,148.02,148.02,148.01,148.02,717
2021-11-11,148.01,148.01,148,148,503
2021-11-11,148.04,148.04,148.04,148.04,815
2021-11-11,148.035,148.055,148.035,148.05,1331
2021-11-11,148.03,148.03,148.03,148.03,126
2021-11-11,148.055,148.075,148.055,148.07,900
2021-11-11,148.075,148.08,148.075,148.08,225
2021-11-11,148.085,148.085,148.015,148.015,340
2021-11-11,148.03,148.03,148.03,148.03,110
2021-11-11,148.04,148.055,148.04,148.055,318
2021-11-11,148.075,148.085,148.075,148.085,203
2021-11-11,148.085,148.085,148.04,148.04,444
2021-11-11,148.01,148.015,148.01,148.015,311
2021-11-11,148.03,148.045,148.03,148.045,200
2021-11-11,148.025,148.025,148.025,148.025,100
2021-11-11,148.01,148.01,147.985,147.985,202
2021-11-11,147.96,147.96,147.96,147.96,134
2021-11-11,147.98,147.98,147.95,147.95,405
2021-11-11,147.94,147.94,147.94,147.94,135
2021-11-11,147.975,147.975,147.975,147.975,101
2021-11-11,148.005,148.015,148.005,148.015,804
2021-11-11,148.04,148.04,148.015,148.025,1000
2021-11-11,148.055,148.055,148.05,148.05,200
2021-11-11,147.98,147.98,147.98,147.98,400
2021-11-11,147.97,147.97,147.97,147.97,122
2021-11-11,147.955,147.955,147.955,147.955,101
2021-11-11,147.935,147.935,147.935,147.935,116
2021-11-11,147.89,147.925,147.89,147.925,204
2021-11-11,147.91,147.915,147.89,147.9,520
2021-11-11,147.87,147.87,147.86,147.86,555
2021-11-11,147.83,147.83,147.78,147.78,324
2021-11-11,147.81,147.83,147.81,147.83,1239
2021-11-11,147.83,147.855,147.825,147.83,907
2021-11-11,147.76,147.76,147.76,147.76,108
2021-11-11,147.71,147.71,147.71,147.71,127
2021-11-11,147.69,147.755,147.69,147.755,448
2021-11-11,147.75,147.75,147.745,147.745,200
2021-11-11,147.735,147.745,147.735,147.745,910
2021-11-11,147.77,147.79,147.77,147.79,881
2021-11-11,147.79,147.79,147.79,147.79,214
2021-11-11,147.8,147.8,147.8,147.8,151
2021-11-11,147.81,147.81,147.81,147.81,451
2021-11-11,147.79,147.81,147.765,147.81,1067
2021-11-11,147.81,147.81,147.81,147.81,420
2021-11-11,147.77,147.77,147.77,147.77,400
2021-11-11,147.815,147.815,147.815,147.815,101
2021-11-11,147.83,147.855,147.82,147.835,964
2021-11-11,147.84,147.84,147.82,147.82,260
2021-11-11,147.85,147.86,147.85,147.86,510
2021-11-11,147.87,147.87,147.82,147.82,700
2021-11-11,147.75,147.75,147.72,147.72,901
2021-11-11,147.7,147.72,147.7,147.72,413
2021-11-11,147.77,147.77,147.74,147.74,784
2021-11-11,147.74,147.74,147.74,147.74,100
2021-11-11,147.765,147.81,147.765,147.81,707
2021-11-11,147.79,147.79,147.79,147.79,161
2021-11-11,147.775,147.775,147.775,147.775,151
2021-11-11,147.77,147.78,147.71,147.71,1102
2021-11-11,147.73,147.745,147.725,147.73,2305
2021-11-11,147.74,147.75,147.74,147.74,300
2021-11-11,147.72,147.75,147.72,147.75,1151
2021-11-11,147.79,147.79,147.78,147.78,325
2021-11-11,147.76,147.775,147.76,147.775,303
2021-11-11,147.84,147.84,147.76,147.76,2500
2021-11-11,147.74,147.74,147.74,147.74,200
2021-11-11,147.79,147.79,147.77,147.77,404
2021-11-11,147.79,147.79,147.79,147.79,100
2021-11-11,147.83,147.83,147.8,147.81,424
2021-11-11,147.835,147.835,147.835,147.835,104
2021-11-11,147.83,147.83,147.83,147.83,105
2021-11-11,147.835,147.84,147.835,147.84,330
2021-11-11,147.83,147.83,147.83,147.83,102
2021-11-11,147.81,147.82,147.81,147.81,1200
2021-11-11,147.82,147.82,147.805,147.805,301
2021-11-11,147.82,147.82,147.81,147.82,506
2021-11-11,147.81,147.81,147.81,147.81,100
2021-11-11,147.78,147.78,147.78,147.78,200
2021-11-11,147.805,147.805,147.8,147.805,618
2021-11-11,147.825,147.825,147.775,147.775,696
2021-11-11,147.82,147.82,147.81,147.81,500
2021-11-11,147.81,147.845,147.805,147.845,711
2021-11-11,147.84,147.84,147.835,147.835,1118
2021-11-11,147.855,147.855,147.84,147.84,1347
2021-11-11,147.845,147.875,147.845,147.85,829
2021-11-11,147.85,147.88,147.85,147.88,1103
2021-11-11,147.85,147.85,147.85,147.85,498
2021-11-11,147.86,147.87,147.84,147.84,501
2021-11-11,147.86,147.92,147.86,147.92,1101
2021-11-11,147.91,147.97,147.91,147.97,508
2021-11-11,147.97,147.98,147.97,147.98,773
2021-11-11,147.98,147.98,147.945,147.945,301
2021-11-11,148.015,148.015,148.015,148.015,163
2021-11-11,148.025,148.025,148.02,148.02,200
2021-11-11,148.045,148.045,148.045,148.045,193
2021-11-11,148.045,148.05,148.04,148.04,1150
2021-11-11,148.04,148.04,148.04,148.04,528
2021-11-11,148.04,148.04,148.04,148.04,660
2021-11-11,148.05,148.05,148.04,148.04,326
2021-11-11,148.06,148.06,148.03,148.03,702
2021-11-11,148.01,148.015,148.01,148.015,306
2021-11-11,148.005,148.005,147.995,147.995,300
2021-11-11,148.005,148.005,147.975,147.975,510
2021-11-11,147.995,147.995,147.965,147.965,601
2021-11-11,147.965,147.975,147.96,147.975,1635
2021-11-11,147.975,147.985,147.97,147.97,1974
2021-11-11,147.965,147.965,147.93,147.93,1383
2021-11-11,147.935,147.96,147.935,147.96,713
2021-11-11,148,148,147.985,147.99,916
2021-11-11,147.995,147.995,147.94,147.94,1170
2021-11-11,147.955,147.995,147.955,147.995,1102
2021-11-11,148,148.03,148,148.03,442
2021-11-11,148.08,148.15,148.075,148.15,2798
2021-11-11,148.14,148.14,148.13,148.13,650
2021-11-11,148.12,148.23,148.12,148.22,1082
2021-11-11,148.18,148.18,148.18,148.18,151
2021-11-11,148.25,148.285,148.25,148.285,361
2021-11-11,148.295,148.295,148.26,148.26,1077
2021-11-11,148.23,148.23,148.2,148.2,402
2021-11-11,148.17,148.17,148.16,148.16,719
2021-11-11,148.175,148.185,148.17,148.17,661
2021-11-11,148.18,148.2,148.18,148.2,783
2021-11-11,148.21,148.265,148.2,148.265,977
2021-11-11,148.26,148.27,148.255,148.26,915
2021-11-11,148.29,148.29,148.25,148.25,1449
2021-11-11,148.25,148.25,148.25,148.25,465
2021-11-11,148.2,148.2,148.13,148.18,913
2021-11-11,148.16,148.17,148.16,148.17,271
2021-11-11,148.19,148.19,148.18,148.18,240
2021-11-11,148.21,148.21,148.16,148.16,1086
2021-11-11,148.13,148.13,148.13,148.13,469
2021-11-11,148.15,148.15,148.11,148.11,757
2021-11-11,148.105,148.105,148.08,148.08,605
2021-11-11,148.07,148.085,148.07,148.07,832
2021-11-11,148.085,148.1,148.085,148.1,404
2021-11-11,148.12,148.12,148.08,148.08,545
2021-11-11,148.06,148.11,148.06,148.11,700
2021-11-11,148.06,148.06,147.99,147.99,1295
2021-11-11,147.955,147.955,147.925,147.925,661
2021-11-11,147.975,147.975,147.975,147.975,192
2021-11-11,148.035,148.035,148.01,148.01,702
2021-11-11,147.99,148.025,147.99,148.025,741
2021-11-11,148.01,148.01,148.01,148.01,220
2021-11-11,147.99,147.99,147.99,147.99,402
2021-11-11,148,148,148,148,100
2021-11-11,148,148,148,148,403
2021-11-11,147.99,147.99,147.87,147.87,1167
2021-11-11,147.86,147.86,147.85,147.85,395
2021-11-11,147.905,147.905,147.905,147.905,183
2021-11-11,147.87,147.905,147.87,147.905,204
2021-11-11,147.91,147.925,147.91,147.925,200
2021-11-11,148,148,147.96,147.975,782
2021-11-11,147.945,147.955,147.945,147.955,566
2021-11-11,147.945,147.99,147.945,147.99,1168
2021-11-11,147.995,147.995,147.985,147.995,432
2021-11-11,147.99,147.99,147.915,147.915,764
2021-11-11,147.95,147.975,147.95,147.975,541
2021-11-11,147.955,147.975,147.94,147.975,802
2021-11-11,147.98,147.98,147.95,147.95,554
2021-11-11,147.95,147.95,147.92,147.92,735
2021-11-11,147.98,148.02,147.98,148.01,1235
2021-11-11,148,148.035,147.99,147.99,1413
2021-11-11,148.005,148.01,147.975,147.975,1176
2021-11-11,147.99,147.99,147.99,147.99,330
2021-11-11,147.96,147.96,147.95,147.96,1003
2021-11-11,147.96,147.97,147.95,147.95,1144
2021-11-11,147.92,147.92,147.91,147.92,1325
2021-11-11,147.965,148.01,147.965,148.01,385
2021-11-11,148.05,148.05,148.01,148.01,303
2021-11-11,148.04,148.04,148.04,148.04,197
2021-11-11,148,148.025,147.995,148.005,651
2021-11-11,147.995,147.995,147.975,147.975,529
2021-11-11,148.015,148.045,148.005,148.01,1157
2021-11-11,148.005,148.01,148.005,148.01,383
2021-11-11,147.975,147.975,147.945,147.945,538
2021-11-11,147.975,147.975,147.965,147.965,241
2021-11-11,147.965,147.965,147.95,147.95,611
2021-11-11,147.955,147.965,147.955,147.965,459
2021-11-11,147.925,147.94,147.925,147.94,628
2021-11-11,147.99,148.08,147.99,148.08,2573
2021-11-11,148.06,148.06,148.01,148.01,337
2021-11-11,148.05,148.14,148.04,148.04,2018
2021-11-11,148.01,148.01,147.96,147.96,2991
2021-11-11,147.97,147.99,147.91,147.91,1461
2021-11-11,147.895,147.895,147.87,147.87,418
2021-11-11,147.85,147.85,147.78,147.785,2846
2021-11-11,147.79,147.88,147.78,147.87,2361
2021-11-11,147.87,147.87,147.815,147.83,5165
2021-11-11,147.815,147.84,147.77,147.84,2693
2021-11-11,147.84,147.85,147.805,147.85,2411
2021-11-11,147.85,147.88,147.82,147.88,5452
2021-11-11,147.88,147.88,147.85,147.85,1853
2021-11-11,147.885,147.91,147.76,147.835,5555
2021-11-12,148.35,148.35,148.35,148.35,100
2021-11-12,148.45,148.49,148.22,148.22,8357
2021-11-12,148.23,148.29,147.99,148,3567
2021-11-12,147.94,148.01,147.89,147.89,3070
2021-11-12,147.94,148,147.85,147.855,4804
2021-11-12,147.82,147.83,147.73,147.77,2662
2021-11-12,147.72,147.72,147.48,147.59,8181
2021-11-12,147.57,147.69,147.57,147.64,1718
2021-11-12,147.58,147.65,147.58,147.64,2334
2021-11-12,147.65,147.76,147.65,147.74,1470
2021-11-12,147.71,147.79,147.71,147.79,5116
2021-11-12,147.81,147.83,147.74,147.81,1394
2021-11-12,147.72,147.72,147.665,147.705,853
2021-11-12,147.74,147.855,147.74,147.785,1270
2021-11-12,147.755,147.79,147.59,147.59,1719
2021-11-12,147.57,147.655,147.57,147.63,727
2021-11-12,147.66,147.66,147.55,147.6,2380
2021-11-12,147.6,147.655,147.6,147.655,1179
2021-11-12,147.65,147.65,147.58,147.58,701
2021-11-12,147.57,147.66,147.57,147.64,809
2021-11-12,147.62,147.62,147.62,147.62,262
2021-11-12,147.78,147.78,147.78,147.78,508
2021-11-12,147.85,147.85,147.805,147.81,1593
2021-11-12,147.83,147.93,147.83,147.92,588
2021-11-12,147.95,147.95,147.89,147.89,1900
2021-11-12,147.965,148.03,147.96,148.03,605
2021-11-12,148.07,148.1,148,148,1329
2021-11-12,148,148.01,147.98,148,2192
2021-11-12,148.06,148.06,148.01,148.01,842
2021-11-12,148.07,148.07,148.07,148.07,409
2021-11-12,148.13,148.13,148.02,148.02,3160
2021-11-12,147.99,148.06,147.99,148.06,3580
2021-11-12,148.105,148.18,148.08,148.08,1259
2021-11-12,148.165,148.17,148.11,148.11,900
2021-11-12,148.13,148.13,148.05,148.06,1143
2021-11-12,148.09,148.14,148.06,148.1,3700
2021-11-12,148.1,148.1,148.01,148.01,2802
2021-11-12,148.03,148.06,147.9,147.9,1203
2021-11-12,147.91,147.91,147.86,147.88,1151
2021-11-12,147.92,147.92,147.89,147.89,1004
2021-11-12,147.835,147.88,147.835,147.86,921
2021-11-12,147.8,147.8,147.8,147.8,155
2021-11-12,147.88,147.88,147.88,147.88,281
2021-11-12,147.87,147.91,147.87,147.9,808
2021-11-12,147.93,147.93,147.855,147.865,2053
2021-11-12,147.82,147.83,147.805,147.83,1341
2021-11-12,147.865,147.865,147.83,147.83,1230
2021-11-12,147.83,147.85,147.82,147.83,700
2021-11-12,147.82,147.83,147.82,147.83,384
2021-11-12,147.79,147.805,147.79,147.805,797
2021-11-12,147.825,148,147.825,148,2516
2021-11-12,148.01,148.105,148.01,148.05,4540
2021-11-12,148.085,148.09,148.07,148.09,2081
2021-11-12,148.085,148.14,148.085,148.11,910
2021-11-12,148.19,148.2,148.19,148.19,1780
2021-11-12,148.19,148.245,148.19,148.245,1627
2021-11-12,148.265,148.295,148.265,148.295,1311
2021-11-12,148.29,148.31,148.23,148.23,2585
2021-11-12,148.305,148.305,148.26,148.26,430
2021-11-12,148.24,148.325,148.24,148.325,1290
2021-11-12,148.32,148.32,148.22,148.225,600
2021-11-12,148.325,148.33,148.265,148.265,1013
2021-11-12,148.28,148.31,148.28,148.305,1644
2021-11-12,148.3,148.3,148.28,148.28,1072
2021-11-12,148.285,148.285,148.26,148.265,1226
2021-11-12,148.225,148.23,148.13,148.13,1392
2021-11-12,148.195,148.195,148.195,148.195,128
2021-11-12,148.23,148.27,148.23,148.27,1337
2021-11-12,148.295,148.31,148.285,148.295,1701
2021-11-12,148.33,148.335,148.33,148.335,278
2021-11-12,148.405,148.41,148.35,148.35,500
2021-11-12,148.34,148.345,148.335,148.345,703
2021-11-12,148.32,148.38,148.31,148.38,1419
2021-11-12,148.405,148.41,148.36,148.365,1722
2021-11-12,148.395,148.48,148.395,148.48,1240
2021-11-12,148.48,148.56,148.45,148.545,3750
2021-11-12,148.52,148.525,148.5,148.5,1790
2021-11-12,148.615,148.615,148.595,148.595,286
2021-11-12,148.65,148.675,148.65,148.675,677
2021-11-12,148.675,148.675,148.65,148.655,1543
2021-11-12,148.65,148.71,148.65,148.69,448
2021-11-12,148.655,148.685,148.655,148.685,1450
2021-11-12,148.76,148.76,148.635,148.635,1073
2021-11-12,148.63,148.645,148.6,148.6,2666
2021-11-12,148.615,148.625,148.575,148.575,908
2021-11-12,148.54,148.54,148.52,148.525,388
2021-11-12,148.5,148.51,148.47,148.49,2083
2021-11-12,148.49,148.505,148.49,148.5,716
2021-11-12,148.475,148.52,148.475,148.515,700
2021-11-12,148.53,148.59,148.53,148.57,1255
2021-11-12,148.58,148.68,148.54,148.68,3121
2021-11-12,148.73,148.84,148.73,148.83,14586
2021-11-12,148.83,148.865,148.83,148.865,307
2021-11-12,148.885,148.92,148.82,148.82,2728
2021-11-12,148.825,148.85,148.82,148.85,3727
2021-11-12,148.89,148.93,148.84,148.85,3209
2021-11-12,148.84,148.87,148.84,148.865,1307
2021-11-12,148.835,148.835,148.8,148.8,300
2021-11-12,148.79,148.79,148.79,148.79,138
2021-11-12,148.82,148.895,148.82,148.895,652
2021-11-12,148.87,148.92,148.87,148.92,1215
2021-11-12,148.94,148.94,148.875,148.92,4254
2021-11-12,148.905,148.95,148.85,148.95,1408
2021-11-12,148.98,149.04,148.97,149.04,3102
2021-11-12,149.06,149.11,149.03,149.08,3605
2021-11-12,149.09,149.21,149.085,149.21,3555
2021-11-12,149.23,149.31,149.23,149.31,838
2021-11-12,149.33,149.47,149.31,149.47,5315
2021-11-12,149.48,149.585,149.48,149.56,1834
2021-11-12,149.64,149.72,149.62,149.71,5858
2021-11-12,149.71,149.71,149.63,149.64,4699
2021-11-12,149.7,149.72,149.645,149.705,2228
2021-11-12,149.68,149.82,149.68,149.78,1965
2021-11-12,149.87,149.89,149.83,149.89,5653
2021-11-12,149.885,149.975,149.885,149.945,3454
2021-11-12,149.96,149.97,149.81,149.85,1236
2021-11-12,149.9,149.91,149.75,149.765,2089
2021-11-12,149.805,149.855,149.785,149.855,4448
2021-11-12,149.915,149.96,149.9,149.91,2999
2021-11-12,149.93,150.045,149.925,149.925,4013
2021-11-12,149.95,150.08,149.95,150.08,2258
2021-11-12,150.04,150.04,149.9,149.91,2005
2021-11-12,149.86,149.95,149.86,149.92,4035
2021-11-12,149.93,149.93,149.84,149.845,1855
2021-11-12,149.88,149.92,149.88,149.92,240
2021-11-12,149.98,149.98,149.945,149.95,1552
2021-11-12,149.96,149.96,149.905,149.91,559
2021-11-12,149.83,149.87,149.805,149.805,3021
2021-11-12,149.84,149.84,149.8,149.82,1822
2021-11-12,149.825,149.825,149.82,149.82,400
2021-11-12,149.865,149.925,149.865,149.925,1671
2021-11-12,149.915,149.935,149.905,149.93,3550
2021-11-12,149.93,149.93,149.93,149.93,508
2021-11-12,149.885,149.925,149.885,149.91,1300
2021-11-12,149.905,149.905,149.895,149.9,703
2021-11-12,149.92,149.94,149.87,149.88,1111
2021-11-12,149.885,149.885,149.81,149.81,927
2021-11-12,149.805,149.82,149.73,149.73,709
2021-11-12,149.69,149.73,149.68,149.69,5487
2021-11-12,149.68,149.795,149.68,149.795,1624
2021-11-12,149.83,149.83,149.705,149.715,2664
2021-11-12,149.73,149.78,149.73,149.75,2515
2021-11-12,149.705,149.75,149.705,149.735,1853
2021-11-12,149.715,149.77,149.715,149.77,1537
2021-11-12,149.88,149.94,149.88,149.94,1416
2021-11-12,149.92,149.94,149.91,149.94,1459
2021-11-12,149.93,150,149.93,150,1172
2021-11-12,149.94,149.97,149.94,149.97,2477
2021-11-12,149.96,149.96,149.87,149.87,777
2021-11-12,149.81,149.81,149.8,149.8,896
2021-11-12,149.83,149.88,149.82,149.84,4670
2021-11-12,149.82,149.82,149.76,149.765,1300
2021-11-12,149.71,149.72,149.705,149.715,638
2021-11-12,149.71,149.72,149.67,149.695,1154
2021-11-12,149.65,149.68,149.65,149.65,1318
2021-11-12,149.71,149.71,149.71,149.71,223
2021-11-12,149.77,149.77,149.77,149.77,306
2021-11-12,149.77,149.77,149.77,149.77,110
2021-11-12,149.72,149.73,149.72,149.73,300
2021-11-12,149.64,149.645,149.64,149.645,207
2021-11-12,149.65,149.66,149.61,149.61,1171
2021-11-12,149.69,149.765,149.69,149.74,3298
2021-11-12,149.74,149.74,149.73,149.73,799
2021-11-12,149.76,149.76,149.76,149.76,552
2021-11-12,149.765,149.77,149.73,149.73,5044
2021-11-12,149.73,149.74,149.68,149.68,2883
2021-11-12,149.665,149.67,149.665,149.67,218
2021-11-12,149.67,149.68,149.67,149.68,2100
2021-11-12,149.69,149.69,149.685,149.685,300
2021-11-12,149.675,149.71,149.675,149.705,3188
2021-11-12,149.71,149.71,149.71,149.71,100
2021-11-12,149.72,149.73,149.71,149.725,1005
2021-11-12,149.77,149.825,149.77,149.825,895
2021-11-12,149.8,149.8,149.77,149.77,737
2021-11-12,149.79,149.805,149.79,149.805,400
2021-11-12,149.79,149.8,149.79,149.79,921
2021-11-12,149.78,149.81,149.78,149.8,2500
2021-11-12,149.78,149.79,149.78,149.79,838
2021-11-12,149.795,149.84,149.795,149.8,900
2021-11-12,149.77,149.77,149.73,149.77,2763
2021-11-12,149.78,149.78,149.73,149.74,1790
2021-11-12,149.72,149.745,149.71,149.745,407
2021-11-12,149.73,149.73,149.71,149.71,1000
2021-11-12,149.75,149.76,149.75,149.76,401
2021-11-12,149.74,149.74,149.74,149.74,510
2021-11-12,149.77,149.77,149.73,149.73,205
2021-11-12,149.74,149.74,149.74,149.74,901
2021-11-12,149.73,149.82,149.73,149.82,2917
2021-11-12,149.805,149.805,149.785,149.785,299
2021-11-12,149.815,149.815,149.8,149.8,210
2021-11-12,149.805,149.805,149.735,149.735,800
2021-11-12,149.755,149.77,149.755,149.77,360
2021-11-12,149.78,149.78,149.74,149.74,1504
2021-11-12,149.805,149.81,149.805,149.81,210
2021-11-12,149.77,149.77,149.765,149.765,958
2021-11-12,149.74,149.74,149.72,149.72,200
2021-11-12,149.755,149.755,149.71,149.74,413
2021-11-12,149.66,149.66,149.66,149.66,366
2021-11-12,149.67,149.7,149.67,149.7,1339
2021-11-12,149.65,149.65,149.65,149.65,100
2021-11-12,149.64,149.65,149.58,149.605,2654
2021-11-12,149.6,149.62,149.59,149.62,1801
2021-11-12,149.62,149.62,149.61,149.61,616
2021-11-12,149.61,149.61,149.61,149.61,100
2021-11-12,149.57,149.57,149.55,149.565,1158
2021-11-12,149.57,149.57,149.57,149.57,150
2021-11-12,149.56,149.585,149.56,149.585,2000
2021-11-12,149.57,149.57,149.41,149.41,2006
2021-11-12,149.38,149.38,149.35,149.35,437
2021-11-12,149.35,149.37,149.35,149.37,512
2021-11-12,149.41,149.41,149.38,149.38,388
2021-11-12,149.31,149.36,149.31,149.36,526
2021-11-12,149.36,149.36,149.32,149.32,1100
2021-11-12,149.33,149.33,149.33,149.33,145
2021-11-12,149.355,149.41,149.355,149.41,1726
2021-11-12,149.41,149.44,149.41,149.425,1455
2021-11-12,149.46,149.46,149.46,149.46,100
2021-11-12,149.52,149.57,149.52,149.57,1154
2021-11-12,149.57,149.57,149.525,149.525,392
2021-11-12,149.525,149.56,149.525,149.56,1611
2021-11-12,149.61,149.62,149.61,149.62,632
2021-11-12,149.57,149.57,149.56,149.56,330
2021-11-12,149.56,149.56,149.55,149.55,545
2021-11-12,149.54,149.59,149.54,149.59,503
2021-11-12,149.55,149.55,149.55,149.55,501
2021-11-12,149.525,149.525,149.51,149.52,1284
2021-11-12,149.55,149.57,149.55,149.57,406
2021-11-12,149.585,149.585,149.585,149.585,300
2021-11-12,149.645,149.665,149.64,149.665,2402
2021-11-12,149.66,149.7,149.66,149.7,1929
2021-11-12,149.675,149.685,149.67,149.68,1076
2021-11-12,149.68,149.725,149.68,149.725,804
2021-11-12,149.71,149.74,149.71,149.74,824
2021-11-12,149.68,149.68,149.68,149.68,309
2021-11-12,149.72,149.72,149.7,149.72,1514
2021-11-12,149.71,149.72,149.705,149.71,1239
2021-11-12,149.7,149.7,149.66,149.69,1000
2021-11-12,149.7,149.72,149.7,149.71,1532
2021-11-12,149.71,149.805,149.71,149.805,4364
2021-11-12,149.825,149.85,149.825,149.845,2210
2021-11-12,149.845,149.895,149.825,149.895,4297
2021-11-12,149.89,149.89,149.86,149.865,1100
2021-11-12,149.87,149.885,149.86,149.88,1462
2021-11-12,149.885,149.895,149.875,149.895,2657
2021-11-12,149.905,149.925,149.9,149.925,2191
2021-11-12,149.945,149.96,149.925,149.925,1460
2021-11-12,149.95,149.95,149.95,149.95,160
2021-11-12,149.915,149.925,149.915,149.925,500
2021-11-12,149.925,149.925,149.91,149.91,2301
2021-11-12,149.93,149.94,149.905,149.94,3220
2021-11-12,149.92,149.935,149.915,149.925,2727
2021-11-12,149.925,149.925,149.89,149.89,522
2021-11-12,149.88,149.93,149.88,149.91,1534
2021-11-12,149.905,149.905,149.795,149.86,1789
2021-11-12,149.8,149.825,149.77,149.825,1916
2021-11-12,149.825,149.835,149.82,149.825,1986
2021-11-12,149.785,149.79,149.775,149.785,1063
2021-11-12,149.78,149.81,149.775,149.8,963
2021-11-12,149.815,149.84,149.805,149.84,2455
2021-11-12,149.815,149.815,149.79,149.79,764
2021-11-12,149.79,149.82,149.785,149.82,1150
2021-11-12,149.825,149.825,149.81,149.82,1048
2021-11-12,149.835,149.845,149.83,149.83,1071
2021-11-12,149.79,149.8,149.75,149.8,1966
2021-11-12,149.805,149.87,149.805,149.87,506
2021-11-12,149.875,149.925,149.875,149.92,4180
2021-11-12,149.91,149.91,149.91,149.91,1086
2021-11-12,149.91,149.94,149.89,149.89,1494
2021-11-12,149.82,149.83,149.82,149.83,2216
2021-11-12,149.82,149.84,149.82,149.84,241
2021-11-12,149.83,149.84,149.81,149.81,303
2021-11-12,149.81,149.84,149.8,149.83,1313
2021-11-12,149.83,149.84,149.83,149.84,604
2021-11-12,149.85,149.85,149.85,149.85,211
2021-11-12,149.835,149.85,149.835,149.85,962
2021-11-12,149.87,149.91,149.87,149.89,710
2021-11-12,149.875,149.905,149.86,149.905,1033
2021-11-12,149.9,149.9,149.87,149.895,861
2021-11-12,149.92,149.96,149.92,149.96,696
2021-11-12,149.96,149.97,149.96,149.97,932
2021-11-12,149.97,149.98,149.97,149.98,243
2021-11-12,149.985,150.02,149.97,149.97,1483
2021-11-12,149.97,149.975,149.93,149.97,1556
2021-11-12,149.97,149.97,149.94,149.97,906
2021-11-12,149.97,149.97,149.9,149.9,394
2021-11-12,149.92,149.92,149.87,149.87,804
2021-11-12,149.87,149.88,149.84,149.85,2917
2021-11-12,149.84,149.84,149.84,149.84,400
2021-11-12,149.82,149.835,149.82,149.835,313
2021-11-12,149.84,149.86,149.84,149.855,1429
2021-11-12,149.88,149.88,149.88,149.88,200
2021-11-12,149.86,149.86,149.85,149.86,905
2021-11-12,149.88,149.9,149.88,149.9,450
2021-11-12,149.82,149.82,149.76,149.78,1367
2021-11-12,149.78,149.78,149.76,149.76,354
2021-11-12,149.77,149.77,149.77,149.77,337
2021-11-12,149.8,149.82,149.8,149.82,504
2021-11-12,149.835,149.835,149.835,149.835,134
2021-11-12,149.84,149.84,149.82,149.82,846
2021-11-12,149.835,149.835,149.81,149.825,500
2021-11-12,149.79,149.79,149.76,149.76,1077
2021-11-12,149.77,149.78,149.77,149.78,512
2021-11-12,149.77,149.77,149.77,149.77,194
2021-11-12,149.815,149.855,149.815,149.855,1237
