Date,Open,High,Low,Close,Volume
2018-02-05,159.1,163.88,156,156.49,59470254
2018-02-06,154.91,163.72,154,163.06,54780528
2018-02-07,163.085,163.4,159.0685,159.52,41035232
2018-02-08,160.29,161,155.03,155.16,43609866
2018-02-09,156.67,157.89,150.24,156.22,54464820
2018-02-12,158.48,163.89,157.51,162.75,45978023
2018-02-13,161.95,164.75,161.65,164.3451,26023893
2018-02-14,163.045,167.54,162.88,167.36,32197106
2018-02-15,169.79,173.09,169,173,43517636
2018-02-16,172.36,174.82,171.77,172.45,33864874
2018-02-20,172.07,174.26,171.42,171.85,27565605
2018-02-21,172.83,174.12,171.01,171.01,30377663
2018-02-22,171.85,173.95,171.71,172.61,26187505
2018-02-23,173.67,175.65,173.54,175.56,28074124
2018-02-26,176.35,179.39,176.21,178.98,30961837
2018-02-27,179.1,180.48,178.16,178.34,32686808
2018-02-28,179.33,180.615,178.05,178.13,26337414
2018-03-01,178.54,179.775,172.66,174.95,41423985
2018-03-02,172.8,176.3,172.45,176.28,31779596
2018-03-05,175.21,177.74,174.52,176.83,22661785
2018-03-06,177.91,178.25,176.13,176.68,19589517
2018-03-07,175.15,175.85,174.27,175.02,25064495
2018-03-08,175.48,177.12,175.07,176.95,19424129
2018-03-09,177.96,180,177.39,179.96,25304044
2018-03-12,180.29,182.39,180.21,181.73,27713861
2018-03-13,182.57,183.5,179.24,179.95,26591337
2018-03-14,180.32,180.52,177.81,178.485,24683076
2018-03-15,178.5,180.24,178.0701,178.65,18598941
2018-03-16,178.61,179.12,177.62,177.89,22076737
2018-03-19,177.37,177.47,173.66,175.32,26080445
2018-03-20,175.24,176.8,174.94,175.25,15303553
2018-03-21,175.04,175.09,171.26,171.27,29835499
2018-03-22,170,172.68,168.6,168.75,34791308
2018-03-23,168.39,169.92,164.94,164.96,32035770
2018-03-26,168.07,173.1,166.44,172.76,27980655
2018-03-27,173.69,175.15,166.92,168.35,32610401
2018-03-28,167.25,170.02,165.19,166.48,32621496
2018-03-29,167.805,171.75,166.9,167.91,25762606
2018-04-02,167.88,168.94,164.47,166.68,30080214
2018-04-03,167.64,168.7455,164.88,168.39,23608807
2018-04-04,164.88,172.01,164.77,171.58,27468450
2018-04-05,172.58,174.2304,172.08,172.78,21288394
2018-04-06,170.97,172.48,168.2,168.35,26793087
2018-04-09,169.88,173.09,169.845,170.06,22345042
2018-04-10,173,174,171.53,173.25,23471241
2018-04-11,172.23,173.9232,171.7,172.44,18090913
2018-04-12,173.41,175,173.04,174.16,18783496
2018-04-13,174.76,175.84,173.85,174.73,18387042
2018-04-16,175.0301,176.19,174.8301,175.82,18011687
2018-04-17,176.49,178.9365,176.41,178.24,19446989
2018-04-18,177.81,178.82,176.88,177.84,16089854
2018-04-19,174.95,175.39,172.66,172.8,28152833
2018-04-20,170.595,171.2184,165.43,165.72,54178001
2018-04-23,166.8348,166.92,164.09,165.25,28220229
2018-04-24,165.67,166.33,161.2201,162.94,28381103
2018-04-25,162.62,165.42,162.41,163.7716,22795099
2018-04-26,164.12,165.73,163.37,164.22,21898218
2018-04-27,164,164.33,160.63,162.33,30193502
2018-04-30,162.1302,167.26,161.84,165.26,32012814
2018-05-01,166.4102,169.2,165.27,169,36454671
2018-05-02,175.225,177.75,173.8,176.62,54314549
2018-05-03,175.88,177.5,174.4411,176.91,28142461
2018-05-04,178.25,184.25,178.17,183.83,47736638
2018-05-07,185.18,187.67,184.75,185.1,36221788
2018-05-08,184.99,186.22,183.665,186.04,21645147
2018-05-09,186.58,187.4,185.22,187.24,18740306
2018-05-10,187.74,190.37,187.65,190.03,23452024
2018-05-11,189.49,190.06,187.45,188.59,18359973
2018-05-14,189.01,189.53,187.86,188.17,14867957
2018-05-15,186.78,187.07,185.1,186.44,18353467
2018-05-16,186.07,188.46,186,188.19,15299288
2018-05-17,188,188.91,186.36,186.99,13931428
2018-05-18,187.19,187.8102,186.13,186.29,14080351
2018-05-21,188,189.27,186.9106,187.61,14657411
2018-05-22,188.375,188.88,186.78,187.31,10892693
2018-05-23,186.35,188.5,185.76,188.45,13163973
2018-05-24,188.77,188.84,186.21,188.21,15019898
2018-05-25,188.23,189.65,187.65,188.58,13702107
2018-05-29,187.6,188.75,186.87,187.86,17042382
2018-05-30,187.72,188,186.78,187.5,14392159
2018-05-31,187.25,188.23,186.14,186.88,16629099
2018-06-01,187.9912,190.26,187.75,190.23,18945563
2018-06-04,191.6,193.42,191.35,191.81,21384586
2018-06-05,193.065,193.94,192.36,193.31,17150795
2018-06-06,193.63,194.08,191.92,194.05,14723517
2018-06-07,194.14,194.2,192.335,193.48,15194845
2018-06-08,191.17,192,189.77,191.48,19848900
2018-06-11,191.35,191.97,190.21,191.26,14652792
2018-06-12,191.385,192.611,191.15,192.25,12611787
2018-06-13,192.42,192.88,190.44,190.71,14937487
2018-06-14,191.55,191.57,190.22,190.81,15777357
2018-06-15,190.03,190.16,188.26,188.92,28467278
2018-06-18,187.88,189.22,187.2,188.76,12508865
2018-06-19,185.26,186.33,183.45,185.77,24443783
2018-06-20,186.35,187.2,185.73,186.5,15060518
2018-06-21,187.25,188.35,184.94,185.47,16736811
2018-06-22,185.91,186.15,184.7,184.92,12745954
2018-06-25,183.4,184.92,180.73,182.18,23549810
2018-06-26,182.89,186.53,182.54,184.44,18733475
2018-06-27,185.2278,187.28,184.03,184.165,19664360
2018-06-28,184.1,186.21,183.8,185.51,13497782
2018-06-29,186.29,187.19,182.91,182.91,14503193
2018-07-02,183.82,187.3,183.42,187.15,13335802
2018-07-03,187.79,187.95,183.54,183.64,10840264
2018-07-05,185.26,186.41,184.28,185.38,12922262
2018-07-06,185.42,188.434,185.2,187.98,13353148
2018-07-09,189.5,190.68,189.3,190.61,14632953
2018-07-10,190.71,191.28,190.1801,190.35,11688121
2018-07-11,188.5,189.7799,187.61,187.93,13470057
2018-07-12,189.53,191.41,189.31,191.04,13311692
2018-07-13,191.08,191.84,190.9,191.33,9533809
2018-07-16,191.52,192.65,190.415,190.92,11046180
2018-07-17,189.75,191.87,189.2,191.47,11045518
2018-07-18,191.78,191.8,189.93,190.4,10596028
2018-07-19,189.7,192.55,189.69,191.97,14036840
2018-07-20,191.76,192.43,190.17,191.67,13337496
2018-07-23,190.68,191.96,189.56,191.6,10880167
2018-07-24,192.45,193.6601,192.05,192.99,13299653
2018-07-25,193.0602,194.85,192.43,194.82,12525375
2018-07-26,194.61,195.96,193.61,194.23,14241029
2018-07-27,194.99,195.19,190.1,190.98,18520705
2018-07-30,191.9,192.2,189.07,189.94,15726885
2018-07-31,190.34,192.14,189.34,190.58,23827866
2018-08-01,199.13,201.76,197.31,201.62,55058201
2018-08-02,200.58,208.38,200.35,207.38,52607314
2018-08-03,207.03,208.74,205.4803,207.98,26246694
2018-08-06,208,209.25,207.07,209.06,20174048
2018-08-07,209.32,209.5,206.76,207.11,20857548
2018-08-08,206.09,207.81,204.52,207.25,16545228
2018-08-09,207.28,209.78,207.2,208.89,18767039
2018-08-10,207.36,209.1,206.67,207.55,18212953
2018-08-13,207.7,210.952,207.7,208.86,21242149
2018-08-14,210.155,210.56,208.26,209.76,14731443
2018-08-15,209.22,210.74,208.33,210.3,22393387
2018-08-16,211.75,213.8121,211.47,213.48,21207805
2018-08-17,213.44,217.95,213.16,217.61,28900675
2018-08-20,218.1,219.18,215.11,215.45,23264202
2018-08-21,216.8,217.19,214.025,215.06,20519450
2018-08-22,214.1,216.36,213.84,215.06,14190013
2018-08-23,214.65,217.05,214.6,215.58,14354885
2018-08-24,216.6,216.9,215.11,216.14,13508061
2018-08-27,217.15,218.74,216.33,217.99,15634971
2018-08-28,219.01,220.54,218.92,219.71,18414478
2018-08-29,220.15,223.49,219.41,222.98,21467701
2018-08-30,223.25,228.26,222.4,225.07,40292721
2018-08-31,226.51,228.87,226.21,227.51,30059736
2018-09-04,228.41,229.18,226.63,228.36,20702933
2018-09-05,228.99,229.67,225.1,226.87,25898450
2018-09-06,226.23,227.35,221.3,223.12,27250729
2018-09-07,221.85,225.37,220.71,221.42,29596507
2018-09-10,220.96,221.85,216.47,218.3402,29370268
2018-09-11,218.01,224.299,216.56,223.86,27700011
2018-09-12,224.94,225,219.84,221.06,39249350
2018-09-13,223.52,228.35,222.57,226.4,31575373
2018-09-14,225.75,226.84,222.522,223.64,23562371
2018-09-17,222.15,222.95,217.27,217.89,28375627
2018-09-18,217.79,221.85,217.12,218.24,24147467
2018-09-19,218.5,219.62,215.3,218.34,20793048
2018-09-20,220.32,222.28,219.15,220.04,19407352
2018-09-21,220.57,221.36,217.29,217.655,35567117
2018-09-24,216.82,221.26,216.63,220.79,19526076
2018-09-25,219.75,222.82,219.7,222.19,15917628
2018-09-26,221,223.75,219.76,220.51,17135872
2018-09-27,223.79,226.44,223.54,225.09,21761696
2018-09-28,224.79,225.84,224.02,225.76,15106196
2018-10-01,227.95,229.42,226.35,227.27,16337487
2018-10-02,227.25,230,226.63,229.29,18374731
2018-10-03,230.05,233.47,229.78,232.1,21649962
2018-10-04,230.78,232.35,226.73,227.99,23764631
2018-10-05,227.96,228.41,220.58,224.26,25806520
2018-10-08,222.21,224.8,220.2,223.76,21084112
2018-10-09,223.63,227.27,222.2462,226.87,19672102
2018-10-10,225.46,226.35,216.05,216.39,29815295
2018-10-11,214.52,219.5,212.32,214.45,38787008
2018-10-12,220.42,222.88,216.84,222.11,28354162
2018-10-15,221.16,221.83,217.27,217.28,22403259
2018-10-16,218.93,222.99,216.7627,222.13,21865043
2018-10-17,222.3,222.64,219.34,221.2,16169647
2018-10-18,217.86,219.74,213,216.12,23483746
2018-10-19,219.16,221.26,217.43,219.3,23788682
2018-10-22,219.79,223.36,218.94,220.59,23781840
2018-10-23,215.83,223.25,214.7,222.9,36787089
2018-10-24,222.6,224.23,214.54,215.06,36197804
2018-10-25,217.71,222.44,216.75,219.85,22758164
2018-10-26,215.9,220.19,212.67,216.03,41258595
2018-10-29,219.255,219.69,206.09,212.55,36069395
2018-10-30,211.15,215.18,209.27,213.33,29704603
2018-10-31,216.88,220.45,216.62,218.75,31900983
2018-11-01,219.07,222.36,216.81,222.05,40261246
2018-11-02,209.55,213.89,205.43,206.14,82917876
2018-11-05,204.3,204.39,198.17,201.59,51670747
2018-11-06,201.92,204.72,201.69,203.78,27934956
2018-11-07,205.89,210.01,204.13,209.91,26705827
2018-11-08,209.94,210.12,206.75,208.49,19216333
2018-11-09,205.55,206.01,202.25,204.47,23852926
2018-11-12,198.9,199.85,193.79,194.2,40614690
2018-11-13,191.63,197.18,191.4501,192.23,35553485
2018-11-14,193.9,194.48,185.93,186.76,57202350
2018-11-15,188.39,193.99,186.9,191.5,42306727
2018-11-16,190.5,194.9695,189.46,193.58,34044307
2018-11-19,190,190.7,184.99,185.85,37092706
2018-11-20,178.37,181.47,175.51,177.01,63109179
2018-11-21,179.73,180.27,176.55,176.82,27395649
2018-11-23,174.94,176.595,172.1,172.25,21939557
2018-11-26,174.24,174.95,170.26,174.58,40367186
2018-11-27,171.51,174.77,170.88,174.245,37132335
2018-11-28,176.73,181.29,174.93,180.96,42264101
2018-11-29,182.66,182.8,177.7,179.55,38797596
2018-11-30,180.29,180.33,177.03,178.6,28559844
2018-12-03,184.46,184.94,181.21,184.93,35606774
2018-12-04,180.95,182.3899,176.27,176.67,35659368
2018-12-06,171.76,174.78,170.42,174.77,38911135
2018-12-07,173.49,174.49,168.3,168.38,37358874
2018-12-10,165,170.09,163.33,169.61,57206552
2018-12-11,171.66,171.79,167,168.67,41305424
2018-12-12,170.4,171.92,169.02,169.04,30803351
2018-12-13,170.49,172.57,169.22,170.82,29424166
2018-12-14,169,169.08,165.28,165.4,36692953
2018-12-17,165.45,168.35,162.73,163.97,37985427
2018-12-18,165.38,167.53,164.39,165.87,29845988
2018-12-19,166,167.45,158.7,160.76,41382586
2018-12-20,160.4,162.11,155.3,156.84,58947341
2018-12-21,156.86,158.16,149.63,150.85,72723677
2018-12-24,148.15,151.55,146.44,146.62,34312501
2018-12-26,148.3,157.22,146.72,157.18,52488787
2018-12-27,155.84,156.77,150.07,156.12,46950454
2018-12-28,157.47,158.52,154.55,156.07,37588889
2018-12-31,158.53,159.36,156.51,156.7,29014557
2019-01-02,154.89,158.85,154.23,157.5225,27803621
2019-01-03,143.98,145.72,142,142.29,82418448
2019-01-04,144.53,148.5499,143.8,148.12,51267225
2019-01-07,148.7,148.83,145.9,147.91,49982480
2019-01-08,149.56,151.82,148.52,150.63,36592406
2019-01-09,151.29,154.53,149.63,153.37,40827842
2019-01-10,152.5,153.97,150.86,153.55,32553301
2019-01-11,152.88,153.7,151.51,152.0534,22850904
2019-01-14,150.85,151.27,149.22,149.76,26038136
2019-01-15,150.27,153.39,150.05,152.95,25862287
2019-01-16,153.08,155.88,153,154.91,27032885
2019-01-17,154.2,157.66,153.26,155.53,26717099
2019-01-18,157.5,157.88,155.9806,156.57,30450605
2019-01-22,156.41,156.73,152.62,152.93,24086204
2019-01-23,154.15,155.14,151.7,153.6799,20246607
2019-01-24,154.11,154.48,151.74,152.63,20669415
2019-01-25,155.48,158.13,154.32,157.5,29575048
2019-01-28,155.79,156.28,153.66,156.0878,22270959
2019-01-29,156.25,158.13,154.11,154.5,30723484
2019-01-30,163.25,166.15,160.23,165.49,49026033
2019-01-31,166.11,169,164.56,166.6249,31699885
2019-02-01,166.96,168.98,165.93,166.62,25342728
2019-02-04,167.41,171.655,167.28,170.99,26912592
2019-02-05,172.86,175.08,172.3501,174.01,31860037
2019-02-06,174.65,175.57,172.8531,174.1699,25696142
2019-02-07,172.4,173.94,170.34,170.64,28233078
2019-02-08,168.99,170.66,168.42,170.04,20428524
2019-02-11,171.05,171.21,169.25,169.43,17954651
2019-02-12,170.1,171,169.7,170.7384,18989903
2019-02-13,171.39,172.48,169.92,169.98,19353125
2019-02-14,169.71,171.2615,169.38,170.98,18263570
2019-02-15,171.25,171.7,169.75,170.25,22555013
2019-02-19,169.71,171.44,169.49,170.8499,16672024
2019-02-20,171.19,173.32,170.99,172.09,22461151
2019-02-21,171.8,172.37,170.3,171.14,15647117
2019-02-22,171.58,173,171.38,172.97,15245361
2019-02-25,174.16,175.87,173.95,174.26,19540227
2019-02-26,173.71,175.3,173.1732,174.35,14716104
2019-02-27,173.26,175,172.73,174.88,22408692
2019-02-28,174.32,174.91,172.92,173.2,19815729
2019-03-01,174.28,175.15,172.89,174.97,20830861
2019-03-04,175.69,177.75,173.97,175.86,24195978
2019-03-05,175.94,176,174.54,175.51,15413946
2019-03-06,174.67,175.49,173.94,174.51,17535168
2019-03-07,174.02,174.44,172.02,172.47,20110131
2019-03-08,170.32,173.07,169.5,172.92,19475688
2019-03-11,175.49,179.12,175.35,178.98,26225966
2019-03-12,180,182.67,179.37,180.94,27277399
2019-03-13,182.25,183.3,180.92,181.72,23960992
2019-03-14,183.9,184.1,182.56,183.73,19457731
2019-03-15,184.85,187.33,183.74,186.21,38003490
2019-03-18,185.8,188.39,185.79,188.03,22563772
2019-03-19,188.35,188.99,185.92,186.54,26863005
2019-03-20,186.23,189.49,184.73,188.17,26974003
2019-03-21,190.02,196.33,189.81,195.05,42838789
2019-03-22,195.34,197.69,190.78,191.06,38334323
2019-03-25,191.55,191.98,186.6,188.77,40742481
2019-03-26,191.64,192.88,184.58,186.79,43454017
2019-03-27,188.75,189.76,186.55,188.47,26586290
2019-03-28,188.95,189.559,187.53,188.71,19309376
2019-03-29,189.99,190.08,188.54,189.94,18489986
2019-04-01,191.64,191.68,188.38,191.24,16275478
2019-04-02,191.09,194.46,191.05,194.04,19797454
2019-04-03,193.25,196.5,193.15,195.35,19793141
2019-04-04,194.79,196.37,193.14,195.72,17091108
2019-04-05,196.45,197.1,195.93,196.97,15842943
2019-04-08,196.42,200.23,196.34,200.08,23231403
2019-04-09,200.32,202.85,199.23,199.5,32840959
2019-04-10,198.68,200.74,198.18,200.66,19861942
2019-04-11,200.85,201,198.4431,198.95,17931789
2019-04-12,199.2,200.14,196.21,198.88,24667735
2019-04-15,198.58,199.85,198.01,199.23,14551176
2019-04-16,199.46,201.37,198.56,199.25,24002891
2019-04-17,199.54,203.38,198.61,203.12,27366117
2019-04-18,203.12,204.15,202.52,203.86,21928367
2019-04-22,202.83,204.94,202.34,204.64,13720923
2019-04-23,204.43,207.75,203.9,207.51,19401417
2019-04-24,207.36,208.48,207.05,207.18,14914939
2019-04-25,206.83,207.76,205.12,205.24,15908807
2019-04-26,204.9,205,202.12,204.29,16315669
2019-04-29,204.4,205.97,203.86,204.61,19641066
2019-04-30,203.06,203.4,199.11,200.57,35362106
2019-05-01,209.88,215.31,209.23,210.52,57751414
2019-05-02,209.84,212.65,208.13,209.17,29014844
2019-05-03,210.74,211.84,210.23,211.78,17987793
2019-05-06,204.29,208.84,203.5,208.6,28949691
2019-05-07,205.88,207.4175,200.825,202.86,34328425
2019-05-08,201.9,205.34,201.75,202.9,22729670
2019-05-09,200.4,201.68,196.66,200.72,32427147
2019-05-10,197.419,198.85,192.77,197.3,36118438
2019-05-13,187.71,189.48,182.85,185.72,50491792
2019-05-14,186.41,189.7,185.41,188.65,31498214
2019-05-15,186.27,191.75,186.02,190.92,23655393
2019-05-16,189.91,192.4689,188.84,190.14,28660083
2019-05-17,186.93,190.9,186.76,188.98,29246990
2019-05-20,183.52,184.349,180.2839,183.09,33285709
2019-05-21,185.22,188,184.7,186.59,23901501
2019-05-22,184.66,185.71,182.55,182.79,26540561
2019-05-23,179.8,180.54,177.81,179.67,31272923
2019-05-24,180.2,182.14,178.62,179.06,21514327
2019-05-28,178.9,180.59,177.91,178.17,22515281
2019-05-29,176.42,179.35,176,177.35,26177083
2019-05-30,177.95,179.23,176.67,178.25,19579368
2019-05-31,176.22,177.985,174.99,175,22909538
2019-06-03,175.6,177.92,170.27,173.28,36721281
2019-06-04,175.44,179.83,174.52,179.67,27174311
2019-06-05,184.28,184.99,181.14,182.541,26260553
2019-06-06,183.08,185.47,182.1489,185.23,18504740
2019-06-07,186.51,191.92,185.77,190.14,26413228
2019-06-10,191.81,195.37,191.62,192.52,23763115
2019-06-11,194.82,196,193.6,194.81,22631965
2019-06-12,193.95,195.97,193.385,194.19,16299683
2019-06-13,194.7,196.79,193.6,194.74,35633462
2019-06-14,191.545,193.5863,190.3,192.745,31598181
2019-06-17,192.9,194.96,192.17,193.95,12831457
2019-06-18,196,200.29,195.21,198.5,23433567
2019-06-19,199.68,199.88,197.31,197.86,17581620
2019-06-20,200.37,200.61,198.03,199.3794,18470638
2019-06-21,198.8,200.85,198.15,198.8,30026975
2019-06-24,198.54,200.16,198.17,198.55,14762379
2019-06-25,198.43,199.26,195.29,195.57,18361798
2019-06-26,197.83,200.99,197.35,199.8,22499633
2019-06-27,200.29,201.57,199.57,199.73,15460769
2019-06-28,199.24,199.4,197.05,197.92,18773228
2019-07-01,203.17,204.49,200.65,201.68,24084814
2019-07-02,201.41,203.1323,201.36,202.71,15693876
2019-07-03,203.27,204.44,202.6901,204.41,9285267
2019-07-05,203.35,205.08,202.9,204.25,14933941
2019-07-08,200.81,201.4,198.41,200.01,21987224
2019-07-09,199.2,201.51,198.81,201.22,17767726
2019-07-10,201.91,203.73,201.56,203.21,15191489
2019-07-11,203.31,204.39,201.72,201.74,16021915
2019-07-12,202.45,204,202.2,203.24,15491297
2019-07-15,204.09,205.87,204,205.2,14419116
2019-07-16,204.59,206.11,203.5,204.49,14501634
2019-07-17,204.05,205.0915,203.27,203.28,11652445
2019-07-18,204,205.88,203.7,205.66,15375748
2019-07-19,205.79,206.5,202.36,202.57,18834365
2019-07-22,203.65,207.23,203.61,207.22,18411195
2019-07-23,208.46,208.91,207.29,208.825,16247609
2019-07-24,207.67,209.15,207.17,208.67,13012280
2019-07-25,208.89,209.24,206.73,207.05,11866283
2019-07-26,207.48,209.73,207.14,207.75,15409845
2019-07-29,208.46,210.64,208.44,209.67,18308302
2019-07-30,208.76,210.16,207.31,208.884,24482953
2019-07-31,216.42,221.37,211.3,212.78,62976187
2019-08-01,213.9,218.03,206.7435,208.4595,51121061
2019-08-02,205.53,206.19,201.7,204.09,29993911
2019-08-05,197.99,198.649,192.58,193.22,44910342
2019-08-06,196.31,198.067,194.04,196.98,31922123
2019-08-07,195.41,199.56,193.82,199.14,29096670
2019-08-08,200.22,203.53,199.39,203.45,23184966
2019-08-09,201.3,202.76,199.3,200.93,21549074
2019-08-12,199.62,202.0516,199.15,200.5,19539038
2019-08-13,201.05,212.14,200.83,208.98,43076897
2019-08-14,203.16,206.44,202.5869,202.75,30918861
2019-08-15,203.46,205.14,199.67,201.74,24575334
2019-08-16,204.28,207.16,203.84,206.44,25086579
2019-08-19,210.62,212.7307,210.025,210.34,21547293
2019-08-20,210.88,213.35,210.32,210.35,21011089
2019-08-21,212.8,213.65,211.6032,212.65,17908140
2019-08-22,213.19,214.435,210.75,212.45,19267504
2019-08-23,209.43,212.051,201,202.63,40593444
2019-08-26,205.86,207.19,205.0573,206.6,22978406
2019-08-27,207.81,208.55,203.53,204.14,19309254
2019-08-28,204.1,205.72,203.32,205.52,14081649
2019-08-29,208.5,209.32,206.655,209.1,18354476
2019-08-30,210.16,210.45,207.2,208.74,16839712
2019-09-03,206.43,206.98,204.22,205.695,17928464
2019-09-04,208.39,209.48,207.32,209.25,16915267
2019-09-05,212,213.97,211.51,213.27,20371927
2019-09-06,214.05,214.42,212.51,213.27,17147590
2019-09-09,214.84,216.44,211.07,214.15,22533240
2019-09-10,213.86,216.78,211.71,216.77,27664503
2019-09-11,218.07,223.64,217.73,223.587,39572875
2019-09-12,224.8,226.42,222.86,223.09,27248778
2019-09-13,220,220.79,217.02,218.8,35658287
2019-09-16,217.73,220.13,217.56,219.9,18614200
2019-09-17,219.96,220.82,219.12,220.65,15755170
2019-09-18,220.95,222.85,219.44,222.77,21721872
2019-09-19,222.01,223.76,220.37,220.95,19741954
2019-09-20,221.38,222.56,217.473,217.69,36711725
2019-09-23,218.95,219.84,217.65,218.68,16246421
2019-09-24,221.03,222.49,217.19,217.68,26769822
2019-09-25,219.07,221.5,217.1402,220.99,18294900
2019-09-26,220,220.94,218.83,219.89,16151246
2019-09-27,220.54,220.96,217.2814,218.85,22606388
2019-09-30,220.9,224.58,220.79,223.98,22189704
2019-10-01,225.07,228.22,224.2,224.58,31605091
2019-10-02,223.06,223.35,217.93,218.96,30918110
2019-10-03,218.43,220.96,215.132,220.81,25785193
2019-10-04,225.64,227.49,223.89,227.01,61420683
2019-10-07,226.27,229.93,225.84,227.06,55939194
2019-10-08,225.82,228.06,224.33,224.39,49356153
2019-10-09,227.03,227.79,225.64,227,33424472
2019-10-10,227.93,230.44,227.3,230.09,50995288
2019-10-11,232.95,237.64,232.3075,236.22,75801862
2019-10-14,234.9,238.1342,234.6701,235.89,43959865
2019-10-15,236.39,237.65,234.88,235.32,37286507
2019-10-16,233.37,235.24,233.2,234.39,32693993
2019-10-17,235.09,236.15,233.52,235.29,30936663
2019-10-18,234.59,237.58,234.29,236.28,45791251
2019-10-21,238.3659,240.99,238.32,240.53,17427391
2019-10-22,241.16,242.2,239.6218,239.97,19060536
2019-10-23,242.1,243.24,241.22,243.14,17199153
2019-10-24,244.51,244.8,241.805,243.6,15769256
2019-10-25,243.16,246.73,242.88,246.58,15414721
2019-10-28,247.42,249.25,246.72,249.04,22133728
2019-10-29,248.97,249.75,242.57,243.29,32725739
2019-10-30,244.76,245.3,241.21,243.29,25443913
2019-10-31,247.24,249.17,237.26,248.84,29023188
2019-11-01,249.54,255.93,249.16,255.84,35281756
2019-11-04,257.33,257.845,255.38,257.48,23618001
2019-11-05,257.05,258.19,256.32,257.15,17738372
2019-11-06,256.84,257.49,255.365,257.24,15328064
2019-11-07,258.74,260.35,258.11,259.5,22267200
2019-11-08,258.69,260.44,256.85,260.14,15896858
2019-11-11,258.3,262.47,258.28,262.2,19401290
2019-11-12,261.55,262.79,260.92,261.98,19425255
2019-11-13,261.13,264.78,261.07,264.47,24029891
2019-11-14,263.75,264.88,262.1,262.69,20368211
2019-11-15,263.68,265.78,263.01,265.75,23136341
2019-11-18,265.8,267.43,264.23,267.12,18045658
2019-11-19,267.9,268,265.3926,266.29,14685205
2019-11-20,265.54,266.083,260.4,263.22,22181038
2019-11-21,263.71,264.005,261.18,262.01,25411879
2019-11-22,262.59,263.18,260.84,261.84,14021695
2019-11-25,262.71,266.44,262.52,266.42,15137109
2019-11-26,266.94,267.16,262.5,264.1,14750632
2019-11-27,265.58,267.98,265.31,267.8999,14331120
2019-11-29,266.6,268,265.9,267.18,9036105
2019-12-02,267.32,268.25,263.45,264.09,19070546
2019-12-03,258.31,259.53,256.29,259.52,25772086
2019-12-04,261.07,263.31,260.68,261.74,14623003
2019-12-05,263.79,265.89,262.73,265.58,15381351
2019-12-06,267.48,271,267.3,270.7,23057888
2019-12-09,270,270.8,264.91,266.92,27858494
2019-12-10,268.6,270.07,265.86,268.62,20404044
2019-12-11,268.81,271.1,268.5,270.74,17110774
2019-12-12,267.79,272.5599,267.321,271.46,30907462
2019-12-13,271.46,275.3,270.93,275.26,29835265
2019-12-16,276.99,280.79,276.98,279.86,26824132
2019-12-17,279.57,281.77,278.8,280.42,24453671
