Date,Open,High,Low,Close,Volume,MACD
2021-11-11,147.79,147.88,147.78,147.87,2361,0.0
2021-11-11,147.87,147.87,147.815,147.83,5165,0.0
2021-11-11,147.815,147.84,147.77,147.84,2693,0.0
2021-11-11,147.84,147.85,147.805,147.85,2411,0.0
2021-11-11,147.85,147.88,147.82,147.88,5452,0.0
2021-11-11,147.88,147.88,147.85,147.85,1853,0.0
2021-11-11,147.885,147.91,147.76,147.835,5555,0.0
2021-11-12,148.35,148.35,148.35,148.35,100,0.0
2021-11-12,148.45,148.49,148.22,148.22,8357,0.0
2021-11-12,148.23,148.29,147.99,148,3567,0.0
2021-11-12,147.94,148.01,147.89,147.89,3070,0.0
2021-11-12,147.94,148,147.85,147.855,4804,0.0
2021-11-12,147.82,147.83,147.73,147.77,2662,0.0
2021-11-12,147.72,147.72,147.48,147.59,8181,0.0
2021-11-12,147.57,147.69,147.57,147.64,1718,0.0
2021-11-12,147.58,147.65,147.58,147.64,2334,0.0
2021-11-12,147.65,147.76,147.65,147.74,1470,0.0
2021-11-12,147.71,147.79,147.71,147.79,5116,0.0
2021-11-12,147.81,147.83,147.74,147.81,1394,0.0
2021-11-12,147.72,147.72,147.665,147.705,853,0.0
2021-11-12,147.74,147.855,147.74,147.785,1270,0.0
2021-11-12,147.755,147.79,147.59,147.59,1719,0.0
2021-11-12,147.57,147.655,147.57,147.63,727,0.0
2021-11-12,147.66,147.66,147.55,147.6,2380,0.0
2021-11-12,147.6,147.655,147.6,147.655,1179,0.0
2021-11-12,147.65,147.65,147.58,147.58,701,0.0
2021-11-12,147.57,147.66,147.57,147.64,809,0.0
2021-11-12,147.62,147.62,147.62,147.62,262,0.0
2021-11-12,147.78,147.78,147.78,147.78,508,0.0
2021-11-12,147.85,147.85,147.805,147.81,1593,0.0
2021-11-12,147.83,147.93,147.83,147.92,588,0.0
2021-11-12,147.95,147.95,147.89,147.89,1900,0.0
2021-11-12,147.965,148.03,147.96,148.03,605,0.0
2021-11-12,148.07,148.1,148,148,1329,0.0
2021-11-12,148,148.01,147.98,148,2192,0.0
2021-11-12,148.06,148.06,148.01,148.01,842,0.0
2021-11-12,148.07,148.07,148.07,148.07,409,0.0
2021-11-12,148.13,148.13,148.02,148.02,3160,0.0
2021-11-12,147.99,148.06,147.99,148.06,3580,0.0
2021-11-12,148.105,148.18,148.08,148.08,1259,0.0
2021-11-12,148.165,148.17,148.11,148.11,900,0.0
2021-11-12,148.13,148.13,148.05,148.06,1143,0.0
2021-11-12,148.09,148.14,148.06,148.1,3700,0.0
2021-11-12,148.1,148.1,148.01,148.01,2802,0.0
2021-11-12,148.03,148.06,147.9,147.9,1203,0.0
2021-11-12,147.91,147.91,147.86,147.88,1151,0.0
2021-11-12,147.92,147.92,147.89,147.89,1004,0.0
2021-11-12,147.835,147.88,147.835,147.86,921,0.0
2021-11-12,147.8,147.8,147.8,147.8,155,0.0
2021-11-12,147.88,147.88,147.88,147.88,281,0.0
2021-11-12,147.87,147.91,147.87,147.9,808,0.0
2021-11-12,147.93,147.93,147.855,147.865,2053,0.0
2021-11-12,147.82,147.83,147.805,147.83,1341,0.0
2021-11-12,147.865,147.865,147.83,147.83,1230,0.0
2021-11-12,147.83,147.85,147.82,147.83,700,0.0
2021-11-12,147.82,147.83,147.82,147.83,384,0.0
2021-11-12,147.79,147.805,147.79,147.805,797,0.0
2021-11-12,147.825,148,147.825,148,2516,0.0
2021-11-12,148.01,148.105,148.01,148.05,4540,0.0
2021-11-12,148.085,148.09,148.07,148.09,2081,0.0
2021-11-12,148.085,148.14,148.085,148.11,910,0.0
2021-11-12,148.19,148.2,148.19,148.19,1780,0.0
2021-11-12,148.19,148.245,148.19,148.245,1627,0.0
2021-11-12,148.265,148.295,148.265,148.295,1311,0.0
2021-11-12,148.29,148.31,148.23,148.23,2585,0.0
2021-11-12,148.305,148.305,148.26,148.26,430,0.0
2021-11-12,148.24,148.325,148.24,148.325,1290,0.0
2021-11-12,148.32,148.32,148.22,148.225,600,0.0
2021-11-12,148.325,148.33,148.265,148.265,1013,0.0
2021-11-12,148.28,148.31,148.28,148.305,1644,0.0
2021-11-12,148.3,148.3,148.28,148.28,1072,0.0
2021-11-12,148.285,148.285,148.26,148.265,1226,0.0
2021-11-12,148.225,148.23,148.13,148.13,1392,0.0
2021-11-12,148.195,148.195,148.195,148.195,128,0.0
2021-11-12,148.23,148.27,148.23,148.27,1337,0.0
2021-11-12,148.295,148.31,148.285,148.295,1701,0.0
2021-11-12,148.33,148.335,148.33,148.335,278,0.0
2021-11-12,148.405,148.41,148.35,148.35,500,0.0
2021-11-12,148.34,148.345,148.335,148.345,703,0.0
2021-11-12,148.32,148.38,148.31,148.38,1419,0.0
2021-11-12,148.405,148.41,148.36,148.365,1722,0.0
2021-11-12,148.395,148.48,148.395,148.48,1240,0.0
2021-11-12,148.48,148.56,148.45,148.545,3750,0.0
2021-11-12,148.52,148.525,148.5,148.5,1790,0.0
2021-11-12,148.615,148.615,148.595,148.595,286,0.0
2021-11-12,148.65,148.675,148.65,148.675,677,0.0
2021-11-12,148.675,148.675,148.65,148.655,1543,0.0
2021-11-12,148.65,148.71,148.65,148.69,448,0.0
2021-11-12,148.655,148.685,148.655,148.685,1450,0.0
2021-11-12,148.76,148.76,148.635,148.635,1073,0.0
2021-11-12,148.63,148.645,148.6,148.6,2666,0.0
2021-11-12,148.615,148.625,148.575,148.575,908,0.0
2021-11-12,148.54,148.54,148.52,148.525,388,0.0
2021-11-12,148.5,148.51,148.47,148.49,2083,0.0
2021-11-12,148.49,148.505,148.49,148.5,716,0.0
2021-11-12,148.475,148.52,148.475,148.515,700,0.0
2021-11-12,148.53,148.59,148.53,148.57,1255,0.0
2021-11-12,148.58,148.68,148.54,148.68,3121,0.0
2021-11-12,148.73,148.84,148.73,148.83,14586,0.0
2021-11-12,148.83,148.865,148.83,148.865,307,0.0
2021-11-12,148.885,148.92,148.82,148.82,2728,0.0
2021-11-12,148.825,148.85,148.82,148.85,3727,0.0
2021-11-12,148.89,148.93,148.84,148.85,3209,0.0
2021-11-12,148.84,148.87,148.84,148.865,1307,0.0
2021-11-12,148.835,148.835,148.8,148.8,300,0.0
2021-11-12,148.79,148.79,148.79,148.79,138,0.0
2021-11-12,148.82,148.895,148.82,148.895,652,0.0
2021-11-12,148.87,148.92,148.87,148.92,1215,0.0
2021-11-12,148.94,148.94,148.875,148.92,4254,0.0
2021-11-12,148.905,148.95,148.85,148.95,1408,0.0
2021-11-12,148.98,149.04,148.97,149.04,3102,0.0
2021-11-12,149.06,149.11,149.03,149.08,3605,0.0
2021-11-12,149.09,149.21,149.085,149.21,3555,0.0
2021-11-12,149.23,149.31,149.23,149.31,838,0.0
2021-11-12,149.33,149.47,149.31,149.47,5315,0.0
2021-11-12,149.48,149.585,149.48,149.56,1834,0.0
2021-11-12,149.64,149.72,149.62,149.71,5858,0.0
2021-11-12,149.71,149.71,149.63,149.64,4699,0.0
2021-11-12,149.7,149.72,149.645,149.705,2228,0.0
2021-11-12,149.68,149.82,149.68,149.78,1965,0.0
2021-11-12,149.87,149.89,149.83,149.89,5653,0.0
2021-11-12,149.885,149.975,149.885,149.945,3454,0.0
2021-11-12,149.96,149.97,149.81,149.85,1236,0.0
2021-11-12,149.9,149.91,149.75,149.765,2089,0.0
2021-11-12,149.805,149.855,149.785,149.855,4448,0.0
2021-11-12,149.915,149.96,149.9,149.91,2999,0.0
2021-11-12,149.93,150.045,149.925,149.925,4013,0.0
2021-11-12,149.95,150.08,149.95,150.08,2258,0.0
2021-11-12,150.04,150.04,149.9,149.91,2005,0.0
2021-11-12,149.86,149.95,149.86,149.92,4035,0.0
2021-11-12,149.93,149.93,149.84,149.845,1855,0.0
2021-11-12,149.88,149.92,149.88,149.92,240,0.0
2021-11-12,149.98,149.98,149.945,149.95,1552,0.0
2021-11-12,149.96,149.96,149.905,149.91,559,0.0
2021-11-12,149.83,149.87,149.805,149.805,3021,0.0
2021-11-12,149.84,149.84,149.8,149.82,1822,0.0
2021-11-12,149.825,149.825,149.82,149.82,400,0.0
2021-11-12,149.865,149.925,149.865,149.925,1671,0.0
2021-11-12,149.915,149.935,149.905,149.93,3550,0.0
2021-11-12,149.93,149.93,149.93,149.93,508,0.0
2021-11-12,149.885,149.925,149.885,149.91,1300,0.0
2021-11-12,149.905,149.905,149.895,149.9,703,0.0
2021-11-12,149.92,149.94,149.87,149.88,1111,0.0
2021-11-12,149.885,149.885,149.81,149.81,927,0.0
2021-11-12,149.805,149.82,149.73,149.73,709,0.0
2021-11-12,149.69,149.73,149.68,149.69,5487,0.0
2021-11-12,149.68,149.795,149.68,149.795,1624,0.0
2021-11-12,149.83,149.83,149.705,149.715,2664,0.0
2021-11-12,149.73,149.78,149.73,149.75,2515,0.0
2021-11-12,149.705,149.75,149.705,149.735,1853,0.0
2021-11-12,149.715,149.77,149.715,149.77,1537,0.0
2021-11-12,149.88,149.94,149.88,149.94,1416,0.0
2021-11-12,149.92,149.94,149.91,149.94,1459,0.0
2021-11-12,149.93,150,149.93,150,1172,0.0
2021-11-12,149.94,149.97,149.94,149.97,2477,0.0
2021-11-12,149.96,149.96,149.87,149.87,777,0.0
2021-11-12,149.81,149.81,149.8,149.8,896,0.0
2021-11-12,149.83,149.88,149.82,149.84,4670,0.0
2021-11-12,149.82,149.82,149.76,149.765,1300,0.0
2021-11-12,149.71,149.72,149.705,149.715,638,0.0
2021-11-12,149.71,149.72,149.67,149.695,1154,0.0
2021-11-12,149.65,149.68,149.65,149.65,1318,0.0
2021-11-12,149.71,149.71,149.71,149.71,223,0.0
2021-11-12,149.77,149.77,149.77,149.77,306,0.0
2021-11-12,149.77,149.77,149.77,149.77,110,0.0
2021-11-12,149.72,149.73,149.72,149.73,300,0.0
2021-11-12,149.64,149.645,149.64,149.645,207,0.0
2021-11-12,149.65,149.66,149.61,149.61,1171,0.0
2021-11-12,149.69,149.765,149.69,149.74,3298,0.0
2021-11-12,149.74,149.74,149.73,149.73,799,0.0
2021-11-12,149.76,149.76,149.76,149.76,552,0.0
2021-11-12,149.765,149.77,149.73,149.73,5044,0.0
2021-11-12,149.73,149.74,149.68,149.68,2883,0.0
2021-11-12,149.665,149.67,149.665,149.67,218,0.0
2021-11-12,149.67,149.68,149.67,149.68,2100,0.0
2021-11-12,149.69,149.69,149.685,149.685,300,0.0
2021-11-12,149.675,149.71,149.675,149.705,3188,0.0
2021-11-12,149.71,149.71,149.71,149.71,100,0.0
2021-11-12,149.72,149.73,149.71,149.725,1005,0.0
2021-11-12,149.77,149.825,149.77,149.825,895,0.0
2021-11-12,149.8,149.8,149.77,149.77,737,0.0
2021-11-12,149.79,149.805,149.79,149.805,400,0.0
2021-11-12,149.79,149.8,149.79,149.79,921,0.0
2021-11-12,149.78,149.81,149.78,149.8,2500,0.0
2021-11-12,149.78,149.79,149.78,149.79,838,0.0
2021-11-12,149.795,149.84,149.795,149.8,900,0.0
2021-11-12,149.77,149.77,149.73,149.77,2763,0.0
2021-11-12,149.78,149.78,149.73,149.74,1790,0.0
2021-11-12,149.72,149.745,149.71,149.745,407,0.0
2021-11-12,149.73,149.73,149.71,149.71,1000,0.0
2021-11-12,149.75,149.76,149.75,149.76,401,0.0
2021-11-12,149.74,149.74,149.74,149.74,510,0.0
2021-11-12,149.77,149.77,149.73,149.73,205,0.0
2021-11-12,149.74,149.74,149.74,149.74,901,0.0
2021-11-12,149.73,149.82,149.73,149.82,2917,0.0
2021-11-12,149.805,149.805,149.785,149.785,299,0.0
2021-11-12,149.815,149.815,149.8,149.8,210,0.0
2021-11-12,149.805,149.805,149.735,149.735,800,0.0
2021-11-12,149.755,149.77,149.755,149.77,360,0.0
2021-11-12,149.78,149.78,149.74,149.74,1504,0.0
2021-11-12,149.805,149.81,149.805,149.81,210,0.0
2021-11-12,149.77,149.77,149.765,149.765,958,0.0
2021-11-12,149.74,149.74,149.72,149.72,200,0.0
2021-11-12,149.755,149.755,149.71,149.74,413,0.0
2021-11-12,149.66,149.66,149.66,149.66,366,0.0
2021-11-12,149.67,149.7,149.67,149.7,1339,0.0
2021-11-12,149.65,149.65,149.65,149.65,100,0.0
2021-11-12,149.64,149.65,149.58,149.605,2654,0.0
2021-11-12,149.6,149.62,149.59,149.62,1801,0.0
2021-11-12,149.62,149.62,149.61,149.61,616,0.0
2021-11-12,149.61,149.61,149.61,149.61,100,0.0
2021-11-12,149.57,149.57,149.55,149.565,1158,0.0
2021-11-12,149.57,149.57,149.57,149.57,150,0.0
2021-11-12,149.56,149.585,149.56,149.585,2000,0.0
2021-11-12,149.57,149.57,149.41,149.41,2006,0.0
2021-11-12,149.38,149.38,149.35,149.35,437,0.0
2021-11-12,149.35,149.37,149.35,149.37,512,0.0
2021-11-12,149.41,149.41,149.38,149.38,388,0.0
2021-11-12,149.31,149.36,149.31,149.36,526,0.0
2021-11-12,149.36,149.36,149.32,149.32,1100,0.0
2021-11-12,149.33,149.33,149.33,149.33,145,0.0
2021-11-12,149.355,149.41,149.355,149.41,1726,0.0
2021-11-12,149.41,149.44,149.41,149.425,1455,0.0
2021-11-12,149.46,149.46,149.46,149.46,100,0.0
2021-11-12,149.52,149.57,149.52,149.57,1154,0.0
2021-11-12,149.57,149.57,149.525,149.525,392,0.0
2021-11-12,149.525,149.56,149.525,149.56,1611,0.0
2021-11-12,149.61,149.62,149.61,149.62,632,0.0
2021-11-12,149.57,149.57,149.56,149.56,330,0.0
2021-11-12,149.56,149.56,149.55,149.55,545,0.0
2021-11-12,149.54,149.59,149.54,149.59,503,0.0
2021-11-12,149.55,149.55,149.55,149.55,501,0.0
2021-11-12,149.525,149.525,149.51,149.52,1284,0.0
2021-11-12,149.55,149.57,149.55,149.57,406,0.0
2021-11-12,149.585,149.585,149.585,149.585,300,0.0
2021-11-12,149.645,149.665,149.64,149.665,2402,0.0
2021-11-12,149.66,149.7,149.66,149.7,1929,0.0
2021-11-12,149.675,149.685,149.67,149.68,1076,0.0
2021-11-12,149.68,149.725,149.68,149.725,804,0.0
2021-11-12,149.71,149.74,149.71,149.74,824,0.0
2021-11-12,149.68,149.68,149.68,149.68,309,0.0
2021-11-12,149.72,149.72,149.7,149.72,1514,0.0
2021-11-12,149.71,149.72,149.705,149.71,1239,0.0
2021-11-12,149.7,149.7,149.66,149.69,1000,0.0
2021-11-12,149.7,149.72,149.7,149.71,1532,0.0
2021-11-12,149.71,149.805,149.71,149.805,4364,0.0
2021-11-12,149.825,149.85,149.825,149.845,2210,0.0
2021-11-12,149.845,149.895,149.825,149.895,4297,0.0
2021-11-12,149.89,149.89,149.86,149.865,1100,0.0
2021-11-12,149.87,149.885,149.86,149.88,1462,0.0
2021-11-12,149.885,149.895,149.875,149.895,2657,0.0
2021-11-12,149.905,149.925,149.9,149.925,2191,0.0
2021-11-12,149.945,149.96,149.925,149.925,1460,0.0
2021-11-12,149.95,149.95,149.95,149.95,160,0.0
2021-11-12,149.915,149.925,149.915,149.925,500,0.0
2021-11-12,149.925,149.925,149.91,149.91,2301,0.0
2021-11-12,149.93,149.94,149.905,149.94,3220,0.0
2021-11-12,149.92,149.935,149.915,149.925,2727,0.0
2021-11-12,149.925,149.925,149.89,149.89,522,0.0
2021-11-12,149.88,149.93,149.88,149.91,1534,0.0
2021-11-12,149.905,149.905,149.795,149.86,1789,0.0
2021-11-12,149.8,149.825,149.77,149.825,1916,0.0
2021-11-12,149.825,149.835,149.82,149.825,1986,0.0
2021-11-12,149.785,149.79,149.775,149.785,1063,0.0
2021-11-12,149.78,149.81,149.775,149.8,963,0.0
2021-11-12,149.815,149.84,149.805,149.84,2455,0.0
2021-11-12,149.815,149.815,149.79,149.79,764,0.0
2021-11-12,149.79,149.82,149.785,149.82,1150,0.0
2021-11-12,149.825,149.825,149.81,149.82,1048,0.0
2021-11-12,149.835,149.845,149.83,149.83,1071,0.0
2021-11-12,149.79,149.8,149.75,149.8,1966,0.0
2021-11-12,149.805,149.87,149.805,149.87,506,0.0
2021-11-12,149.875,149.925,149.875,149.92,4180,0.0
2021-11-12,149.91,149.91,149.91,149.91,1086,0.0
2021-11-12,149.91,149.94,149.89,149.89,1494,0.0
2021-11-12,149.82,149.83,149.82,149.83,2216,0.0
2021-11-12,149.82,149.84,149.82,149.84,241,0.0
2021-11-12,149.83,149.84,149.81,149.81,303,0.0
2021-11-12,149.81,149.84,149.8,149.83,1313,0.0
2021-11-12,149.83,149.84,149.83,149.84,604,0.0
2021-11-12,149.85,149.85,149.85,149.85,211,0.0
2021-11-12,149.835,149.85,149.835,149.85,962,0.0
2021-11-12,149.87,149.91,149.87,149.89,710,0.0
2021-11-12,149.875,149.905,149.86,149.905,1033,0.0
2021-11-12,149.9,149.9,149.87,149.895,861,0.0
2021-11-12,149.92,149.96,149.92,149.96,696,0.0
2021-11-12,149.96,149.97,149.96,149.97,932,0.0
2021-11-12,149.97,149.98,149.97,149.98,243,0.0
2021-11-12,149.985,150.02,149.97,149.97,1483,0.0
2021-11-12,149.97,149.975,149.93,149.97,1556,0.0
2021-11-12,149.97,149.97,149.94,149.97,906,0.0
2021-11-12,149.97,149.97,149.9,149.9,394,0.0
2021-11-12,149.92,149.92,149.87,149.87,804,0.0
2021-11-12,149.87,149.88,149.84,149.85,2917,0.0
2021-11-12,149.84,149.84,149.84,149.84,400,0.0
2021-11-12,149.82,149.835,149.82,149.835,313,0.0
2021-11-12,149.84,149.86,149.84,149.855,1429,0.0
2021-11-12,149.88,149.88,149.88,149.88,200,0.0
2021-11-12,149.86,149.86,149.85,149.86,905,0.0
2021-11-12,149.88,149.9,149.88,149.9,450,0.0
2021-11-12,149.82,149.82,149.76,149.78,1367,0.0
2021-11-12,149.78,149.78,149.76,149.76,354,0.0
2021-11-12,149.77,149.77,149.77,149.77,337,0.0
2021-11-12,149.8,149.82,149.8,149.82,504,0.0
2021-11-12,149.835,149.835,149.835,149.835,134,0.0
2021-11-12,149.84,149.84,149.82,149.82,846,0.0
2021-11-12,149.835,149.835,149.81,149.825,500,0.0
2021-11-12,149.79,149.79,149.76,149.76,1077,0.0
2021-11-12,149.77,149.78,149.77,149.78,512,0.0
2021-11-12,149.77,149.77,149.77,149.77,194,0.0
2021-11-12,149.815,149.855,149.815,149.855,1237,0.0
2021-11-12,149.85,149.9,149.85,149.9,1111,0.0
2021-11-12,149.84,149.85,149.84,149.85,500,0.0
2021-11-12,149.89,149.905,149.89,149.905,448,0.0
2021-11-12,149.885,149.9,149.885,149.9,1200,0.0
2021-11-12,149.86,149.885,149.86,149.88,532,0.0
2021-11-12,149.895,149.94,149.895,149.94,1517,0.0
2021-11-12,149.94,149.955,149.93,149.93,1518,0.0
2021-11-12,149.94,149.94,149.92,149.92,1723,0.0
2021-11-12,149.91,149.91,149.9,149.9,946,0.0
2021-11-12,149.93,149.93,149.915,149.93,1478,0.0
2021-11-12,149.99,150.01,149.99,150.01,965,0.0
2021-11-12,149.88,149.88,149.86,149.86,501,0.0
2021-11-12,149.91,149.945,149.91,149.945,204,0.0
2021-11-12,149.95,149.95,149.95,149.95,100,0.0
2021-11-12,149.92,149.94,149.92,149.935,1603,0.0
2021-11-12,149.95,149.95,149.915,149.915,416,0.0
2021-11-12,149.9,149.9,149.82,149.82,1200,0.0
2021-11-12,149.815,149.825,149.815,149.82,332,0.0
2021-11-12,149.765,149.79,149.765,149.79,827,0.0
2021-11-12,149.78,149.78,149.78,149.78,200,0.0
2021-11-12,149.815,149.845,149.815,149.825,3122,0.0
2021-11-12,149.845,149.85,149.82,149.82,2803,0.0
2021-11-12,149.83,149.83,149.8,149.81,700,0.0
2021-11-12,149.8,149.8,149.78,149.8,1260,0.0
2021-11-12,149.79,149.845,149.79,149.845,625,0.0
2021-11-12,149.845,149.885,149.845,149.885,1141,0.0
2021-11-12,149.86,149.86,149.84,149.84,507,0.0
2021-11-12,149.88,149.91,149.875,149.91,980,0.0
2021-11-12,149.89,149.94,149.89,149.94,1463,0.0
2021-11-12,149.92,150.015,149.92,150.015,10885,0.0
2021-11-12,150.015,150.04,149.99,150.035,10916,0.0
2021-11-12,150.04,150.04,149.99,150,633,0.0
2021-11-12,149.985,150,149.975,150,1924,0.0
2021-11-12,150.02,150.05,150.02,150.02,1488,0.0
2021-11-12,150.03,150.035,150.01,150.02,1813,0.0
2021-11-12,149.995,150.005,149.985,150.005,2251,0.0
2021-11-12,150.005,150.05,150.005,150.045,2074,0.0
2021-11-12,150.035,150.04,150,150.04,1296,0.0
2021-11-12,150.05,150.07,150.04,150.07,1311,0.0
2021-11-12,150.05,150.06,150.02,150.05,3218,0.0
2021-11-12,150.05,150.065,150.04,150.065,1373,0.0
2021-11-12,150.08,150.12,150.08,150.09,3165,0.0
2021-11-12,150.11,150.16,150.11,150.155,3896,0.0
2021-11-12,150.135,150.15,150.135,150.15,3226,0.0
2021-11-12,150.155,150.18,150.155,150.18,1100,0.0
2021-11-12,150.16,150.18,150.16,150.18,1790,0.0
2021-11-12,150.17,150.19,150.13,150.13,3593,0.0
2021-11-12,150.105,150.16,150.105,150.16,2906,0.0
2021-11-12,150.22,150.24,150.205,150.24,847,0.0
2021-11-12,150.22,150.27,150.22,150.24,524,0.0
2021-11-12,150.215,150.29,150.215,150.29,2368,0.0
