Date,Open,High,Low,Close,Volume
2021-11-17,1099.27,1099.27,1099.27,1099.27,169
2021-11-17,1099.4,1099.4,1097.25,1097.25,717
2021-11-17,1095.63,1095.63,1094.27,1094.27,1228
2021-11-17,1094.21,1094.21,1094.21,1094.21,341
2021-11-17,1093.51,1093.51,1092.45,1093.495,1483
2021-11-17,1093.52,1093.52,1092.53,1092.53,739
2021-11-17,1092.71,1093.02,1092.71,1093.02,275
2021-11-17,1093.52,1093.52,1093.52,1093.52,442
2021-11-17,1095.13,1095.5,1095.13,1095.5,634
2021-11-17,1095.81,1095.81,1095.81,1095.81,809
2021-11-17,1095.44,1096.99,1095.44,1096.99,734
2021-11-17,1096.695,1096.695,1096.695,1096.695,503
2021-11-17,1093.49,1093.78,1092.91,1092.92,1504
2021-11-17,1093.13,1094,1092.4,1092.4,2737
2021-11-17,1092.4,1092.4,1091.5,1092.04,1100
2021-11-17,1092.26,1092.26,1092.26,1092.26,346
2021-11-17,1092.17,1092.17,1090.01,1090.77,845
2021-11-17,1089.34,1089.34,1088.56,1088.56,1564
2021-11-17,1088.32,1088.39,1087.89,1087.89,802
2021-11-17,1088.29,1089.75,1087.14,1089.75,1397
2021-11-17,1090.81,1092.5,1090.81,1092.5,717
2021-11-17,1092.06,1092.06,1091.065,1091.065,268
2021-11-17,1090.255,1090.255,1089.78,1090.195,549
2021-11-17,1090.17,1090.17,1089.915,1089.915,624
2021-11-17,1090.16,1090.16,1090.16,1090.16,343
2021-11-17,1089.83,1090.18,1089.83,1090.18,421
2021-11-17,1090.61,1090.61,1089.82,1089.82,881
2021-11-17,1089.31,1089.31,1086.75,1086.75,1304
2021-11-17,1086.9,1086.9,1085.66,1085.66,916
2021-11-17,1085.45,1086.63,1085.45,1086.63,869
2021-11-17,1087.89,1088.71,1087.89,1088.02,868
2021-11-17,1085.21,1085.24,1085.21,1085.24,356
2021-11-17,1084.1,1084.685,1083.83,1084.685,975
2021-11-17,1084.46,1085.07,1084.46,1085.07,985
2021-11-17,1086.13,1086.13,1086.13,1086.13,314
2021-11-17,1086.83,1087.75,1086.82,1087.75,411
2021-11-17,1089.13,1089.45,1089.13,1089.245,1214
2021-11-17,1087.24,1087.24,1084.95,1085.54,1141
2021-11-17,1086.93,1087,1085.64,1086.08,1115
2021-11-17,1086.07,1087.42,1086.07,1087.28,855
2021-11-17,1089.72,1090.57,1089.35,1089.91,1469
2021-11-17,1089.35,1089.35,1085.67,1085.99,1451
2021-11-17,1086.13,1086.745,1086.13,1086.745,517
2021-11-17,1086.605,1086.605,1086.17,1086.17,549
2021-11-17,1086.2,1086.2,1086.2,1086.2,297
2021-11-17,1086.72,1086.72,1086.25,1086.25,276
2021-11-17,1085.09,1085.09,1085.09,1085.09,545
2021-11-17,1085.22,1086.98,1085.22,1086.98,989
2021-11-17,1087.27,1087.27,1087.26,1087.26,592
2021-11-17,1083.5,1084.63,1082.25,1082.7,2966
2021-11-17,1081.48,1081.48,1078.55,1078.55,1488
2021-11-17,1078.75,1079.56,1078.75,1079.225,965
2021-11-17,1079.345,1079.67,1077.74,1079.5,4309
2021-11-17,1079.23,1080.36,1079.23,1080.22,1390
2021-11-17,1079.925,1080.33,1077.94,1077.94,1610
2021-11-17,1080.13,1080.13,1080.13,1080.13,411
2021-11-17,1082.7,1083.68,1082.13,1083.68,1292
2021-11-17,1080.51,1080.57,1080.51,1080.57,674
2021-11-17,1080.03,1080.94,1080.03,1080.94,674
2021-11-17,1082.75,1082.75,1080.17,1080.17,830
2021-11-17,1080.45,1080.45,1079.25,1080.18,515
2021-11-17,1080.39,1080.39,1078.97,1078.97,581
2021-11-17,1078.27,1079.38,1078.27,1078.97,1003
2021-11-17,1080.4,1082.5,1080.07,1082.5,1726
2021-11-17,1080.27,1080.27,1080.27,1080.27,266
2021-11-17,1080.46,1080.84,1080.4,1080.4,1175
2021-11-17,1081.63,1081.63,1081.42,1081.42,702
2021-11-17,1080.26,1080.26,1076.51,1078.03,1764
2021-11-17,1078.26,1078.5,1077.5,1077.8,1366
2021-11-17,1078.07,1078.22,1077.88,1077.88,540
2021-11-17,1077.745,1079.105,1077.745,1079.105,352
2021-11-17,1078.58,1078.58,1076.06,1076.8,904
2021-11-17,1076.48,1076.48,1076.48,1076.48,140
2021-11-17,1076.36,1076.36,1074.95,1075.725,1477
2021-11-17,1074.5,1074.66,1074.17,1074.17,842
2021-11-17,1073.08,1073.08,1072.61,1072.61,887
2021-11-17,1072.94,1075.49,1072.33,1074.48,1322
2021-11-17,1074.2,1076.99,1074.2,1076.49,1619
2021-11-17,1077.42,1077.42,1076.69,1076.69,739
2021-11-17,1077.21,1077.55,1076.43,1076.43,860
2021-11-17,1076.23,1076.23,1076.23,1076.23,247
2021-11-17,1076.55,1076.55,1074.5,1075.53,917
2021-11-17,1074.5,1074.5,1074,1074,3128
2021-11-17,1074.1,1074.51,1074.1,1074.51,989
2021-11-17,1076.65,1077.89,1076.65,1077.84,1743
2021-11-17,1078.47,1081.26,1078.33,1081.26,3493
2021-11-17,1081.95,1083.41,1081.885,1083.07,1424
2021-11-17,1082.58,1084.455,1082.58,1084.455,1469
2021-11-17,1084.01,1084.105,1083.87,1084,1307
2021-11-17,1084.005,1084.305,1083.32,1083.32,2159
2021-11-17,1083.2,1087.065,1083.2,1087.065,2502
2021-11-17,1087.14,1087.39,1084.72,1084.72,2649
2021-11-17,1084.485,1084.67,1084.485,1084.67,1095
2021-11-17,1084.925,1084.925,1084.61,1084.7,676
2021-11-17,1084.86,1086.55,1084.82,1086.55,1867
2021-11-17,1086.31,1087.72,1086.31,1087.49,2171
2021-11-17,1089.33,1089.54,1088.39,1088.39,678
2021-11-17,1086.6,1087.49,1086.52,1087.49,989
2021-11-17,1087.63,1087.63,1086.99,1086.99,277
2021-11-17,1087.74,1087.92,1087.74,1087.92,344
2021-11-17,1085.74,1085.845,1084.62,1085.4,1273
2021-11-17,1085.34,1085.34,1085.34,1085.34,112
2021-11-17,1084.25,1084.25,1084.13,1084.13,491
2021-11-17,1083.83,1083.83,1083.83,1083.83,127
2021-11-17,1084.51,1084.63,1084.48,1084.48,355
2021-11-17,1084.96,1084.96,1084.96,1084.96,280
2021-11-17,1087.07,1087.72,1087.07,1087.72,493
2021-11-17,1088.01,1088.01,1086.75,1086.75,318
2021-11-17,1087.86,1087.86,1087.49,1087.49,228
2021-11-17,1087.215,1087.215,1085.27,1085.27,612
2021-11-17,1084.82,1084.82,1084.82,1084.82,143
2021-11-17,1087.76,1090.8,1087.03,1090.8,879
2021-11-17,1090.685,1093.28,1090.685,1093.135,2653
2021-11-17,1093.98,1094.045,1093.74,1093.74,1050
2021-11-17,1093.925,1093.925,1093.01,1093.31,907
2021-11-17,1093.775,1095.59,1093.775,1095.59,509
2021-11-17,1095.2,1096.97,1095.2,1096.97,1967
2021-11-17,1096.785,1096.91,1095.935,1096.05,1751
2021-11-17,1095.9,1096.79,1095.23,1095.23,1948
2021-11-17,1096.22,1098.36,1096.22,1098.36,1562
2021-11-17,1096.53,1096.53,1095.51,1095.51,481
2021-11-17,1093.42,1093.69,1093.41,1093.69,844
2021-11-17,1093.07,1093.07,1093,1093,591
2021-11-17,1092.21,1094.85,1092.21,1094.85,761
2021-11-17,1095.22,1095.22,1093.7,1093.7,670
2021-11-17,1094.46,1094.46,1094.38,1094.38,492
2021-11-17,1093.25,1093.37,1092.99,1093.37,828
2021-11-17,1094.41,1094.41,1094.41,1094.41,345
2021-11-17,1094.07,1095.49,1094.07,1095.49,916
2021-11-17,1093.85,1093.85,1091.83,1091.83,433
2021-11-17,1091.79,1091.99,1091.32,1091.32,483
2021-11-17,1091.51,1091.84,1091.51,1091.84,270
2021-11-17,1091.71,1091.71,1091.71,1091.71,275
2021-11-17,1092.07,1093.02,1091.91,1093.02,715
2021-11-17,1093.73,1095.64,1093.73,1095.49,1203
2021-11-17,1095.55,1096.94,1095.55,1096.93,576
2021-11-17,1095.86,1095.86,1095.52,1095.52,540
2021-11-17,1095.67,1095.97,1095.67,1095.97,498
2021-11-17,1095.99,1095.99,1095.9,1095.98,562
2021-11-17,1096.59,1096.655,1096.2,1096.2,1220
2021-11-17,1094.46,1094.46,1092.65,1092.65,732
2021-11-17,1093.02,1093.02,1093.02,1093.02,243
2021-11-17,1093.4,1093.4,1093.32,1093.32,201
2021-11-17,1091.265,1091.77,1091.19,1091.77,694
2021-11-17,1092.705,1093.95,1092.705,1093.95,604
2021-11-17,1093.32,1093.32,1092.71,1093.22,1315
2021-11-17,1096.48,1096.6,1095.87,1096.6,1613
2021-11-17,1097.21,1098.84,1096.92,1097.82,3405
2021-11-17,1098.71,1100.88,1098.71,1098.86,2446
2021-11-17,1099.22,1101.71,1099.22,1100.4,1581
2021-11-17,1100.66,1102.04,1100.66,1100.89,791
2021-11-17,1101.37,1101.38,1098.81,1099.78,799
2021-11-17,1098.5,1098.5,1097.175,1097.175,1000
2021-11-17,1096.52,1096.68,1096.38,1096.38,477
2021-11-17,1095.96,1098.41,1095.96,1098.385,1125
2021-11-17,1098.81,1099.77,1098.81,1099.77,1811
2021-11-17,1099.52,1099.53,1096.54,1097,1216
2021-11-17,1096.99,1096.99,1096.57,1096.57,285
2021-11-17,1097.83,1098.14,1097.505,1097.505,944
2021-11-17,1097.395,1097.395,1096.59,1096.99,438
2021-11-17,1096.68,1097.25,1096.68,1097.25,340
2021-11-17,1098.34,1098.34,1097.25,1097.25,532
2021-11-17,1097.91,1098.055,1097.88,1097.89,587
2021-11-17,1097.33,1097.33,1097.33,1097.33,284
2021-11-17,1097.39,1097.39,1097.04,1097.04,313
2021-11-17,1098.83,1099.34,1098.83,1099.275,816
2021-11-17,1098.96,1099.35,1098.96,1099.35,997
2021-11-17,1098.72,1098.72,1098.72,1098.72,184
2021-11-17,1097.39,1097.39,1096.67,1096.67,1004
2021-11-17,1096.96,1096.96,1096.96,1096.96,166
2021-11-17,1097.03,1097.2,1097.03,1097.2,358
2021-11-17,1096.98,1096.98,1096.98,1096.98,109
2021-11-17,1098.68,1099.22,1098.68,1099.22,352
2021-11-17,1100.25,1101.65,1100.25,1100.98,2044
2021-11-17,1101.99,1102.58,1101.465,1101.5,3716
2021-11-17,1101.05,1101.18,1099.4,1099.53,1888
2021-11-17,1099.86,1102.08,1099.725,1101.935,1007
2021-11-17,1101.675,1101.675,1099.64,1099.64,1722
2021-11-17,1099.91,1099.91,1096.9,1097.53,2455
2021-11-17,1097.87,1097.87,1094.33,1094.33,1279
2021-11-17,1094.55,1094.84,1092,1092,1755
2021-11-17,1091.18,1091.685,1090.6,1091.48,1238
2021-11-17,1089.12,1089.14,1086.82,1086.82,1844
2021-11-17,1086.87,1086.87,1084.55,1085.585,2834
2021-11-17,1085.805,1088.69,1085.74,1087.6,2974
2021-11-17,1087.65,1088.88,1087.63,1087.63,3916
2021-11-17,1087.605,1087.92,1086.5,1086.5,1475
2021-11-17,1086.54,1086.85,1086.54,1086.85,306
2021-11-17,1089.79,1090.35,1089.79,1090.35,469
2021-11-17,1089,1089.27,1088.88,1088.98,1103
2021-11-17,1088.52,1088.91,1088.13,1088.15,1249
2021-11-17,1088.12,1088.12,1087.305,1087.305,516
2021-11-17,1087.03,1088.95,1087.03,1088.95,693
2021-11-17,1089.2,1091.73,1089.2,1091.73,2261
2021-11-17,1091.28,1092.56,1091.28,1092.56,961
2021-11-17,1092.01,1092.01,1091.22,1091.25,978
2021-11-17,1089.59,1089.59,1089.5,1089.5,560
2021-11-17,1089.4,1091.95,1089.38,1091.21,2589
2021-11-17,1091.1,1091.1,1090.8,1090.8,336
2021-11-17,1090.9,1090.9,1090.9,1090.9,345
2021-11-17,1092.17,1093,1092.17,1093,648
2021-11-17,1094.08,1094.08,1092.8,1093,748
2021-11-17,1093.23,1094.61,1093.23,1094.4,411
2021-11-17,1093.42,1093.45,1093.42,1093.45,1242
2021-11-17,1093.3,1093.99,1092.71,1093.645,1206
2021-11-17,1093.34,1093.34,1091.36,1091.36,856
2021-11-17,1090.64,1090.64,1088.05,1088.59,2099
2021-11-17,1088.52,1092.03,1088.52,1091.36,2144
2021-11-17,1090.85,1090.91,1090.43,1090.43,747
2021-11-17,1090.54,1091.1,1090.54,1091.1,359
2021-11-17,1093.15,1093.15,1093.09,1093.09,769
2021-11-17,1092.5,1095.04,1092.5,1094.84,1148
2021-11-17,1093.16,1093.44,1093.06,1093.44,903
2021-11-17,1093.04,1093.04,1092.69,1092.69,1149
2021-11-17,1092.43,1092.71,1092.36,1092.71,468
2021-11-17,1092.83,1092.83,1092.27,1092.27,546
2021-11-17,1091.46,1091.46,1091.46,1091.46,245
2021-11-17,1091.23,1091.9,1091.23,1091.65,472
2021-11-17,1092.3,1093.86,1091.69,1093.21,1753
2021-11-17,1093.51,1093.51,1093,1093,596
2021-11-17,1094.14,1094.68,1094.085,1094.68,886
2021-11-17,1094,1097.28,1093.775,1097.28,1552
2021-11-17,1097.42,1097.48,1095.62,1095.81,2254
2021-11-17,1093.23,1094.39,1093.23,1094.39,922
2021-11-17,1094.99,1094.99,1093.48,1093.48,515
2021-11-17,1094.11,1094.29,1091.01,1091.01,1463
2021-11-17,1092,1092,1089.65,1091.03,2428
2021-11-17,1090.6,1091.59,1089.59,1091.05,2707
2021-11-17,1090.93,1090.93,1089.5,1090.3,1974
2021-11-17,1089.06,1090.43,1089.04,1090.41,2168
2021-11-17,1090.75,1091.33,1090.63,1090.93,1648
2021-11-17,1090.86,1091.63,1090.86,1091.5,1746
2021-11-17,1091.04,1092.65,1091.04,1092.27,1477
2021-11-17,1092.12,1093.01,1091.78,1091.82,3503
2021-11-17,1090.92,1091.37,1090.4,1090.43,2839
2021-11-17,1090.11,1090.11,1089,1089.84,5561
2021-11-18,1104.925,1105.21,1102.79,1103.18,3825
2021-11-18,1103.19,1104.07,1100,1104.07,3363
2021-11-18,1101.205,1101.205,1090.95,1090.95,3265
2021-11-18,1090.4,1102.37,1090.16,1102.37,3096
2021-11-18,1101.49,1101.49,1097.48,1097.48,4785
2021-11-18,1098.81,1100.18,1098.81,1100.12,1758
2021-11-18,1100.54,1108.85,1100.54,1108.19,3892
2021-11-18,1108.52,1110.265,1107.58,1108.86,5256
2021-11-18,1109.3,1109.99,1103.05,1103.05,3038
2021-11-18,1104,1104.48,1102.03,1102.03,1944
2021-11-18,1101.94,1106.58,1101.94,1105.15,1336
2021-11-18,1106.99,1107,1106.77,1107,969
2021-11-18,1105.47,1106.41,1104.32,1104.32,2028
2021-11-18,1105.98,1111.83,1105.95,1111.44,2718
2021-11-18,1107.26,1108.03,1107.26,1108.03,1135
2021-11-18,1108.55,1108.55,1105.34,1106.47,1743
2021-11-18,1106.05,1106.93,1104.71,1104.76,2236
2021-11-18,1103.83,1105.86,1103.47,1104,2526
2021-11-18,1104.78,1104.78,1102.385,1103.07,1777
2021-11-18,1103.185,1104.65,1103.185,1103.44,2072
2021-11-18,1102.46,1103.96,1099.01,1099.515,3505
2021-11-18,1095.3,1098.39,1093.23,1098.39,4602
2021-11-18,1097.375,1098.09,1096.08,1096.08,2240
2021-11-18,1096.225,1097.53,1094.955,1097.19,2500
2021-11-18,1097.89,1103.6,1097.89,1103.6,9196
2021-11-18,1103.435,1103.435,1102.79,1102.96,2729
2021-11-18,1101.7,1102.525,1101.7,1102.525,792
2021-11-18,1101.245,1101.245,1099.28,1099.32,1334
2021-11-18,1099.64,1100.3,1099.39,1100.15,748
2021-11-18,1099.67,1101.67,1099.67,1101.38,1004
2021-11-18,1100.04,1100.04,1097.62,1099,2063
2021-11-18,1099.08,1101.13,1099.08,1100.1,565
2021-11-18,1097.15,1097.15,1097.15,1097.15,649
2021-11-18,1096.36,1096.66,1095.79,1096.66,713
2021-11-18,1096.82,1096.82,1094.75,1095.47,1462
2021-11-18,1098.57,1098.805,1098.57,1098.585,436
2021-11-18,1098.455,1100,1098.18,1100,659
2021-11-18,1100.345,1102.09,1100.345,1101.93,519
2021-11-18,1101.02,1101.02,1099.01,1099.01,725
2021-11-18,1095.25,1095.25,1095.25,1095.25,334
2021-11-18,1095.41,1095.41,1091.98,1091.98,649
2021-11-18,1091.06,1091.06,1086.19,1086.19,1208
2021-11-18,1086.59,1089.56,1086.59,1089.56,1529
2021-11-18,1088.06,1088.06,1088.06,1088.06,513
2021-11-18,1088.61,1091.625,1088.61,1090.5,2307
2021-11-18,1089.57,1090.11,1089.51,1090.11,941
2021-11-18,1090.98,1090.98,1090.98,1090.98,476
2021-11-18,1090.25,1095.14,1090.25,1095.14,621
2021-11-18,1093.335,1095.05,1093.335,1094.45,632
2021-11-18,1094.19,1095.25,1094.19,1095.25,727
2021-11-18,1091.48,1091.68,1090.13,1091.68,1462
2021-11-18,1093.48,1093.48,1093.01,1093.01,970
2021-11-18,1092,1095.97,1092,1095.97,794
2021-11-18,1095.29,1098.85,1095.29,1098.85,667
2021-11-18,1095.98,1095.98,1095.98,1095.98,321
2021-11-18,1096.68,1096.68,1094.5,1094.5,515
2021-11-18,1091.11,1091.11,1091.11,1091.11,287
2021-11-18,1091.13,1094.51,1091.13,1094.51,785
2021-11-18,1095.59,1095.59,1095.59,1095.59,193
2021-11-18,1094.97,1094.99,1094.54,1094.6,663
2021-11-18,1094.39,1094.58,1094.39,1094.45,544
2021-11-18,1094.96,1095.92,1094.96,1095.77,1004
2021-11-18,1096.27,1096.53,1095.21,1095.21,1397
2021-11-18,1095.84,1095.84,1095.67,1095.67,369
2021-11-18,1095.21,1095.21,1094.855,1094.855,361
2021-11-18,1096.3,1096.3,1096.3,1096.3,241
2021-11-18,1099.19,1099.35,1098.71,1098.74,1926
2021-11-18,1098.76,1098.76,1097.77,1098.25,1482
2021-11-18,1099.25,1102.675,1099.18,1102.55,2499
2021-11-18,1102.61,1102.65,1102.03,1102.26,1633
2021-11-18,1098.98,1098.98,1098.98,1098.98,269
2021-11-18,1096.955,1096.955,1096.955,1096.955,287
2021-11-18,1098.28,1098.28,1098.27,1098.27,303
2021-11-18,1100.11,1100.11,1098.51,1099.54,773
2021-11-18,1099.05,1099.29,1099.05,1099.29,301
2021-11-18,1097.56,1097.58,1095.06,1095.06,1521
2021-11-18,1097.68,1097.68,1097.68,1097.68,276
2021-11-18,1098.03,1098.03,1097.85,1097.85,739
2021-11-18,1097.45,1097.56,1097.45,1097.56,343
2021-11-18,1100.35,1100.36,1100.35,1100.36,731
2021-11-18,1099.805,1100.12,1099.805,1100.08,900
2021-11-18,1100.51,1100.51,1100.385,1100.43,650
2021-11-18,1099.05,1102.48,1099.05,1102.48,523
2021-11-18,1104.07,1105.19,1104.07,1104.975,1358
2021-11-18,1105.05,1105.05,1102.165,1102.57,1019
2021-11-18,1102.29,1102.29,1101.46,1102.255,921
2021-11-18,1102.47,1102.47,1102.47,1102.47,463
2021-11-18,1100.39,1100.39,1099.99,1099.99,386
2021-11-18,1099.81,1100,1098.8,1099.07,1119
2021-11-18,1099.015,1099.015,1099,1099,614
2021-11-18,1098.39,1098.39,1098.39,1098.39,502
2021-11-18,1097.55,1097.55,1097.02,1097.02,703
2021-11-18,1099,1099,1099,1099,189
2021-11-18,1099.6,1099.63,1099.6,1099.63,527
2021-11-18,1098.58,1098.83,1098.58,1098.83,641
2021-11-18,1100.025,1100.025,1100.025,1100.025,217
2021-11-18,1100.74,1100.74,1100.29,1100.47,736
2021-11-18,1102.74,1102.83,1102.43,1102.46,1731
2021-11-18,1100.535,1101.45,1100.5,1101.12,1296
2021-11-18,1101.54,1101.98,1100.715,1101.49,939
2021-11-18,1101.44,1101.49,1101.09,1101.39,951
2021-11-18,1099.52,1099.57,1099.52,1099.57,392
2021-11-18,1100.12,1100.12,1100.12,1100.12,133
2021-11-18,1100.93,1100.93,1100.93,1100.93,301
2021-11-18,1099.7,1099.7,1099.7,1099.7,463
2021-11-18,1099.85,1099.85,1099.85,1099.85,252
2021-11-18,1099.785,1099.785,1098.41,1098.41,696
2021-11-18,1098.24,1098.6,1098.24,1098.6,339
2021-11-18,1099.48,1099.48,1099.48,1099.48,159
2021-11-18,1100.06,1100.06,1100.06,1100.06,159
2021-11-18,1101.97,1102.42,1101.97,1102.42,560
2021-11-18,1102.99,1102.99,1102.91,1102.91,832
2021-11-18,1101.87,1101.87,1101.87,1101.87,261
2021-11-18,1102.32,1103.4,1102.32,1102.77,790
2021-11-18,1102.89,1102.93,1102.64,1102.92,671
2021-11-18,1102.92,1102.92,1102.92,1102.92,229
2021-11-18,1102.395,1102.51,1102.105,1102.51,375
2021-11-18,1102.78,1102.78,1102.78,1102.78,297
2021-11-18,1102.475,1102.475,1102.27,1102.27,225
2021-11-18,1102.75,1104.01,1102.75,1103.95,778
2021-11-18,1103.97,1104.38,1103.97,1104.38,564
2021-11-18,1107.06,1107.06,1107.06,1107.06,724
2021-11-18,1106.61,1107.95,1106.61,1107.59,1407
2021-11-18,1107.355,1107.355,1105.01,1105.01,1512
2021-11-18,1105.87,1108.25,1105.87,1106.7,1372
2021-11-18,1107.28,1107.28,1106.6,1106.6,790
2021-11-18,1107.035,1107.35,1106.68,1107.06,1380
2021-11-18,1106.7,1106.7,1104.42,1104.42,373
2021-11-18,1105.63,1105.63,1105.63,1105.63,133
2021-11-18,1105.245,1105.245,1105.15,1105.15,697
2021-11-18,1105.33,1106.75,1105.33,1106.75,722
2021-11-18,1106.51,1106.51,1106.16,1106.16,398
2021-11-18,1106.25,1106.36,1105.38,1105.38,872
2021-11-18,1105.56,1105.93,1103.47,1103.47,2684
2021-11-18,1104.065,1104.65,1103.52,1103.86,1914
2021-11-18,1103.76,1103.83,1102.6,1102.69,1662
2021-11-18,1103.7,1103.88,1103.52,1103.69,2201
2021-11-18,1103.13,1103.13,1103.13,1103.13,105
2021-11-18,1102.35,1103.22,1102.12,1103.2,873
2021-11-18,1104.46,1104.98,1104.46,1104.87,510
2021-11-18,1105.14,1105.36,1105.06,1105.06,553
2021-11-18,1104.9,1105.425,1104.9,1105.22,435
2021-11-18,1105.61,1105.61,1105.61,1105.61,327
2021-11-18,1103.735,1103.735,1103.51,1103.51,372
2021-11-18,1102.93,1102.93,1102.86,1102.86,490
2021-11-18,1103.04,1103.04,1103.04,1103.04,229
2021-11-18,1102.66,1102.66,1102.66,1102.66,238
2021-11-18,1101.28,1101.28,1101.28,1101.28,242
2021-11-18,1100.47,1100.47,1100.47,1100.47,572
2021-11-18,1100.49,1100.49,1100.49,1100.49,321
2021-11-18,1100.73,1101.96,1100.73,1101.96,846
2021-11-18,1101.75,1101.75,1100.89,1100.89,418
2021-11-18,1099.54,1099.55,1099.54,1099.55,238
2021-11-18,1099.14,1099.26,1099.14,1099.26,324
2021-11-18,1099.2,1099.87,1099.2,1099.695,751
2021-11-18,1099.29,1099.29,1099.29,1099.29,227
2021-11-18,1099.3,1099.655,1099.3,1099.655,315
2021-11-18,1098.84,1099.12,1094.76,1095.815,2118
2021-11-18,1094.47,1094.97,1090.83,1094.06,6605
2021-11-18,1094.83,1095.25,1092.51,1092.51,2194
2021-11-18,1092.89,1094.115,1092.28,1094.115,623
2021-11-18,1092.29,1094.93,1092.29,1094.93,1570
2021-11-18,1094.375,1098.675,1094.375,1098.335,3109
2021-11-18,1097.49,1098.675,1097.49,1098.49,1386
2021-11-18,1097.29,1097.3,1096.81,1096.81,1948
2021-11-18,1095.08,1095.08,1095.05,1095.05,609
2021-11-18,1092.77,1094.22,1092.77,1094,861
2021-11-18,1093.26,1093.26,1092.04,1092.04,747
2021-11-18,1091.73,1091.73,1089.1,1089.83,2614
2021-11-18,1090.57,1090.57,1086.7,1086.7,1888
2021-11-18,1085.04,1086.13,1084.41,1086,2749
2021-11-18,1087.275,1088.82,1087.275,1088.82,1897
2021-11-18,1090.705,1091.53,1090.4,1091.53,1602
2021-11-18,1091.75,1093.075,1090.99,1092.83,1577
2021-11-18,1093.27,1093.51,1093.27,1093.505,1472
2021-11-18,1091.04,1091.04,1090.17,1090.17,1605
2021-11-18,1090.31,1090.47,1087.56,1088.39,1668
2021-11-18,1088.175,1088.35,1085.27,1085.27,2841
2021-11-18,1085.24,1085.24,1082.09,1083.63,3704
2021-11-18,1084.5,1086.26,1084.17,1085.56,1908
2021-11-18,1085.22,1087.19,1085.14,1085.32,3896
2021-11-18,1085.32,1085.32,1081.75,1082.53,3210
2021-11-18,1082.84,1082.95,1080.66,1081.77,4823
